Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.82111918467136e-11,2.65533362959096e-11
5.43554432000000e-07,1.82025196911658e-11,2.65295740868942e-11
5.73554432000000e-07,1.81938474382977e-11,2.65058114503731e-11
6.03554432000000e-07,1.81851750881079e-11,2.64820483863558e-11
6.33554432000000e-07,1.81765026405967e-11,2.65308230652353e-11
6.63554432000000e-07,1.81678300957641e-11,2.65795959411383e-11
6.93554432000000e-07,1.82029531013000e-11,2.65540084700797e-11
7.23554432000000e-07,1.82380740028485e-11,2.65284205043383e-11
7.53554432000000e-07,1.82274100219830e-11,2.65028320439259e-11
7.83554432000001e-07,1.82167457450926e-11,2.64772430888565e-11
8.13554432000001e-07,1.82060811721732e-11,2.65297541461845e-11
8.43554432000001e-07,1.81954163032194e-11,2.65822631170730e-11
8.73554432000001e-07,1.82285672508359e-11,2.65547190054184e-11
9.03554432000001e-07,1.82617177454009e-11,2.65271743208513e-11
9.33554432000001e-07,1.82536810691786e-11,2.64996290633869e-11
9.63554432000001e-07,1.82456442520249e-11,2.65178375384915e-11
9.93554432000001e-07,1.82376072939391e-11,2.65360457648263e-11
1.02355443200000e-06,1.82295701949185e-11,2.65542537423844e-11
1.05355443200000e-06,1.82215329549627e-11,2.65724614711623e-11
1.08355443200000e-06,1.82134955740703e-11,2.65352068205842e-11
1.11355443200000e-06,1.82054580522404e-11,2.64979511284866e-11
1.14355443200000e-06,1.81974203894706e-11,2.65175211473653e-11
1.17355443200000e-06,1.82363487032566e-11,2.65370908770955e-11
1.20355443200000e-06,1.82752742536029e-11,2.65566603176723e-11
1.23355443200000e-06,1.82326616451821e-11,2.65762294690898e-11
1.26355443200000e-06,1.81900506466706e-11,2.65361695294081e-11
1.29355443200000e-06,1.81474412581066e-11,2.65409861654177e-11
1.32355443200000e-06,1.81683152123010e-11,2.65458027829524e-11
1.35355443200000e-06,1.81891894766316e-11,2.65506193820112e-11
1.38355443200000e-06,1.82100640510908e-11,2.65554359625939e-11
1.41355443200000e-06,1.82309389356734e-11,2.65602525247002e-11
1.44355443200000e-06,1.81991388502095e-11,2.65650690683302e-11
1.47355443200000e-06,1.81673390626867e-11,2.65698855934852e-11
1.50355443200000e-06,1.81821045793592e-11,2.65747021001634e-11
1.53355443200000e-06,1.81968701884377e-11,2.65795185883643e-11
1.56355443200000e-06,1.82116358899192e-11,2.65843350580894e-11
1.59355443200000e-06,1.82264016838001e-11,2.65891515093379e-11
1.62355443200000e-06,1.82411675700784e-11,2.65939679421104e-11
1.65355443200000e-06,1.82559335487504e-11,2.65987843564053e-11
1.68355443200000e-06,1.82163529777965e-11,2.65522596085234e-11
1.71355443200000e-06,1.81767723760162e-11,2.65057331656534e-11
1.74355443200000e-06,1.81950766244791e-11,2.65302962077373e-11
1.77355443200000e-06,1.82133809421752e-11,2.65548587863251e-11
1.80355443200000e-06,1.82316853290976e-11,2.65794209014060e-11
1.83355443200000e-06,1.82499897852410e-11,2.65561508741025e-11
1.86355443200000e-06,1.82219387428566e-11,2.65328804360847e-11
1.89355443200000e-06,1.81938875201933e-11,2.65096095873622e-11
1.92355443200000e-06,1.82077773586496e-11,2.64863383279444e-11
1.95355443200000e-06,1.82216672379954e-11,2.65341097326059e-11
1.98355443200000e-06,1.82355571582288e-11,2.65818794055273e-11
2.00000000000000e-06,1.82431714298350e-11,2.65469888081776e-11
