Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,6.89762701885905e-11,1.06065462173898e-10
5.43554432000000e-07,6.88985165916054e-11,1.06122159966265e-10
5.73554432000000e-07,6.88207711776309e-11,1.06178851776090e-10
6.03554432000000e-07,6.87430339465753e-11,1.06235537603302e-10
6.33554432000000e-07,6.87851212565560e-11,1.06292217447816e-10
6.63554432000000e-07,6.88272091241867e-11,1.06174454817031e-10
6.93554432000000e-07,6.88692975493718e-11,1.06056666394215e-10
7.23554432000000e-07,6.89113865320201e-11,1.06120190736500e-10
7.53554432000000e-07,6.89534760720445e-11,1.06183707583615e-10
7.83554432000001e-07,6.89955661693481e-11,1.06247216935441e-10
8.13554432000001e-07,6.90376568238462e-11,1.06194455938401e-10
8.43554432000001e-07,6.89275868481267e-11,1.06141689777710e-10
8.73554432000001e-07,6.88175126744224e-11,1.06088918453434e-10
9.03554432000001e-07,6.88279252777735e-11,1.06036141965632e-10
9.33554432000001e-07,6.88383366694337e-11,1.06145827063030e-10
9.63554432000001e-07,6.88487468494982e-11,1.06255489840193e-10
9.93554432000001e-07,6.88591558180529e-11,1.06196428448672e-10
1.02355443200000e-06,6.88695635751943e-11,1.06137360582212e-10
1.05355443200000e-06,6.88455335798260e-11,1.06078286240897e-10
1.08355443200000e-06,6.88214955953489e-11,1.06019205424826e-10
1.11355443200000e-06,6.88176002922683e-11,1.06141997274690e-10
1.14355443200000e-06,6.88137052032901e-11,1.06153685657560e-10
1.17355443200000e-06,6.88572293680815e-11,1.06165373788831e-10
1.20355443200000e-06,6.89007593134783e-11,1.06177061668498e-10
1.23355443200000e-06,6.88561178957175e-11,1.06188749296559e-10
1.26355443200000e-06,6.88114810609046e-11,1.06200436673023e-10
1.29355443200000e-06,6.88645602089134e-11,1.06212123797878e-10
1.32355443200000e-06,6.89176451768076e-11,1.06223810671136e-10
1.35355443200000e-06,6.88653592939125e-11,1.06235497292781e-10
1.38355443200000e-06,6.88130787417384e-11,1.06247183662823e-10
1.41355443200000e-06,6.88672739844686e-11,1.06258869781260e-10
1.44355443200000e-06,6.89214748904296e-11,1.06270555648085e-10
1.47355443200000e-06,6.88676701757524e-11,1.06282241263304e-10
1.50355443200000e-06,6.88138709717241e-11,1.06293926626914e-10
1.53355443200000e-06,6.88681179690666e-11,1.06179986159766e-10
1.56355443200000e-06,6.89223705710098e-11,1.06066021748778e-10
1.59355443200000e-06,6.88682429389100e-11,1.06127362223900e-10
1.62355443200000e-06,6.88141208639627e-11,1.06188695729774e-10
1.65355443200000e-06,6.88683385937155e-11,1.06250022266306e-10
1.68355443200000e-06,6.89225619094402e-11,1.06190270237251e-10
1.71355443200000e-06,6.88683606382575e-11,1.06130511583491e-10
1.74355443200000e-06,6.88141649366373e-11,1.06070746305114e-10
1.77355443200000e-06,6.88683669833029e-11,1.06010974402225e-10
1.80355443200000e-06,6.89225746103117e-11,1.06135194618411e-10
1.83355443200000e-06,6.88683555748880e-11,1.06259386203738e-10
1.86355443200000e-06,6.88141421123979e-11,1.06192494067322e-10
1.89355443200000e-06,6.88683383221060e-11,1.06125593624442e-10
1.92355443200000e-06,6.89225401104849e-11,1.06058684875230e-10
1.95355443200000e-06,6.88683166440795e-11,1.05991767819822e-10
1.98355443200000e-06,6.88140987515107e-11,1.06130840000039e-10
2.00000000000000e-06,6.87328762432101e-11,1.06207062135319e-10
