Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,5.87827390809155e-11,8.12349616360532e-11
5.43554432000000e-07,5.87230629781942e-11,8.11667643266341e-11
5.73554432000000e-07,5.86633900233699e-11,8.12221967011460e-11
6.03554432000000e-07,5.87205432018140e-11,8.12776286567885e-11
6.33554432000000e-07,5.87776993831210e-11,8.13330601934976e-11
6.63554432000000e-07,5.87211563501806e-11,8.13884913112162e-11
6.93554432000000e-07,5.86646163225714e-11,8.13094364512701e-11
7.23554432000000e-07,5.87207234802846e-11,8.12303763023389e-11
7.53554432000000e-07,5.87768336242099e-11,8.12745501947428e-11
7.83554432000001e-07,5.87208473592208e-11,8.13187226083934e-11
8.13554432000001e-07,5.86648640775638e-11,8.13628935432916e-11
8.43554432000001e-07,5.87207607853055e-11,8.14070629994447e-11
8.73554432000001e-07,5.87766604742039e-11,8.13268662515873e-11
9.03554432000001e-07,5.87207762388798e-11,8.12466626691516e-11
9.33554432000001e-07,5.86648949832254e-11,8.12901456275561e-11
9.63554432000001e-07,5.87207502137489e-11,8.13336266714163e-11
9.93554432000001e-07,5.87766084242765e-11,8.13771058007577e-11
1.02355443200000e-06,5.87207434113729e-11,8.14205830156156e-11
1.05355443200000e-06,5.86648813774754e-11,8.13425946658354e-11
1.08355443200000e-06,5.87207284812287e-11,8.12645979581039e-11
1.11355443200000e-06,5.87765785647317e-11,8.13050395305468e-11
1.14355443200000e-06,5.87207172883803e-11,8.13454787990902e-11
1.17355443200000e-06,5.86648589909010e-11,8.13859157638047e-11
1.20355443200000e-06,5.87207044038157e-11,8.14263504247561e-11
1.23355443200000e-06,5.87765527964131e-11,8.13408140082222e-11
1.26355443200000e-06,5.87206923620786e-11,8.12552678947709e-11
1.29355443200000e-06,5.86648349065746e-11,8.11697120838418e-11
1.32355443200000e-06,5.87206798189120e-11,8.12602685387441e-11
1.35355443200000e-06,5.87765277109078e-11,8.12101176787048e-11
1.38355443200000e-06,5.87206676101723e-11,8.11599776893172e-11
1.41355443200000e-06,5.86648104882436e-11,8.11814779010277e-11
1.44355443200000e-06,5.87206551750671e-11,8.12029801642631e-11
1.47355443200000e-06,5.87765028415227e-11,8.12244844791781e-11
1.50355443200000e-06,5.87206429358754e-11,8.12459908459261e-11
1.53355443200000e-06,5.86647860090144e-11,8.12674992646574e-11
1.56355443200000e-06,5.87206304927385e-11,8.12890097355290e-11
1.59355443200000e-06,5.87764779560791e-11,8.13105222586896e-11
1.62355443200000e-06,5.87206182756197e-11,8.13320368342946e-11
1.65355443200000e-06,5.86647615739261e-11,8.14052033363641e-11
1.68355443200000e-06,5.87206058434532e-11,8.13272873850820e-11
1.71355443200000e-06,5.87764530925753e-11,8.12493797262765e-11
1.74355443200000e-06,5.87205935912444e-11,8.11714803594369e-11
1.77355443200000e-06,5.86647370686584e-11,8.10935892840497e-11
1.80355443200000e-06,5.87205811758957e-11,8.11853146265429e-11
1.83355443200000e-06,5.87764282627075e-11,8.12770505870005e-11
1.86355443200000e-06,5.87205689320849e-11,8.13687971660928e-11
1.89355443200000e-06,5.86647125801890e-11,8.13271526488735e-11
1.92355443200000e-06,5.87205565055638e-11,8.12855090518729e-11
1.95355443200000e-06,5.87764034104962e-11,8.12438663750939e-11
1.98355443200000e-06,5.87205441788921e-11,8.12022246185520e-11
2.00000000000000e-06,5.89581286147146e-11,8.11793975977584e-11
