Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,2.31642121235784e-10,1.36155822002983e-10
5.43554432000000e-07,2.31642121002142e-10,1.36155822002983e-10
5.73554432000000e-07,2.31642120768500e-10,1.36155822002983e-10
6.03554432000000e-07,2.31642120534862e-10,1.36155822002983e-10
6.33554432000000e-07,2.31642120301221e-10,1.36155822002983e-10
6.63554432000000e-07,2.31642120067580e-10,1.36155822002983e-10
6.93554432000000e-07,2.31642119833937e-10,1.36155822002983e-10
7.23554432000000e-07,2.31642119600301e-10,1.36155822002983e-10
7.53554432000000e-07,2.31642119366663e-10,1.36155822002983e-10
7.83554432000001e-07,2.31642119133027e-10,1.36155822002983e-10
8.13554432000001e-07,2.31642118899387e-10,1.36155822002983e-10
8.43554432000001e-07,2.31642118665744e-10,1.36155822002983e-10
8.73554432000001e-07,2.31642118432101e-10,1.36155822002983e-10
9.03554432000001e-07,2.31642118198461e-10,1.36155822002983e-10
9.33554432000001e-07,2.31642117964825e-10,1.36155822002983e-10
9.63554432000001e-07,2.31642117731182e-10,1.36155822002983e-10
9.93554432000001e-07,2.31642117497539e-10,1.36155822002983e-10
1.02355443200000e-06,2.31642117263899e-10,1.36155822002983e-10
1.05355443200000e-06,2.31642117030261e-10,1.36155822002983e-10
1.08355443200000e-06,2.31642116796626e-10,1.36155822002983e-10
1.11355443200000e-06,2.31642116562978e-10,1.36155822002983e-10
1.14355443200000e-06,2.31642116329341e-10,1.36155822002983e-10
1.17355443200000e-06,2.31642116095704e-10,1.36155822002983e-10
1.20355443200000e-06,2.31642115862062e-10,1.36155822002983e-10
1.23355443200000e-06,2.31642115628420e-10,1.36155822002983e-10
1.26355443200000e-06,2.31642115394784e-10,1.36155822002983e-10
1.29355443200000e-06,2.31642115161148e-10,1.36155822002983e-10
1.32355443200000e-06,2.31642114927506e-10,1.36155822002983e-10
1.35355443200000e-06,2.31642114693864e-10,1.36155822002983e-10
1.38355443200000e-06,2.31642114460222e-10,1.36155822002983e-10
1.41355443200000e-06,2.31642114226581e-10,1.36155822002983e-10
1.44355443200000e-06,2.31642113992943e-10,1.36155822002983e-10
1.47355443200000e-06,2.31642113759301e-10,1.36155822002983e-10
1.50355443200000e-06,2.31642113525661e-10,1.36155822002983e-10
1.53355443200000e-06,2.31642113292019e-10,1.36155822002983e-10
1.56355443200000e-06,2.31642113058383e-10,1.36155822002983e-10
1.59355443200000e-06,2.31642112824745e-10,1.36155822002983e-10
1.62355443200000e-06,2.31642112591098e-10,1.36155822002983e-10
1.65355443200000e-06,2.31642112357462e-10,1.36155822002983e-10
1.68355443200000e-06,2.31642112123820e-10,1.36155822002983e-10
1.71355443200000e-06,2.31642111890178e-10,1.36155822002983e-10
1.74355443200000e-06,2.31642111656536e-10,1.36155822002983e-10
1.77355443200000e-06,2.31642111422905e-10,1.36155822002983e-10
1.80355443200000e-06,2.31642111189264e-10,1.36155822002983e-10
1.83355443200000e-06,2.31642110955621e-10,1.36155822002983e-10
1.86355443200000e-06,2.31642110721979e-10,1.36155822002983e-10
1.89355443200000e-06,2.31642110488342e-10,1.36155822002983e-10
1.92355443200000e-06,2.31642110254701e-10,1.36155822002983e-10
1.95355443200000e-06,2.31642110021059e-10,1.36155822002983e-10
1.98355443200000e-06,2.31642109787422e-10,1.36155822002983e-10
2.00000000000000e-06,2.31642109659342e-10,1.36155822002983e-10
