Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.90281673279527e-10,2.83779309661584e-10
5.43554432000000e-07,1.90243930885938e-10,2.83543258257350e-10
5.73554432000000e-07,1.90206191480264e-10,2.83307131949901e-10
6.03554432000000e-07,1.90168455062340e-10,2.83436730720741e-10
6.33554432000000e-07,1.90271718150918e-10,2.83566307017485e-10
6.63554432000000e-07,1.90375006753304e-10,2.83695860840272e-10
6.93554432000000e-07,1.90478320874384e-10,2.83825392189268e-10
7.23554432000000e-07,1.90503521214119e-10,2.83553759368359e-10
7.53554432000000e-07,1.90528719827329e-10,2.83282027829085e-10
7.83554432000001e-07,1.90553916714080e-10,2.83431028524819e-10
8.13554432000001e-07,1.90579111874445e-10,2.83579999579970e-10
8.43554432000001e-07,1.90604305308493e-10,2.83728940994735e-10
8.73554432000001e-07,1.90629497016299e-10,2.83601188031840e-10
9.03554432000001e-07,1.90654686997934e-10,2.83473413298511e-10
9.33554432000001e-07,1.90679875253466e-10,2.83345616794626e-10
9.63554432000001e-07,1.90456818556214e-10,2.83217798520076e-10
9.93554432000001e-07,1.90233728839199e-10,2.83485661929296e-10
1.02355443200000e-06,1.90304499885013e-10,2.83753429684864e-10
1.05355443200000e-06,1.90375263465922e-10,2.83606703775493e-10
1.08355443200000e-06,1.90446019582300e-10,2.83459949134374e-10
1.11355443200000e-06,1.90516768234524e-10,2.83313165761322e-10
1.14355443200000e-06,1.90587509422952e-10,2.83166353656141e-10
1.17355443200000e-06,1.90658243147960e-10,2.83474040111510e-10
1.20355443200000e-06,1.90413990635699e-10,2.83510251346968e-10
1.23355443200000e-06,1.90169659977008e-10,2.83546460849743e-10
1.26355443200000e-06,1.90251938382837e-10,2.83582668619831e-10
1.29355443200000e-06,1.90334203136993e-10,2.83618874657242e-10
1.32355443200000e-06,1.90416454240740e-10,2.83655078961974e-10
1.35355443200000e-06,1.90498691695334e-10,2.83691281534024e-10
1.38355443200000e-06,1.90361613096146e-10,2.83727482373403e-10
1.41355443200000e-06,1.90224490549176e-10,2.83763681480101e-10
1.44355443200000e-06,1.90373407078278e-10,2.83799878854136e-10
1.47355443200000e-06,1.90522324162280e-10,2.83556076207074e-10
1.50355443200000e-06,1.90671241799863e-10,2.83312194800180e-10
1.53355443200000e-06,1.90820159989721e-10,2.83445655238767e-10
1.56355443200000e-06,1.90525348859370e-10,2.83579091996639e-10
1.59355443200000e-06,1.90230539671160e-10,2.83712505073924e-10
1.62355443200000e-06,1.90299383176476e-10,2.83845894470747e-10
1.65355443200000e-06,1.90368219781834e-10,2.83566362205752e-10
1.68355443200000e-06,1.90437049487545e-10,2.83286725871127e-10
1.71355443200000e-06,1.90505872293917e-10,2.83439918289454e-10
1.74355443200000e-06,1.90574688201287e-10,2.83593079439677e-10
1.77355443200000e-06,1.90643497209957e-10,2.83746209321998e-10
1.80355443200000e-06,1.90451018610870e-10,2.83598200091195e-10
1.83355443200000e-06,1.90258467859161e-10,2.83450161618246e-10
1.86355443200000e-06,1.90433293656314e-10,2.83302093902956e-10
1.89355443200000e-06,1.90608116537011e-10,2.83153996945123e-10
1.92355443200000e-06,1.90782936499102e-10,2.83464372458332e-10
1.95355443200000e-06,1.90607483687664e-10,2.83774619496422e-10
1.98355443200000e-06,1.90432045854769e-10,2.83604600704360e-10
2.00000000000000e-06,1.90125563537109e-10,2.83511382476296e-10
