Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.09608422495536e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,6.59394785606782e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.14017273825596e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.45864542557928e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.69251339328380e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.46173361372060e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.88315300574216e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03523321074994e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.27180442590597e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.57917294633148e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.34651568995037e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.96556877201773e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.73947792608326e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.17329260106585e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.70146075171635e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.06881338791789e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.07075579504795e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.77113893223535e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.44693856622263e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00086153785623e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.05409724220652e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12291098180024e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.16295788574553e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.43646111838223e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.94807708752874e-04
1.61435818301520e-08,0.00000000000000e+00,6.00000000000000e-01,-2.19980526311375e-04
1.66549183005861e-08,0.00000000000000e+00,6.00000000000000e-01,2.20230523560412e-04
1.76775912414545e-08,0.00000000000000e+00,6.00000000000000e-01,-1.57993890390461e-04
1.86109903851836e-08,0.00000000000000e+00,6.00000000000000e-01,1.20255947734349e-04
2.04777886726419e-08,0.00000000000000e+00,6.00000000000000e-01,-9.23587335918017e-05
2.42113852475583e-08,0.00000000000000e+00,6.00000000000000e-01,9.26316041661292e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.00961508702324e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.72132804212011e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,7.54307542443655e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.21638668192929e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.23493171010547e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49947518516844e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.67240260863064e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.78548740191105e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.51682323158476e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.44796084065214e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.26353391346010e-01
2.60428689095972e-08,6.00000000000000e-01,6.00000000000000e-01,6.21145430325812e-01
2.64922174703743e-08,6.00000000000000e-01,6.00000000000000e-01,5.82433522525830e-01
2.73909145919284e-08,6.00000000000000e-01,6.00000000000000e-01,6.16049893270593e-01
2.83955107828672e-08,6.00000000000000e-01,6.00000000000000e-01,5.84972073505644e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14089714047905e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.09360828369866e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03077899355840e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99906362627112e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99935317020912e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99944701866029e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99944423479455e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99921729865543e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99880661402030e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99914282129090e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00046533289641e-01
3.10831600074658e-08,6.00000000000000e-01,0.00000000000000e+00,5.99917102242130e-01
3.16481612560031e-08,6.00000000000000e-01,0.00000000000000e+00,6.00016261264213e-01
3.27781637530779e-08,6.00000000000000e-01,0.00000000000000e+00,5.99942903482933e-01
3.49088119607221e-08,6.00000000000000e-01,0.00000000000000e+00,6.00013744784576e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99970913502954e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99832305397726e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99654632121317e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00577680669892e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03449331119461e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04367758630571e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05669934732477e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06480398215076e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02958548505248e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.88488903307941e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.93654421887692e-01
3.60716881956784e-08,0.00000000000000e+00,0.00000000000000e+00,6.03040554238506e-01
3.65883133057072e-08,0.00000000000000e+00,0.00000000000000e+00,5.97109408463541e-01
3.73123192731627e-08,0.00000000000000e+00,0.00000000000000e+00,6.01880551993424e-01
3.87603312080739e-08,0.00000000000000e+00,0.00000000000000e+00,5.97990784585016e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01057824285877e-01
3.93896023869822e-08,0.00000000000000e+00,0.00000000000000e+00,6.00012940022509e-01
3.99688071609467e-08,0.00000000000000e+00,0.00000000000000e+00,5.99793791251079e-01
4.11272167088756e-08,0.00000000000000e+00,0.00000000000000e+00,5.99991819161349e-01
4.34440358047334e-08,0.00000000000000e+00,0.00000000000000e+00,5.99841569121107e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99997633423389e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00193467912900e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00405315528419e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00327041081497e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99867705071579e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99679042320525e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99419610778324e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99233211251564e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99528478299250e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.03550971940313e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.72506760279465e-01
4.60639272214928e-08,6.00000000000000e-01,0.00000000000000e+00,1.53489220625113e-02
4.65313583225619e-08,6.00000000000000e-01,0.00000000000000e+00,-1.12505938298075e-02
4.74168021095722e-08,6.00000000000000e-01,0.00000000000000e+00,1.01321704170578e-02
