Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.37739465066448e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.06195455625277e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-5.82065582971081e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.94189222838914e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.14420792958842e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.56271238334105e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.73612863264567e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.31339637524003e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.63066713789461e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.88051046090781e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28299603169915e-05
1.11138127617914e-08,6.00000000000000e-01,6.00000000000000e-01,6.16436041780272e-06
1.21334382853744e-08,6.00000000000000e-01,6.00000000000000e-01,1.30396050714420e-05
1.41726893325402e-08,6.00000000000000e-01,6.00000000000000e-01,7.20626206685351e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.17181690235009e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.61805876197740e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.38146289086899e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.50417340043296e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.41916899320600e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.75388300581317e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.05110107455345e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.14721101808521e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.18166196744546e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.38940431365270e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82369982453831e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82411342554936e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.88463763023221e-06
1.83371010877817e-08,0.00000000000000e+00,6.00000000000000e-01,2.14902519532871e-05
2.03354168748119e-08,0.00000000000000e+00,6.00000000000000e-01,1.14528998355071e-04
2.29204149618739e-08,0.00000000000000e+00,6.00000000000000e-01,-1.46298144723506e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.88055428674376e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.78910140529287e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.53351256618700e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.57276093842386e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.14277393158226e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.49965258427208e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.82696124024001e-05
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.15514110587367e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.91463125722827e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.51161578785219e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.43533177472507e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.80174274213747e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23559415102475e-01
2.80858513154962e-08,6.00000000000000e-01,6.00000000000000e-01,5.83686473161497e-01
2.99775539464886e-08,6.00000000000000e-01,6.00000000000000e-01,6.12050902242565e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02565226412705e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.02353083134408e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.01915572726555e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.01307462885043e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.01080707814724e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01035585660649e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00937808527393e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00775639909505e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00490937061997e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00106633232423e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99900987930321e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00019587556559e-01
3.18857517780474e-08,6.00000000000000e-01,0.00000000000000e+00,6.00043151318398e-01
3.32252553341422e-08,6.00000000000000e-01,0.00000000000000e+00,5.99938215275840e-01
3.49306935657041e-08,6.00000000000000e-01,0.00000000000000e+00,6.00055384595013e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99969506903494e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99772570492460e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99329147147634e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99047695178249e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00106184069704e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00744680728085e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01921863648773e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03640967982972e-01
