Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.49623558295885e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,7.67247500457480e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.80071649096503e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.29005113881148e-05,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.38237346588344e-06,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.06177322587187e-06,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.59988165932790e-07,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.76358625771589e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.18868695904717e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.90009805104657e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64982952841064e-07,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.18334702665776e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.24198421945598e-08,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.57651831049501e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64081399849081e-07,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,8.81553688802744e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,1.94460089431878e-03,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.56518250903033e-03,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.96571745782021e-05,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.37164207781593e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.53971499285402e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.26706233840074e-04,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.90072262033561e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90840866550313e-05,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.72025537988013e-04,6.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.42741460770103e-04,6.00000000000000e-01
1.69017721218053e-08,0.00000000000000e+00,6.00000000000000e-01,-1.80114674046756e-04,6.00000000000000e-01
1.78235277451299e-08,0.00000000000000e+00,6.00000000000000e-01,2.37932422571406e-04,6.00000000000000e-01
1.93785838209248e-08,0.00000000000000e+00,6.00000000000000e-01,-2.45748332442808e-04,6.00000000000000e-01
2.10190018626678e-08,0.00000000000000e+00,6.00000000000000e-01,2.38512225428394e-04,6.00000000000000e-01
2.41187104024080e-08,0.00000000000000e+00,6.00000000000000e-01,-2.32283677109718e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.02198463692011e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.05110289372904e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.71225811094781e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.29979029843941e-03,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.07301875663363e-05,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.58354890837826e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.39625358500105e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.64386151562021e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.57183424622203e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91749044363065e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.14113861515016e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13482952487855e-01,6.00000000000000e-01
2.66734537956723e-08,6.00000000000000e-01,6.00000000000000e-01,5.88736812673452e-01,6.00000000000000e-01
2.77535430132512e-08,6.00000000000000e-01,6.00000000000000e-01,6.10879804873459e-01,6.00000000000000e-01
2.89876882265551e-08,6.00000000000000e-01,6.00000000000000e-01,5.90272093072388e-01,6.00000000000000e-01
3.14559786531630e-08,6.00000000000000e-01,6.00000000000000e-01,6.09508898271312e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.90963016808563e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.92778864093513e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95592410548582e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98758650605752e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01240735884928e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02135883415256e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03581412254903e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05151201574320e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05813343410990e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00532436157208e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85208328864968e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94279402638523e-01,6.00000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03392416372570e-01,6.00000000000000e-01
3.84574591365642e-08,0.00000000000000e+00,6.00000000000000e-01,5.97112781683596e-01,6.00000000000000e-01
4.06300646302006e-08,0.00000000000000e+00,6.00000000000000e-01,6.02141384506948e-01,6.00000000000000e-01
4.44300646302006e-08,0.00000000000000e+00,6.00000000000000e-01,5.97808223916457e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01011184010641e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00696453459518e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00149118937022e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00400223947451e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04095364422639e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05951686267725e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09128345538178e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13899745916853e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.22112225825294e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16168664581346e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64139746296289e-01,0.00000000000000e+00
4.60787244772605e-08,6.00000000000000e-01,6.00000000000000e-01,-6.03918789967891e-02,0.00000000000000e+00
4.65824667951512e-08,6.00000000000000e-01,6.00000000000000e-01,4.94687175811057e-02,0.00000000000000e+00
4.75899514309326e-08,6.00000000000000e-01,6.00000000000000e-01,-3.71965084449810e-02,0.00000000000000e+00
4.87270509851122e-08,6.00000000000000e-01,6.00000000000000e-01,3.50843816328998e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.88204614701127e-02,0.00000000000000e+00
5.03274199108359e-08,6.00000000000000e-01,6.00000000000000e-01,-4.15195853874005e-03,0.00000000000000e+00
5.07822597325078e-08,6.00000000000000e-01,6.00000000000000e-01,2.89218509052809e-03,0.00000000000000e+00
5.16919393758514e-08,6.00000000000000e-01,6.00000000000000e-01,-2.39356745881039e-03,0.00000000000000e+00
5.35112986625388e-08,6.00000000000000e-01,6.00000000000000e-01,2.19942770218221e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.97370789090620e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-6.95320357701007e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,1.01097454633796e-03,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.23852105892018e-03,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.30220261838288e-05,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.76850502869533e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.51022025669881e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.69357763553185e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.18375377692898e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.19390932026251e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.48003275476605e-04,6.00000000000000e-01
5.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.91459456322725e-04,6.00000000000000e-01
5.69014858544144e-08,0.00000000000000e+00,6.00000000000000e-01,-4.48604934807337e-04,6.00000000000000e-01
5.78252792921018e-08,0.00000000000000e+00,6.00000000000000e-01,4.12115562125861e-04,6.00000000000000e-01
5.93779582629691e-08,0.00000000000000e+00,6.00000000000000e-01,-3.63889472724214e-04,6.00000000000000e-01
6.10234166207023e-08,0.00000000000000e+00,6.00000000000000e-01,3.23106599219300e-04,6.00000000000000e-01
6.41350562510007e-08,0.00000000000000e+00,6.00000000000000e-01,-3.00188070278742e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.33239399361370e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.27571490760576e-04,6.00000000000000e-01
