Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.12467805887716e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.96601573262223e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.28650465038502e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.31623464012104e-06,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.98887657100966e-07,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82759861315796e-07,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.70451544488837e-07,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.95492570381761e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.32838425749324e-06,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.87543215893905e-07,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.78349345475969e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38396829958524e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29965163125868e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06246844573991e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.08804012529716e-07,0.00000000000000e+00
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,1.67057192717639e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,3.33627900728585e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.70661683605890e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.73736680799289e-05,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.92532679431368e-06,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.59437386688210e-05,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.64473230695669e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28117706074982e-06,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.95452702762357e-05,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.41481739653381e-05,6.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.04989731302961e-04,6.00000000000000e-01
1.69100405078607e-08,0.00000000000000e+00,6.00000000000000e-01,1.44739958667741e-04,6.00000000000000e-01
1.81369641596411e-08,0.00000000000000e+00,6.00000000000000e-01,-9.52289582834584e-05,6.00000000000000e-01
1.96681778862427e-08,0.00000000000000e+00,6.00000000000000e-01,6.57276258033660e-05,6.00000000000000e-01
2.27306053394460e-08,0.00000000000000e+00,6.00000000000000e-01,-5.23045580386775e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.76331997026761e-05,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.48441934030477e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.01250800059737e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.33212895023263e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.68622610974887e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.20648931716071e-03,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.54955584721542e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.72311173443987e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.05660744614841e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.20070784321821e-01,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26190672794459e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19050456355865e-01,6.00000000000000e-01
2.67051538374885e-08,6.00000000000000e-01,6.00000000000000e-01,5.81551950513328e-01,6.00000000000000e-01
2.78834615124654e-08,6.00000000000000e-01,6.00000000000000e-01,6.14022298476670e-01,6.00000000000000e-01
2.91975850993377e-08,6.00000000000000e-01,6.00000000000000e-01,5.85487276415024e-01,6.00000000000000e-01
3.18258322730825e-08,6.00000000000000e-01,6.00000000000000e-01,6.12244901406425e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.86824848458349e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.89958112554768e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.94668884516549e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98916382770238e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00744353972236e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01230656921867e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01951466025945e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02498128487871e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99966744337596e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81820191738767e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80575102647894e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05010274121791e-01,6.00000000000000e-01
3.70828191609038e-08,0.00000000000000e+00,6.00000000000000e-01,5.95062950950760e-01,6.00000000000000e-01
3.83681007121795e-08,0.00000000000000e+00,6.00000000000000e-01,6.03596340232729e-01,6.00000000000000e-01
