Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.05715025017162e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-2.85521313153903e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.07482414977017e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38050189504718e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.25015552119440e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.77585185103385e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.95062163912546e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.67799046401096e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.55814950407451e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10371935624354e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.20175208719242e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.60759274973940e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.13032563139093e-07
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.46471558862484e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.09200443600233e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.18335854707413e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.29108550670823e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.49076624596051e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.92853884568817e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.52569507963918e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.92685032753499e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17064711912704e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.43539735071494e-04
