Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.02760345369007e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.57737562940896e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.88946727827477e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.21313567688214e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.11992775622960e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.75030028505135e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.13838431117885e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.49118415448369e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.13904702616768e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.04293917995396e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.20026256642050e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28424875846245e-05
1.20457702399574e-08,6.00000000000000e-01,6.00000000000000e-01,1.34143345181838e-05
1.39053107198722e-08,6.00000000000000e-01,6.00000000000000e-01,1.24732858635818e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29980404647428e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.06057701048837e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.43859990142970e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.12529633922273e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.57724004150608e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.76406595995282e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.18527612094996e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.60024056499401e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.35950978444904e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.67882157941532e-04
