Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.41787451534317e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.65896265782312e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.25130629894727e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.36124047216929e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.88963717112934e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76045719227458e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.33200112324805e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.92128049798196e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.52522855815879e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.87580108236458e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.63898703535501e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.47508847020049e-06
1.20462257846277e-08,6.00000000000000e-01,6.00000000000000e-01,5.89501322405955e-06
1.39066773538832e-08,6.00000000000000e-01,6.00000000000000e-01,6.08018981545794e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.43362895394275e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.13893542724922e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.42907144082244e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.43684359007849e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14862786261043e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51896147766578e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.28881622001491e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60495461477584e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.37991106082140e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91474813758588e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.51071516997356e-05
1.61267935030422e-08,0.00000000000000e+00,6.00000000000000e-01,-1.86055020769092e-04
1.68134902949187e-08,0.00000000000000e+00,6.00000000000000e-01,1.73720632018023e-04
1.78995528756440e-08,0.00000000000000e+00,6.00000000000000e-01,-4.07943438985887e-05
1.94029365093454e-08,0.00000000000000e+00,6.00000000000000e-01,-6.45311257414793e-06
2.21558980983421e-08,0.00000000000000e+00,6.00000000000000e-01,3.61455783189409e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.60159648252357e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,8.46308785597619e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.99912191685542e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.42776137805762e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54122669225193e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.75718029190601e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.96041008827130e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49169540480164e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.30693593516782e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84490859032909e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24641269387132e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.77958199328878e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07365490088561e-01
2.83347567122910e-08,6.00000000000000e-01,6.00000000000000e-01,5.92051990521821e-01
3.02822567790297e-08,6.00000000000000e-01,6.00000000000000e-01,6.06919039215776e-01
3.31220868599295e-08,6.00000000000000e-01,6.00000000000000e-01,5.92684532653391e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.06615284278268e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03748548002294e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00480726605246e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00420073394287e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02217528630933e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02656170874584e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03152039708380e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01947845049922e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90248991003449e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.82692566948002e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00667585787974e-01
3.61628744665206e-08,0.00000000000000e+00,6.00000000000000e-01,5.98451837181888e-01
3.68150379007209e-08,0.00000000000000e+00,6.00000000000000e-01,6.00686601197667e-01
3.81193647691215e-08,0.00000000000000e+00,6.00000000000000e-01,5.98966318846212e-01
4.07280185059228e-08,0.00000000000000e+00,6.00000000000000e-01,6.00762309485085e-01
4.45280185059228e-08,0.00000000000000e+00,6.00000000000000e-01,5.99122411416412e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00609951070662e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00487740703695e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00298824829040e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00145250063560e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00059407844925e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99983316569705e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99819946453547e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99463244026210e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99114484327916e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99089130310177e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99040046872275e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98968433482594e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98953732970606e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99249890986612e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00186017502475e-01
