Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.70765446700752e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.22122365328054e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.59021900163348e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.07805926636051e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.47279919768045e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.05802548170209e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.55233808589750e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.26609952223744e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.37095851860636e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.79022919501726e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.73200831735418e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03335263621288e-05
1.20149716846385e-08,6.00000000000000e-01,6.00000000000000e-01,1.63823879834428e-05
1.38129150539156e-08,6.00000000000000e-01,6.00000000000000e-01,1.33106513317202e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40762407102521e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.22396772528122e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-4.15643860559672e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-9.37184971321475e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.29484385917609e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.03209349329153e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.92166870588651e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.66157483997956e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24213456212342e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.02787636569417e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.34346251907466e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.18213699926350e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.38326110687990e-04
1.85195863317396e-08,0.00000000000000e+00,6.00000000000000e-01,-3.29709101299279e-04
2.04721050367326e-08,0.00000000000000e+00,6.00000000000000e-01,4.16940940275490e-04
2.36164636254093e-08,0.00000000000000e+00,6.00000000000000e-01,-4.02402712505575e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.72904473292999e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,7.15035939302555e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.33099197101938e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.25396059546247e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40617527485970e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.21899070659677e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.84585488014878e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01624965128122e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.82518076231159e-04
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.90563927187297e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.04381343490100e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30980562294097e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.67842947695984e-01
2.91813227891390e-08,6.00000000000000e-01,6.00000000000000e-01,6.10405064411917e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.91931123257400e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.92974758351956e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.94751693834281e-01
