Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.91493051730016e-10,1.08942209727229e-10
5.43554432000000e-07,1.91493052376126e-10,1.08942209727229e-10
5.73554432000000e-07,1.91493053022232e-10,1.08942209727229e-10
6.03554432000000e-07,1.91493053668338e-10,1.08942209727229e-10
6.33554432000000e-07,1.91493054314444e-10,1.08942209727229e-10
6.63554432000000e-07,1.91493054960554e-10,1.08942209727229e-10
6.93554432000000e-07,1.91493055606654e-10,1.08942209727229e-10
7.23554432000000e-07,1.91493056252766e-10,1.08942209727229e-10
7.53554432000000e-07,1.91493056898873e-10,1.08942209727229e-10
7.83554432000001e-07,1.91493057544977e-10,1.08942209727229e-10
8.13554432000001e-07,1.91493058191087e-10,1.08942209727229e-10
8.43554432000001e-07,1.91493058837187e-10,1.08942209727229e-10
8.73554432000001e-07,1.91493059483293e-10,1.08942209727229e-10
9.03554432000001e-07,1.91493060129405e-10,1.08942209727229e-10
9.33554432000001e-07,1.91493060775504e-10,1.08942209727229e-10
9.63554432000001e-07,1.91493061421615e-10,1.08942209727229e-10
9.93554432000001e-07,1.91493062067727e-10,1.08942209727229e-10
1.02355443200000e-06,1.91493062713828e-10,1.08942209727229e-10
1.05355443200000e-06,1.91493063359933e-10,1.08942209727229e-10
1.08355443200000e-06,1.91493064006039e-10,1.08942209727229e-10
1.11355443200000e-06,1.91493064652145e-10,1.08942209727229e-10
1.14355443200000e-06,1.91493065298251e-10,1.08942209727229e-10
1.17355443200000e-06,1.91493065944362e-10,1.08942209727229e-10
1.20355443200000e-06,1.91493066590468e-10,1.08942209727229e-10
1.23355443200000e-06,1.91493067236574e-10,1.08942209727229e-10
1.26355443200000e-06,1.91493067882684e-10,1.08942209727229e-10
1.29355443200000e-06,1.91493068528790e-10,1.08942209727229e-10
1.32355443200000e-06,1.91493069174896e-10,1.08942209727229e-10
1.35355443200000e-06,1.91493069821007e-10,1.08942209727229e-10
1.38355443200000e-06,1.91493070467109e-10,1.08942209727229e-10
1.41355443200000e-06,1.91493071113219e-10,1.08942209727229e-10
1.44355443200000e-06,1.91493071759325e-10,1.08942209727229e-10
1.47355443200000e-06,1.91493072405430e-10,1.08942209727229e-10
1.50355443200000e-06,1.91493073051535e-10,1.08942209727229e-10
1.53355443200000e-06,1.91493073697643e-10,1.08942209727229e-10
1.56355443200000e-06,1.91493074343748e-10,1.08942209727229e-10
1.59355443200000e-06,1.91493074989858e-10,1.08942209727229e-10
1.62355443200000e-06,1.91493075635966e-10,1.08942209727229e-10
1.65355443200000e-06,1.91493076282065e-10,1.08942209727229e-10
1.68355443200000e-06,1.91493076928177e-10,1.08942209727229e-10
1.71355443200000e-06,1.91493077574283e-10,1.08942209727229e-10
1.74355443200000e-06,1.91493078220387e-10,1.08942209727229e-10
1.77355443200000e-06,1.91493078866493e-10,1.08942209727229e-10
1.80355443200000e-06,1.91493079512601e-10,1.08942209727229e-10
1.83355443200000e-06,1.91493080158710e-10,1.08942209727229e-10
1.86355443200000e-06,1.91493080804816e-10,1.08942209727229e-10
1.89355443200000e-06,1.91493081450922e-10,1.08942209727229e-10
1.92355443200000e-06,1.91493082097028e-10,1.08942209727229e-10
1.95355443200000e-06,1.91493082743138e-10,1.08942209727229e-10
1.98355443200000e-06,1.91493083389239e-10,1.08942209727229e-10
2.00000000000000e-06,1.91493083743433e-10,1.08942209727229e-10
