Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.81016359533748e-11,6.98355493627493e-11
5.43554432000000e-07,4.81047065829516e-11,6.98022872719759e-11
5.73554432000000e-07,4.81077773033484e-11,6.97690277641158e-11
6.03554432000000e-07,4.81108481145642e-11,6.98158256991973e-11
6.33554432000000e-07,4.81139190166046e-11,6.98626338564989e-11
6.63554432000000e-07,4.81169900094713e-11,6.99094522377430e-11
6.93554432000000e-07,4.81200610931665e-11,6.99562808446548e-11
7.23554432000000e-07,4.81232671778376e-11,7.00031196789571e-11
7.53554432000000e-07,4.81264722370003e-11,7.01575384227175e-11
7.83554432000001e-07,4.81131710539774e-11,7.03119402308476e-11
8.13554432000001e-07,4.80998693827726e-11,7.01459916820037e-11
8.43554432000001e-07,4.80865672233745e-11,6.99800573711094e-11
8.73554432000001e-07,4.80732645757721e-11,6.99586340818060e-11
9.03554432000001e-07,4.80599614399537e-11,6.99372136620858e-11
9.33554432000001e-07,4.81216853327070e-11,6.99157961116385e-11
9.63554432000001e-07,4.81834055646332e-11,6.98943814301576e-11
9.93554432000001e-07,4.81469768034328e-11,6.98729696173342e-11
1.02355443200000e-06,4.81105479406294e-11,6.99010839591243e-11
1.05355443200000e-06,4.80741189762462e-11,6.99292039295494e-11
1.08355443200000e-06,4.80376899103068e-11,6.99573295295294e-11
1.11355443200000e-06,4.80954284658431e-11,6.99854607599810e-11
1.14355443200000e-06,4.81531656171253e-11,7.00865435550678e-11
1.17355443200000e-06,4.81196030662238e-11,7.00520905014213e-11
1.20355443200000e-06,4.80860407044678e-11,7.00176401612967e-11
1.23355443200000e-06,4.81456553115129e-11,6.99831925345539e-11
1.26355443200000e-06,4.81274973147414e-11,6.99487476210518e-11
1.29355443200000e-06,4.81093398000184e-11,6.99143054206476e-11
1.32355443200000e-06,4.80911827673392e-11,6.98798659331968e-11
1.35355443200000e-06,4.80730262166951e-11,6.98454291585556e-11
1.38355443200000e-06,4.80548701480805e-11,6.98109950965879e-11
1.41355443200000e-06,4.80367145614862e-11,6.99486689445186e-11
1.44355443200000e-06,4.80185594569080e-11,7.00863861747856e-11
1.47355443200000e-06,4.80004048343368e-11,7.00765143639112e-11
1.50355443200000e-06,4.80619670028200e-11,7.00666429293598e-11
1.53355443200000e-06,4.81235333867923e-11,7.00567718711230e-11
1.56355443200000e-06,4.81851039863617e-11,7.00469011891894e-11
1.59355443200000e-06,4.81590520480905e-11,7.00370308835478e-11
1.62355443200000e-06,4.81329999898561e-11,7.00271609541865e-11
1.65355443200000e-06,4.81069478116660e-11,7.00172914010959e-11
1.68355443200000e-06,4.80808955135259e-11,7.00074222242636e-11
1.71355443200000e-06,4.80548430954475e-11,6.99975534236810e-11
1.74355443200000e-06,4.80287905574366e-11,6.99876849993367e-11
1.77355443200000e-06,4.80027378995021e-11,6.99778169512191e-11
1.80355443200000e-06,4.80934523664924e-11,6.99679492793185e-11
1.83355443200000e-06,4.81841652619651e-11,6.99580819836219e-11
1.86355443200000e-06,4.81744295282223e-11,6.99482150641223e-11
1.89355443200000e-06,4.81646931931686e-11,6.99383485208057e-11
1.92355443200000e-06,4.81549562567817e-11,6.99284823536613e-11
1.95355443200000e-06,4.81338024665404e-11,6.99186165626802e-11
1.98355443200000e-06,4.81126511195784e-11,6.99087511478527e-11
2.00000000000000e-06,4.80644417074361e-11,6.97844683346597e-11
