Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.55365380232356e-10,2.27996474113309e-10
5.43554432000000e-07,1.55351981649094e-10,2.27996474113309e-10
5.73554432000000e-07,1.55338584185202e-10,2.27996474113309e-10
6.03554432000000e-07,1.55325187840589e-10,2.27996474113309e-10
6.33554432000000e-07,1.55146866143924e-10,2.27996474113309e-10
6.63554432000000e-07,1.55176231220601e-10,2.27996474113309e-10
6.93554432000000e-07,1.55205601804377e-10,2.27996474113310e-10
7.23554432000000e-07,1.55234977896260e-10,2.27996474113310e-10
7.53554432000000e-07,1.55306399951349e-10,2.27996474113310e-10
7.83554432000001e-07,1.55377781888242e-10,2.27996474113310e-10
8.13554432000001e-07,1.55369938629992e-10,2.27996474113310e-10
8.43554432000001e-07,1.55362092215251e-10,2.27996474113310e-10
8.73554432000001e-07,1.55354242643478e-10,2.27996474113310e-10
9.03554432000001e-07,1.55346389914129e-10,2.27996474113310e-10
9.33554432000001e-07,1.55356351903765e-10,2.27996474113310e-10
9.63554432000001e-07,1.55366305596169e-10,2.27996474113310e-10
9.93554432000001e-07,1.55403260266191e-10,2.27996474113310e-10
1.02355443200000e-06,1.55440220610854e-10,2.27996474113310e-10
1.05355443200000e-06,1.55350512153006e-10,2.27996474113310e-10
1.08355443200000e-06,1.55260819344212e-10,2.27996474113310e-10
1.11355443200000e-06,1.55359940610905e-10,2.27996474113311e-10
1.14355443200000e-06,1.55459076984584e-10,2.27996474113311e-10
1.17355443200000e-06,1.55350633597173e-10,2.27996474113311e-10
1.20355443200000e-06,1.55242206733054e-10,2.27996474113311e-10
1.23355443200000e-06,1.55352518719887e-10,2.27996474113311e-10
1.26355443200000e-06,1.55462847059686e-10,2.27996474113311e-10
1.29355443200000e-06,1.55350894921059e-10,2.27996474113311e-10
1.32355443200000e-06,1.55238959371158e-10,2.27996474113311e-10
1.35355443200000e-06,1.55351289029939e-10,2.27996474113311e-10
1.38355443200000e-06,1.55463635244079e-10,2.27996474113311e-10
1.41355443200000e-06,1.55351028570228e-10,2.27996474113311e-10
1.44355443200000e-06,1.55238438497434e-10,2.27996474113311e-10
1.47355443200000e-06,1.55351131964301e-10,2.27996474113311e-10
1.50355443200000e-06,1.55463842021152e-10,2.27996474113311e-10
1.53355443200000e-06,1.55351113637348e-10,2.27996474113311e-10
1.56355443200000e-06,1.55238401857363e-10,2.27996474113311e-10
1.59355443200000e-06,1.55351160801481e-10,2.27996474113312e-10
1.62355443200000e-06,1.55463936341532e-10,2.27996474113312e-10
1.65355443200000e-06,1.55351185621022e-10,2.27996474113312e-10
1.68355443200000e-06,1.55238451504860e-10,2.27996474113312e-10
1.71355443200000e-06,1.55351222105241e-10,2.27996474113312e-10
1.74355443200000e-06,1.55464009302502e-10,2.27996474113312e-10
1.77355443200000e-06,1.55351254362668e-10,2.27996474113312e-10
1.80355443200000e-06,1.55238516027202e-10,2.27996474113312e-10
1.83355443200000e-06,1.55351288733372e-10,2.27996474113312e-10
1.86355443200000e-06,1.55464078036526e-10,2.27996474113312e-10
1.89355443200000e-06,1.55351323111800e-10,2.27996474113312e-10
1.92355443200000e-06,1.55238584791392e-10,2.27996474113312e-10
1.95355443200000e-06,1.55351357179831e-10,2.27996474113312e-10
1.98355443200000e-06,1.55464146165135e-10,2.27996474113313e-10
2.00000000000000e-06,1.55214162941383e-10,2.27996474113313e-10
