Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.40793762468050e-10,1.91379881234036e-10
5.43554432000000e-07,1.40712488082181e-10,1.91300094787651e-10
5.73554432000000e-07,1.40631230097452e-10,1.91220287262649e-10
6.03554432000000e-07,1.40704175235752e-10,1.91378982679664e-10
6.33554432000000e-07,1.40777130066674e-10,1.91537594786720e-10
6.63554432000000e-07,1.40850094590901e-10,1.91459157094461e-10
6.93554432000000e-07,1.40923068809102e-10,1.91380699035859e-10
7.23554432000000e-07,1.40996052721945e-10,1.91302220609240e-10
7.53554432000000e-07,1.40849180230535e-10,1.91223721812940e-10
7.83554432000001e-07,1.40702314390172e-10,1.91379787005761e-10
8.13554432000001e-07,1.40786241021434e-10,1.91535771688766e-10
8.43554432000001e-07,1.40870172563314e-10,1.91458651082639e-10
8.73554432000001e-07,1.40954109015402e-10,1.91381510793571e-10
9.03554432000001e-07,1.41038050377262e-10,1.91304350819976e-10
9.33554432000001e-07,1.40959995127918e-10,1.91227171160287e-10
9.63554432000001e-07,1.40881936385030e-10,1.91380607768171e-10
9.93554432000001e-07,1.40803874149137e-10,1.91533966567850e-10
1.02355443200000e-06,1.40725808420760e-10,1.91458147819184e-10
1.05355443200000e-06,1.40647739200441e-10,1.91382310047699e-10
1.08355443200000e-06,1.40779469458846e-10,1.91306453251910e-10
1.11355443200000e-06,1.40911145133343e-10,1.91230577430306e-10
1.14355443200000e-06,1.40863492595037e-10,1.91381420176624e-10
1.17355443200000e-06,1.40815833639959e-10,1.91532187725230e-10
1.20355443200000e-06,1.40768168267706e-10,1.91457650631465e-10
1.23355443200000e-06,1.40720496477886e-10,1.91383095152993e-10
1.26355443200000e-06,1.40845540135011e-10,1.91308521288385e-10
1.29355443200000e-06,1.40970567782824e-10,1.91233929036219e-10
1.32355443200000e-06,1.40830069929089e-10,1.91382219486309e-10
1.35355443200000e-06,1.40689590154393e-10,1.91530437261831e-10
1.38355443200000e-06,1.40763003511293e-10,1.91457160541564e-10
1.41355443200000e-06,1.40836421913378e-10,1.91383866053197e-10
1.44355443200000e-06,1.40909845360486e-10,1.91310553795369e-10
1.47355443200000e-06,1.40983273852481e-10,1.91237223766721e-10
1.50355443200000e-06,1.41056707389201e-10,1.91383004622429e-10
1.53355443200000e-06,1.41130145970523e-10,1.91528715241693e-10
1.56355443200000e-06,1.40991183772097e-10,1.91456677523075e-10
1.59355443200000e-06,1.40852224662993e-10,1.91384622632262e-10
1.62355443200000e-06,1.40713268646375e-10,1.91312550567976e-10
1.65355443200000e-06,1.40736951321389e-10,1.91240461328911e-10
1.68355443200000e-06,1.40760632491582e-10,1.91383775226777e-10
1.71355443200000e-06,1.40784312156988e-10,1.91527021244562e-10
1.74355443200000e-06,1.40807990317656e-10,1.91456201703080e-10
1.77355443200000e-06,1.40831666973626e-10,1.91385365565343e-10
1.80355443200000e-06,1.40855342124947e-10,1.91314512830131e-10
1.83355443200000e-06,1.40879015771653e-10,1.91243643496219e-10
1.86355443200000e-06,1.40902687913791e-10,1.91384531939397e-10
1.89355443200000e-06,1.40732086315893e-10,1.91525354779871e-10
1.92355443200000e-06,1.40561462075037e-10,1.91455732938990e-10
1.95355443200000e-06,1.40599183742717e-10,1.91386095058540e-10
1.98355443200000e-06,1.40636901370275e-10,1.91316441137357e-10
2.00000000000000e-06,1.40657575916220e-10,1.91278251053530e-10
