Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.16932545679371e-10,6.77958296632448e-11
5.43554432000000e-07,1.16932546143004e-10,6.77958293386231e-11
5.73554432000000e-07,1.16932546606633e-10,6.77958290139989e-11
6.03554432000000e-07,1.16932547070265e-10,6.77958286893720e-11
6.33554432000000e-07,1.16932547533896e-10,6.77958283647466e-11
6.63554432000000e-07,1.16932547997528e-10,6.77958280401225e-11
6.93554432000000e-07,1.16932548461161e-10,6.77958277154971e-11
7.23554432000000e-07,1.16932548924791e-10,6.77958273908730e-11
7.53554432000000e-07,1.16932549388426e-10,6.77958270662489e-11
7.83554432000001e-07,1.16932549852056e-10,6.77958267416251e-11
8.13554432000001e-07,1.16932550315689e-10,6.77958264169996e-11
8.43554432000001e-07,1.16932550779322e-10,6.77958260923744e-11
8.73554432000001e-07,1.16932551242954e-10,6.77958257677503e-11
9.03554432000001e-07,1.16932551706584e-10,6.77958254431253e-11
9.33554432000001e-07,1.16932552170217e-10,6.77958251185012e-11
9.63554432000001e-07,1.16932552633850e-10,6.77958247938771e-11
9.93554432000001e-07,1.16932553097482e-10,6.77958244692517e-11
1.02355443200000e-06,1.16932553561112e-10,6.77958241446267e-11
1.05355443200000e-06,1.16932554024744e-10,6.77958238200027e-11
1.08355443200000e-06,1.16932554488377e-10,6.77958234953766e-11
1.11355443200000e-06,1.16932554952007e-10,6.77958231707512e-11
1.14355443200000e-06,1.16932555415638e-10,6.77958228461271e-11
1.17355443200000e-06,1.16932555879272e-10,6.77958225215040e-11
1.20355443200000e-06,1.16932556342903e-10,6.77958221968800e-11
1.23355443200000e-06,1.16932556806535e-10,6.77958218722546e-11
1.26355443200000e-06,1.16932557270168e-10,6.77958215476304e-11
1.29355443200000e-06,1.16932557733798e-10,6.77958212230036e-11
1.32355443200000e-06,1.16932558197432e-10,6.77958208983796e-11
1.35355443200000e-06,1.16932558661061e-10,6.77958205737542e-11
1.38355443200000e-06,1.16932559124695e-10,6.77958202491301e-11
1.41355443200000e-06,1.16932559588326e-10,6.77958199245070e-11
1.44355443200000e-06,1.16932560051960e-10,6.77958195998829e-11
1.47355443200000e-06,1.16932560515591e-10,6.77958192752575e-11
1.50355443200000e-06,1.16932560979224e-10,6.77958189506334e-11
1.53355443200000e-06,1.16932561442853e-10,6.77958186260078e-11
1.56355443200000e-06,1.16932561906486e-10,6.77958183013825e-11
1.59355443200000e-06,1.16932562370118e-10,6.77958179767584e-11
1.62355443200000e-06,1.16932562833751e-10,6.77958176521330e-11
1.65355443200000e-06,1.16932563297384e-10,6.77958173275094e-11
1.68355443200000e-06,1.16932563761014e-10,6.77958170028840e-11
1.71355443200000e-06,1.16932564224647e-10,6.77958166782612e-11
1.74355443200000e-06,1.16932564688278e-10,6.77958163536358e-11
1.77355443200000e-06,1.16932565151909e-10,6.77958160290109e-11
1.80355443200000e-06,1.16932565615539e-10,6.77958157043856e-11
1.83355443200000e-06,1.16932566079172e-10,6.77958153797627e-11
1.86355443200000e-06,1.16932566542804e-10,6.77958150551374e-11
1.89355443200000e-06,1.16932567006437e-10,6.77958147305133e-11
1.92355443200000e-06,1.16932567470068e-10,6.77958144058879e-11
1.95355443200000e-06,1.16932567933702e-10,6.77958140812638e-11
1.98355443200000e-06,1.16932568397333e-10,6.77958137566386e-11
2.00000000000000e-06,1.16932568651490e-10,6.77958135786847e-11
