Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,3.71420416491543e-10,3.43353475631047e-10
5.43554432000000e-07,3.71420417163663e-10,3.43353475631046e-10
5.73554432000000e-07,3.71420417835777e-10,3.43353475631046e-10
6.03554432000000e-07,3.71420418507888e-10,3.43353475631046e-10
6.33554432000000e-07,3.71420419180001e-10,3.43353475631046e-10
6.63554432000000e-07,3.71420419852137e-10,3.43353475631046e-10
6.93554432000000e-07,3.71420420524254e-10,3.43353475631046e-10
7.23554432000000e-07,3.71420421196370e-10,3.43353475631046e-10
7.53554432000000e-07,3.71420421868478e-10,3.43353475631046e-10
7.83554432000001e-07,3.71420422540614e-10,3.43353475631044e-10
8.13554432000001e-07,3.71420423212732e-10,3.43353475631044e-10
8.43554432000001e-07,3.71420423884845e-10,3.43353475631044e-10
8.73554432000001e-07,3.71420424556958e-10,3.43353475631044e-10
9.03554432000001e-07,3.71420425229091e-10,3.43353475631044e-10
9.33554432000001e-07,3.71420425901208e-10,3.43353475631044e-10
9.63554432000001e-07,3.71420426573323e-10,3.43353475631044e-10
9.93554432000001e-07,3.71420427245432e-10,3.43353475631044e-10
1.02355443200000e-06,3.71420427917546e-10,3.43353475631043e-10
1.05355443200000e-06,3.71420428589681e-10,3.43353475631043e-10
1.08355443200000e-06,3.71420429261791e-10,3.43353475631043e-10
1.11355443200000e-06,3.71420429933909e-10,3.43353475631043e-10
1.14355443200000e-06,3.71420430606026e-10,3.43353475631043e-10
1.17355443200000e-06,3.71420431278158e-10,3.43353475631043e-10
1.20355443200000e-06,3.71420431950250e-10,3.43353475631043e-10
1.23355443200000e-06,3.71420432622386e-10,3.43353475631043e-10
1.26355443200000e-06,3.71420433294501e-10,3.43353475631043e-10
1.29355443200000e-06,3.71420433966632e-10,3.43353475631043e-10
1.32355443200000e-06,3.71420434638748e-10,3.43353475631043e-10
1.35355443200000e-06,3.71420435310858e-10,3.43353475631043e-10
1.38355443200000e-06,3.71420435982981e-10,3.43353475631043e-10
1.41355443200000e-06,3.71420436655093e-10,3.43353475631043e-10
1.44355443200000e-06,3.71420437327225e-10,3.43353475631043e-10
1.47355443200000e-06,3.71420437999340e-10,3.43353475631043e-10
1.50355443200000e-06,3.71420438671457e-10,3.43353475631042e-10
1.53355443200000e-06,3.71420439343567e-10,3.43353475631042e-10
1.56355443200000e-06,3.71420440015680e-10,3.43353475631042e-10
1.59355443200000e-06,3.71420440687817e-10,3.43353475631042e-10
1.62355443200000e-06,3.71420441359929e-10,3.43353475631042e-10
1.65355443200000e-06,3.71420442032040e-10,3.43353475631042e-10
1.68355443200000e-06,3.71420442704158e-10,3.43353475631042e-10
1.71355443200000e-06,3.71420443376272e-10,3.43353475631042e-10
1.74355443200000e-06,3.71420444048385e-10,3.43353475631042e-10
1.77355443200000e-06,3.71420444720523e-10,3.43353475631042e-10
1.80355443200000e-06,3.71420445392635e-10,3.43353475631042e-10
1.83355443200000e-06,3.71420446064748e-10,3.43353475631039e-10
1.86355443200000e-06,3.71420446736861e-10,3.43353475631039e-10
1.89355443200000e-06,3.71420447408998e-10,3.43353475631039e-10
1.92355443200000e-06,3.71420448081111e-10,3.43353475631039e-10
1.95355443200000e-06,3.71420448753224e-10,3.43353475631039e-10
1.98355443200000e-06,3.71420449425360e-10,3.43353475631039e-10
2.00000000000000e-06,3.71420449793803e-10,3.43353475631039e-10
