Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.05748064139086e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-2.85585434456892e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.07408488536909e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.37985734170731e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.25108435254789e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.77681870797280e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.95157852713318e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.68018655414015e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.55876487901996e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10418971979859e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.20786485727420e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.61251770037768e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.17176554369120e-07
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.46889373790973e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.12833859194669e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.18340393952115e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.29109702633570e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.49076703421872e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.92845325550323e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.52570321402262e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.92685772837479e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17064785857023e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.43542967474575e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.41854818984980e-04
