Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.06536908708937e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.28356273147584e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.29639544198534e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.69696248013080e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.93681529506262e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37466310244044e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69475794081181e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.93966797524698e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.48886115529879e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.53567894127862e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.20236285741301e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18365884393883e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10647218984697e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85150102965329e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.40908188294155e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.64008107925493e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.40754294347456e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.45983531815899e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.35222830449897e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.01318386051016e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.56677981089071e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50953429637056e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.86644780014262e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.15683368867174e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.11534872840233e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.88934797161435e-05
1.68483869311863e-08,0.00000000000000e+00,6.00000000000000e-01,1.20404480505158e-04
1.81131607935589e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15127716291561e-04
1.95303643979021e-08,0.00000000000000e+00,6.00000000000000e-01,1.09414927617533e-04
2.23647716065884e-08,0.00000000000000e+00,6.00000000000000e-01,-1.04841506296621e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.01149776376741e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.96089820641281e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.39413693928606e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.35614547545357e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.86918810460105e-05
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.56037466333645e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.39521380005597e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.27101641680647e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.50613575059384e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.54602268193234e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76578357383809e-01
