Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.50978390647206e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.29495514345874e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.08302846817505e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.78880874743848e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.27952545981580e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.17696436991388e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.72842221123071e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.51214594838057e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94798399734269e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.89103018282344e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.72890979781740e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.05947512849975e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.18793715252544e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.21533229419909e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.45600412870923e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.19475315412912e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.19506318497961e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.81863276098757e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.66474780726514e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.07853102250855e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.68048881664993e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.48970807933405e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84232732257994e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.54405848413320e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.79000252737412e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28595619425229e-04
1.68974734299935e-08,0.00000000000000e+00,6.00000000000000e-01,-1.60027820229214e-04
1.78230339104426e-08,0.00000000000000e+00,6.00000000000000e-01,2.32003884660190e-04
1.93759348016371e-08,0.00000000000000e+00,6.00000000000000e-01,-2.47470419901946e-04
2.10257092124878e-08,0.00000000000000e+00,6.00000000000000e-01,2.43764072035187e-04
2.41417592735326e-08,0.00000000000000e+00,6.00000000000000e-01,-2.39459958574954e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.11816343897055e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.10708109171115e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.71605464778647e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.30728397067112e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.74467701559733e-06
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.93617362479182e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.32875440006140e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.60266876369400e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.56810160575541e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.86355945918634e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.12423452736464e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13276964280109e-01
2.66743101415724e-08,6.00000000000000e-01,6.00000000000000e-01,5.88861049437284e-01
2.77539311648109e-08,6.00000000000000e-01,6.00000000000000e-01,6.10788449124784e-01
2.89887709883938e-08,6.00000000000000e-01,6.00000000000000e-01,5.90350994705511e-01
3.14584506355597e-08,6.00000000000000e-01,6.00000000000000e-01,6.09443051106114e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.91029286625085e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.92837185190459e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95635154904677e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98780003371569e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01256339425770e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02149530299144e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03591217789863e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05157415000386e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05814626726676e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00528418920066e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85206603981729e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94282270752414e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03390096143683e-01
3.84574526790012e-08,0.00000000000000e+00,6.00000000000000e-01,5.97114510699555e-01
4.06301656129535e-08,0.00000000000000e+00,6.00000000000000e-01,6.02139907086433e-01
4.44301656129535e-08,0.00000000000000e+00,6.00000000000000e-01,5.97809588843621e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01010305735826e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.01160605233173e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.01390869064549e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01515108800092e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00251309663409e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99553575189143e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.98225035489673e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.95994408048418e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.93756076814846e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.93480449935848e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.92905906715230e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.91796404264736e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.90310308438271e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.91476552353890e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97683270303830e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00646390158313e-01
4.64276953275632e-08,6.00000000000000e-01,0.00000000000000e+00,5.99726417474198e-01
4.72574859826896e-08,6.00000000000000e-01,0.00000000000000e+00,6.00182056552656e-01
4.84830802013647e-08,6.00000000000000e-01,0.00000000000000e+00,5.99859234587587e-01
5.06501051348584e-08,6.00000000000000e-01,0.00000000000000e+00,6.00121235748314e-01
5.44501051348584e-08,6.00000000000000e-01,0.00000000000000e+00,5.99888076182013e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00068562709372e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99887132593961e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99607144219520e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,5.99769750854562e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01567800424418e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02369470870752e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03667137565543e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05147783316207e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06487117198534e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.08043472526887e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04491151147114e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98206833579165e-01
5.67287314742022e-08,0.00000000000000e+00,0.00000000000000e+00,6.00346748434961e-01
5.77541944226065e-08,0.00000000000000e+00,0.00000000000000e+00,5.99447201359841e-01
5.88461956905789e-08,0.00000000000000e+00,0.00000000000000e+00,6.00070670426084e-01
6.10301982265236e-08,0.00000000000000e+00,0.00000000000000e+00,5.99681245746935e-01
6.43986325062357e-08,0.00000000000000e+00,0.00000000000000e+00,6.00061978793903e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99805724055030e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00092157010997e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00527610004817e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00709170841678e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,6.00086713718156e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99813627550647e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99386394143507e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98882554336326e-01
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98897683874565e-01
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.03644770677891e-01
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.20833659769909e-01
6.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,8.38406555044828e-02
6.67525178339857e-08,6.00000000000000e-01,0.00000000000000e+00,-5.01728577536981e-02
6.76925015638755e-08,6.00000000000000e-01,0.00000000000000e+00,4.75472133046400e-02
6.91945889050383e-08,6.00000000000000e-01,0.00000000000000e+00,-3.77534982276355e-02
7.13878347883089e-08,6.00000000000000e-01,0.00000000000000e+00,3.85177906996885e-02
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.35584572971089e-02
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,-2.65310873510071e-02
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,-1.59220659960099e-02
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,-5.99093882937113e-03
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,-2.80232276326527e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.08559937510394e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.36796766152395e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.36713393139504e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.02399052291016e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.39828069631949e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-7.45201200831540e-04
7.61901149492166e-08,0.00000000000000e+00,0.00000000000000e+00,3.93463234571793e-04
7.71623448476499e-08,0.00000000000000e+00,0.00000000000000e+00,-3.01831177007779e-04
7.81509611802577e-08,0.00000000000000e+00,0.00000000000000e+00,2.41528781526210e-04
8.01281938454732e-08,0.00000000000000e+00,0.00000000000000e+00,-2.16911129096173e-04
8.39281938454732e-08,0.00000000000000e+00,0.00000000000000e+00,2.06682858234246e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.72685273623106e-04
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,1.58471897798343e-04
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.22306180919963e-04
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,7.64467539600688e-04
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,8.16933375255152e-05
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.70093312112984e-04
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-5.55475354132501e-04
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-9.66537772769185e-04
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.01195083091899e-04
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.52098824182281e-04
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.65738180978465e-04
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-2.19518654495137e-04
8.70227986144658e-08,6.00000000000000e-01,0.00000000000000e+00,1.50817976459522e-04
