Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.66593478217750e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,3.47649500170299e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.79086005967430e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.30863725836955e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.27433087291590e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.11016306805173e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.16964406542631e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69080215403034e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96120385955895e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58621606743564e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67305866819942e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.62149392500292e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21282287721429e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.78120963432953e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12215227758841e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.70228429358430e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.39297702936650e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61827079531218e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69307945852909e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231600878730e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612854084991e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032610208423e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26027078074144e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19161664045332e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46444158276153e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87812684839885e-05
1.69164202164919e-08,0.00000000000000e+00,6.00000000000000e-01,1.32437520685817e-04
1.81414553284875e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50151837557575e-05
1.96751258324232e-08,0.00000000000000e+00,6.00000000000000e-01,7.15880196454307e-05
2.27424668402945e-08,0.00000000000000e+00,6.00000000000000e-01,-6.06608450705187e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.87251296128856e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.53945273825645e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.00597320601163e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.26842435368381e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.46525191266102e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.30263516506310e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.65264988420016e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.78450017700972e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.91923550666391e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21559493754503e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.27337698673849e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18821515202520e-01
2.67042260967445e-08,6.00000000000000e-01,6.00000000000000e-01,5.81786951576877e-01
2.78806782902334e-08,6.00000000000000e-01,6.00000000000000e-01,6.13830159247888e-01
2.91921183047061e-08,6.00000000000000e-01,6.00000000000000e-01,5.85691736827994e-01
3.18149983336516e-08,6.00000000000000e-01,6.00000000000000e-01,6.12068153898013e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.87014359817165e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.90095468562023e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.94731147256763e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98924016824782e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00745285046885e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01231108714115e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01951186763118e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02497625093395e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99967494343561e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81822445431685e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80574964625654e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05009659167187e-01
3.70828359475206e-08,0.00000000000000e+00,6.00000000000000e-01,5.95063538892178e-01
3.83681021212493e-08,0.00000000000000e+00,6.00000000000000e-01,6.03595889800687e-01
4.09386344687067e-08,0.00000000000000e+00,6.00000000000000e-01,5.96238088704540e-01
4.47386344687067e-08,0.00000000000000e+00,6.00000000000000e-01,6.03267100779765e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98338544819462e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98682962447972e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99234173866000e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99762262069535e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99086807730467e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.98590301863158e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.97589362597464e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.95959776512688e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.94578083709394e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94457007325501e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94240235767650e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94154403080567e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.95326985085442e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98416910877316e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00197375004940e-01
4.59730142664487e-08,6.00000000000000e-01,0.00000000000000e+00,5.99897865410024e-01
4.66186751224022e-08,6.00000000000000e-01,0.00000000000000e+00,6.00068854627726e-01
4.73188432038368e-08,6.00000000000000e-01,0.00000000000000e+00,5.99950260339941e-01
4.87191793667060e-08,6.00000000000000e-01,0.00000000000000e+00,6.00042575697661e-01
5.15198516924443e-08,6.00000000000000e-01,0.00000000000000e+00,5.99960498063508e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00037171693321e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99958945425779e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99850636777369e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00104079699891e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01311983364268e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01725660493428e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02362114456450e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03016054974700e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03675584466026e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03928674804849e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00254116568388e-01
5.60906528890143e-08,0.00000000000000e+00,0.00000000000000e+00,5.99411238459384e-01
5.67190278936167e-08,0.00000000000000e+00,0.00000000000000e+00,5.99958430182500e-01
5.74988205803255e-08,0.00000000000000e+00,0.00000000000000e+00,5.99643928056477e-01
5.90584059537431e-08,0.00000000000000e+00,0.00000000000000e+00,5.99963615457256e-01
6.21775767005783e-08,0.00000000000000e+00,0.00000000000000e+00,5.99759072907893e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00001593468681e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00050203183108e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00109854085317e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00051043343931e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99799292091304e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99701828284077e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99562402034606e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99442457501426e-01
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99878244855495e-01
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.06554727548281e-01
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.63803760820368e-01
6.60588218131085e-08,6.00000000000000e-01,0.00000000000000e+00,-4.86477454583547e-02
6.65252288523961e-08,6.00000000000000e-01,0.00000000000000e+00,4.35626644513690e-02
6.74580429309713e-08,6.00000000000000e-01,0.00000000000000e+00,-3.16314114412035e-02
6.84967042547336e-08,6.00000000000000e-01,0.00000000000000e+00,3.15374844353604e-02
7.05740269022582e-08,6.00000000000000e-01,0.00000000000000e+00,-2.60623874037605e-02
7.40066070115609e-08,6.00000000000000e-01,0.00000000000000e+00,2.80311410966931e-02
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.21423759331393e-02
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,-1.72992166977194e-02
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,-9.36002004040082e-03
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,-2.25510492202531e-03
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,-8.78401448457952e-04
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-5.74714925999462e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.39413315639547e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.32556202100106e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.45797160427188e-05
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-5.47229373533849e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,9.97755612293354e-05
7.61860242641867e-08,0.00000000000000e+00,0.00000000000000e+00,-3.58131123807445e-05
7.69901121854911e-08,0.00000000000000e+00,0.00000000000000e+00,8.75092035273074e-06
7.82644349756858e-08,0.00000000000000e+00,0.00000000000000e+00,5.68516080142909e-06
8.08130805560752e-08,0.00000000000000e+00,0.00000000000000e+00,-1.13846770860200e-05
8.46130805560752e-08,0.00000000000000e+00,0.00000000000000e+00,1.55907398804709e-05
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.41669214610550e-05
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,9.23933625593051e-05
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,2.40690966056625e-04
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,1.63272422469968e-04
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,-1.02643695653389e-04
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.87003539013256e-04
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.91362597280652e-04
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.99032019647198e-04
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.76348020535309e-04
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.03894442457476e-05
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.88161877840758e-05
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-5.66230960389212e-05
8.68193045409264e-08,6.00000000000000e-01,0.00000000000000e+00,5.37075264414009e-05
8.82259136227795e-08,6.00000000000000e-01,0.00000000000000e+00,-4.62690626740377e-05
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.63636961200577e-05
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,3.45208705020694e-05
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.77440108062102e-05
9.00700000000000e-08,6.00000000000000e-01,4.19999999999920e-01,1.31308387198159e-06
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.08398668267995e-06
9.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.92815418521147e-06
9.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.43355717599892e-07
9.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.56916074823504e-06
9.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.72166802240048e-06
9.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.29606361253176e-07
9.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.63805370788708e-06
9.11159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,9.76877355670508e-07
9.21399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,1.20541213225909e-06
9.41879999999998e-08,6.00000000000000e-01,6.00000000000000e-01,7.82945714729354e-07
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12655496925451e-07
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-5.70569947437941e-05
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-1.39306670341746e-04
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,-1.61825844595453e-04
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,3.69302689975926e-06
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231331875195e-04
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612456903439e-04
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032681346047e-04
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26069889648673e-05
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19154558736932e-04
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46469040775357e-05
9.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87808479173688e-05
9.69164190248972e-08,0.00000000000000e+00,6.00000000000000e-01,1.32436869851903e-04
9.81414555973320e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50138498949931e-05
9.96751275641344e-08,0.00000000000000e+00,6.00000000000000e-01,7.15863900664646e-05
1.02742471497739e-07,0.00000000000000e+00,6.00000000000000e-01,-6.06591178047122e-05
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,4.87232822398863e-05
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,1.53943717616581e-04
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,3.00596225958460e-04
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,3.26842283345737e-04
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,-6.46520138395723e-04
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.30262883838709e-03
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.65264306766284e-03
