Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-6.64769452114050e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.07946952974947e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,5.85954298083780e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.96038052679981e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-3.80897883759668e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.68806180140280e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.48448337153729e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.09698513821294e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.97769554631522e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26064415048865e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.60242066148320e-06
1.11082057119926e-08,6.00000000000000e-01,6.00000000000000e-01,-1.85538962500786e-06
1.21166171359777e-08,6.00000000000000e-01,6.00000000000000e-01,5.08846549494499e-06
1.41334399839479e-08,6.00000000000000e-01,6.00000000000000e-01,-9.39028452717761e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.88548939864869e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.28852087516507e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.80435642780494e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.21353941300507e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.71058924651480e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.03463524515349e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05419917271790e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.00675945270494e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.16948385026096e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.44256282722161e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.82895352398436e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.73559953915312e-04
1.71451176123782e-08,0.00000000000000e+00,6.00000000000000e-01,-2.16045628368550e-04
1.82556093465625e-08,0.00000000000000e+00,6.00000000000000e-01,1.92289905329268e-04
2.04765928149311e-08,0.00000000000000e+00,6.00000000000000e-01,-1.28063458943251e-04
2.26292736812657e-08,0.00000000000000e+00,6.00000000000000e-01,7.92182074636268e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.35374125349677e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,3.26522368411714e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.71916125418693e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.84193466814814e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.75151750636411e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.50648373034955e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.60239868730547e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.78054930272792e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.95019904011848e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.84714413867958e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.52061066405840e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.82759893576724e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.22701668638805e-01
2.80870339521595e-08,6.00000000000000e-01,6.00000000000000e-01,5.81258478640089e-01
2.99811018564785e-08,6.00000000000000e-01,6.00000000000000e-01,6.17498922050968e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96030824363294e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.96702389121791e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.97783716202196e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99004934248815e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99448424576284e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99524992893360e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99643082191169e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99756372041941e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99840552215054e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99870769103738e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99897410031875e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00054341229430e-01
3.19033121881442e-08,6.00000000000000e-01,0.00000000000000e+00,5.99917708799401e-01
3.31354954021097e-08,6.00000000000000e-01,0.00000000000000e+00,6.00020130698698e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99943271406439e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99777333142055e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99505303730017e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.99733787943020e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01618097205162e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02449685469365e-01
