Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.13305649231583e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.22505509790788e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.39475479483134e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.45518562633049e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,9.74637743522688e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.45731912145248e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.93927844879183e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.77553044263279e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.63571955564923e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.12953149640693e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00260134620881e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04009763263191e-06
1.19986677588054e-08,6.00000000000000e-01,6.00000000000000e-01,-6.67368335201951e-07
1.37640032764162e-08,6.00000000000000e-01,6.00000000000000e-01,3.97752369817213e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.45895615238729e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.52126758795529e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-5.74210722490462e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.79320468248546e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.27846300391510e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.99680252133887e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.45758891490659e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.33192385131845e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.49154497993642e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.09631910177735e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.76713523187711e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.59512866313083e-06
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.12319694424541e-04
1.92880000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.72105382400882e-05
2.17123646142443e-08,0.00000000000000e+00,6.00000000000000e-01,-5.35412633275584e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.86369436746700e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.83690110776722e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.62779608671257e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.14206475581180e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.22907559222851e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.93522450763689e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37772997153035e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.35228985525551e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.19706145138891e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.38516101495759e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.01713535748707e-02
2.61074004477799e-08,6.00000000000000e-01,6.00000000000000e-01,6.30504061221163e-02
2.71142013433396e-08,6.00000000000000e-01,6.00000000000000e-01,4.53145672331995e-01
2.91278031344590e-08,6.00000000000000e-01,6.00000000000000e-01,6.24905364018747e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.86711691289180e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.87479383134309e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.88919640132126e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.91266440101052e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.92741471613199e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.93087817060544e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.93738777613137e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.94861036223918e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96533038732367e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98464023642943e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99711908147471e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99948646716727e-01
3.22400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99992553308927e-01
3.38079979703654e-08,6.00000000000000e-01,0.00000000000000e+00,6.00055911500487e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99923193863771e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99744565906048e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99336225980116e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,5.98659746894693e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98928460857015e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99269632600006e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99906906380776e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01206015783727e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03117149678868e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05065745301489e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.06338069973292e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02823802226296e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.85543796704607e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.93456133672195e-01
3.93048000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.96051330024260e-01
3.97144000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99089238071347e-01
4.05336000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99975318570598e-01
4.21720000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99885223973944e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99920547818548e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00184847775628e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00679529711969e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.01415326130665e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01426838119985e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01258950562968e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00928704984552e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00295115265274e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99357349906970e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98360718286771e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98964112485699e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.12362332326924e-01
4.71400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.53353148303551e-01
4.91041340955161e-08,6.00000000000000e-01,0.00000000000000e+00,-4.74657013779880e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.09705862060654e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.89595696278337e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,2.51331723557631e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,1.87388360271061e-02
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.49727651150225e-02
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41215819055869e-02
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.25223985445689e-02
