Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.82365852214827e-11,6.83001219811088e-11
5.43554432000000e-07,4.82766858365390e-11,6.82469450359380e-11
5.73554432000000e-07,4.82085301935836e-11,6.82743276158635e-11
6.03554432000000e-07,4.81403682336992e-11,6.83017074394308e-11
6.33554432000000e-07,4.81642101349551e-11,6.83290845066401e-11
6.63554432000000e-07,4.81880512866418e-11,6.83564588174998e-11
6.93554432000000e-07,4.82118916887226e-11,6.83020690657788e-11
7.23554432000000e-07,4.82357313411501e-11,6.82476685369395e-11
7.53554432000000e-07,4.81953242142655e-11,6.82745190139892e-11
7.83554432000001e-07,4.81549149489984e-11,6.83013669286865e-11
8.13554432000001e-07,4.81145035455377e-11,6.83282122810293e-11
8.43554432000001e-07,4.81543636269776e-11,6.83550550710177e-11
8.73554432000001e-07,4.81942216081416e-11,6.83127422994099e-11
9.03554432000001e-07,4.82340774888460e-11,6.82704192175769e-11
9.33554432000001e-07,4.82739312689005e-11,6.82280858245771e-11
9.63554432000001e-07,4.82063463075300e-11,6.82839062165192e-11
9.93554432000001e-07,4.81387553486993e-11,6.83397137268505e-11
1.02355443200000e-06,4.81623003611606e-11,6.83093710422301e-11
1.05355443200000e-06,4.81858446534929e-11,6.82790253936817e-11
1.08355443200000e-06,4.82093882256593e-11,6.82486767812487e-11
1.11355443200000e-06,4.82329310776208e-11,6.83094738517122e-11
1.14355443200000e-06,4.81930558579164e-11,6.83702642517806e-11
1.17355443200000e-06,4.81531785796429e-11,6.84310479801643e-11
1.20355443200000e-06,4.81132992429885e-11,6.83783234897244e-11
1.23355443200000e-06,4.81556833903302e-11,6.83255896305103e-11
1.26355443200000e-06,4.81980652332705e-11,6.83442662793920e-11
1.29355443200000e-06,4.81833714585545e-11,6.83629406257551e-11
1.32355443200000e-06,4.81686774068523e-11,6.83816126697127e-11
1.35355443200000e-06,4.81539830781774e-11,6.84002824113973e-11
1.38355443200000e-06,4.81392884725369e-11,6.83457927622490e-11
1.41355443200000e-06,4.81245935899424e-11,6.82912947279679e-11
1.44355443200000e-06,4.81098984304037e-11,6.83094877842642e-11
1.47355443200000e-06,4.81546468874121e-11,6.83276786893358e-11
1.50355443200000e-06,4.81993927699217e-11,6.83458674432982e-11
1.53355443200000e-06,4.81838739667844e-11,6.83640540462526e-11
1.56355443200000e-06,4.81683548543643e-11,6.83145156746621e-11
1.59355443200000e-06,4.81528354326791e-11,6.82649692152123e-11
1.62355443200000e-06,4.81373157017348e-11,6.82853165578428e-11
1.65355443200000e-06,4.81217956615417e-11,6.83056618862779e-11
1.68355443200000e-06,4.81649064798271e-11,6.83260052005761e-11
1.71355443200000e-06,4.82080148813062e-11,6.83463465007899e-11
1.74355443200000e-06,4.81930453427994e-11,6.83666857869736e-11
1.77355443200000e-06,4.81780755151314e-11,6.82947303620492e-11
1.80355443200000e-06,4.81631053983167e-11,6.82227531089463e-11
1.83355443200000e-06,4.81481349923599e-11,6.82567803279612e-11
1.86355443200000e-06,4.81331642972748e-11,6.82908023347590e-11
1.89355443200000e-06,4.81181933130676e-11,6.83248191295095e-11
1.92355443200000e-06,4.81637908404641e-11,6.83588307123901e-11
1.95355443200000e-06,4.82093856822967e-11,6.82878784121792e-11
1.98355443200000e-06,4.81935638520438e-11,6.82169059622744e-11
2.00000000000000e-06,4.81848904158366e-11,6.81779913365482e-11
