Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.50795783121906e-10,1.59336655310282e-10
5.43554432000000e-07,1.50795782759681e-10,1.59336654799859e-10
5.73554432000000e-07,1.50795782397456e-10,1.59336654289437e-10
6.03554432000000e-07,1.50795782035231e-10,1.59336653779017e-10
6.33554432000000e-07,1.50795781673006e-10,1.59336653268595e-10
6.63554432000000e-07,1.50795781310782e-10,1.59336652758176e-10
6.93554432000000e-07,1.50795780948557e-10,1.59336652247752e-10
7.23554432000000e-07,1.50795780586346e-10,1.59336651737334e-10
7.53554432000000e-07,1.50795780224121e-10,1.59336651226912e-10
7.83554432000001e-07,1.50795779861896e-10,1.59336650716489e-10
8.13554432000001e-07,1.50795779499672e-10,1.59336650206069e-10
8.43554432000001e-07,1.50795779137447e-10,1.59336649695647e-10
8.73554432000001e-07,1.50795778775222e-10,1.59336649185225e-10
9.03554432000001e-07,1.50795778413009e-10,1.59336648674805e-10
9.33554432000001e-07,1.50795778050773e-10,1.59336648164382e-10
9.63554432000001e-07,1.50795777688561e-10,1.59336647653960e-10
9.93554432000001e-07,1.50795777326335e-10,1.59336647143542e-10
1.02355443200000e-06,1.50795776964111e-10,1.59336646633118e-10
1.05355443200000e-06,1.50795776601886e-10,1.59336646122700e-10
1.08355443200000e-06,1.50795776239661e-10,1.59336645612277e-10
1.11355443200000e-06,1.50795775877436e-10,1.59336645101853e-10
1.14355443200000e-06,1.50795775515211e-10,1.59336644591435e-10
1.17355443200000e-06,1.50795775153000e-10,1.59336644081013e-10
1.20355443200000e-06,1.50795774790775e-10,1.59336643570589e-10
1.23355443200000e-06,1.50795774428550e-10,1.59336643060171e-10
1.26355443200000e-06,1.50795774066325e-10,1.59336642549752e-10
1.29355443200000e-06,1.50795773704100e-10,1.59336642039326e-10
1.32355443200000e-06,1.50795773341887e-10,1.59336641528906e-10
1.35355443200000e-06,1.50795772979662e-10,1.59336641018488e-10
1.38355443200000e-06,1.50795772617439e-10,1.59336640508065e-10
1.41355443200000e-06,1.50795772255214e-10,1.59336639997643e-10
1.44355443200000e-06,1.50795771892989e-10,1.59336639487223e-10
1.47355443200000e-06,1.50795771530764e-10,1.59336638976801e-10
1.50355443200000e-06,1.50795771168539e-10,1.59336638466379e-10
1.53355443200000e-06,1.50795770806314e-10,1.59336637955959e-10
1.56355443200000e-06,1.50795770444101e-10,1.59336637445536e-10
1.59355443200000e-06,1.50795770081876e-10,1.59336636935118e-10
1.62355443200000e-06,1.50795769719653e-10,1.59336636424694e-10
1.65355443200000e-06,1.50795769357428e-10,1.59336635914272e-10
1.68355443200000e-06,1.50795768995203e-10,1.59336635403854e-10
1.71355443200000e-06,1.50795768632978e-10,1.59336634893431e-10
1.74355443200000e-06,1.50795768270753e-10,1.59336634383011e-10
1.77355443200000e-06,1.50795767908528e-10,1.59336633872589e-10
1.80355443200000e-06,1.50795767546303e-10,1.59336633362171e-10
1.83355443200000e-06,1.50795767184091e-10,1.59336632851747e-10
1.86355443200000e-06,1.50795766821866e-10,1.59336632341325e-10
1.89355443200000e-06,1.50795766459642e-10,1.59336631830907e-10
1.92355443200000e-06,1.50795766097416e-10,1.59336631320484e-10
1.95355443200000e-06,1.50795765735191e-10,1.59336630810060e-10
1.98355443200000e-06,1.50795765372967e-10,1.59336630299642e-10
2.00000000000000e-06,1.50795765174408e-10,1.59336630019833e-10
