AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include NANDSF.cir
Analysis: Transient Analysis
Started on: ons. nov. 15 15:22:54 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,3.31719943528316e-11,4.75564653047781e-11
5.43554432000000e-07,3.32071319173408e-11,4.76224990587476e-11
5.73554432000000e-07,3.31979957609093e-11,4.76015627753216e-11
6.03554432000000e-07,3.31888593701459e-11,4.75806220673313e-11
6.33554432000000e-07,3.31797227450474e-11,4.76183475991622e-11
6.63554432000000e-07,3.31705858856108e-11,4.76560736147199e-11
6.93554432000000e-07,3.31614487918376e-11,4.76276929540018e-11
7.23554432000000e-07,3.31523114637257e-11,4.75993134423393e-11
7.53554432000000e-07,3.31919533313174e-11,4.75709350798139e-11
7.83554432000001e-07,3.32315938330749e-11,4.75425578664959e-11
8.13554432000001e-07,3.32211016489608e-11,4.75812070546742e-11
8.43554432000001e-07,3.32106091925269e-11,4.76198565750685e-11
8.73554432000001e-07,3.32001164637759e-11,4.76585064273780e-11
9.03554432000001e-07,3.31896234627022e-11,4.76069369657428e-11
9.33554432000001e-07,3.31791301893105e-11,4.75553664804126e-11
9.63554432000001e-07,3.31686366435954e-11,4.75769219898992e-11
9.93554432000001e-07,3.32123300018385e-11,4.75984768900937e-11
1.02355443200000e-06,3.32051990697819e-11,4.76200311809479e-11
1.05355443200000e-06,3.31980688728368e-11,4.76415848624172e-11
1.08355443200000e-06,3.31909394109393e-11,4.76063759639365e-11
1.11355443200000e-06,3.31312379568123e-11,4.75711639259540e-11
1.14355443200000e-06,3.31293394731846e-11,4.75359487485248e-11
1.17355443200000e-06,3.31274408559774e-11,4.75887895176979e-11
1.20355443200000e-06,3.31255421051836e-11,4.76416290031970e-11
1.23355443200000e-06,3.31236432207990e-11,4.76199426272969e-11
1.26355443200000e-06,3.31217442028164e-11,4.75982555466471e-11
1.29355443200000e-06,3.31198450512288e-11,4.75765677612935e-11
1.32355443200000e-06,3.31179457660348e-11,4.75548792712766e-11
1.35355443200000e-06,3.31626482129305e-11,4.75331900766385e-11
1.38355443200000e-06,3.32073455328668e-11,4.75836112030767e-11
1.41355443200000e-06,3.31964606812822e-11,4.76340217548604e-11
1.44355443200000e-06,3.31855752114641e-11,4.75989591930218e-11
1.47355443200000e-06,3.31746891233899e-11,4.75638944890832e-11
1.50355443200000e-06,3.31638024170413e-11,4.75288276431912e-11
1.53355443200000e-06,3.31998144843503e-11,4.75498930932989e-11
1.56355443200000e-06,3.32358255117465e-11,4.75709570957470e-11
1.59355443200000e-06,3.32718354990816e-11,4.75920196505475e-11
1.62355443200000e-06,3.32515567745099e-11,4.76130807577216e-11
1.65355443200000e-06,3.32312767994906e-11,4.75581765403930e-11
1.68355443200000e-06,3.32109955740007e-11,4.75032677332637e-11
1.71355443200000e-06,3.31907130980154e-11,4.75224147658584e-11
1.74355443200000e-06,3.31704293715115e-11,4.75415603271932e-11
1.77355443200000e-06,3.31501443944664e-11,4.75607044173032e-11
1.80355443200000e-06,3.32028628517264e-11,4.75798470362220e-11
1.83355443200000e-06,3.32555697692146e-11,4.75237319992104e-11
1.86355443200000e-06,3.32387238602783e-11,4.74676125879891e-11
1.89355443200000e-06,3.32218766476897e-11,4.74868847423769e-11
1.92355443200000e-06,3.32050281313933e-11,4.75061554309128e-11
1.95355443200000e-06,3.31881783113381e-11,4.75254246536426e-11
1.98355443200000e-06,3.32352949206543e-11,4.75446924105922e-11
2.00000000000000e-06,3.32611223818110e-11,4.74747617236657e-11
