Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.84019887378936e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,4.85542529417293e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,4.64094175929575e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.84998962079702e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.15571961044197e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.37400602211002e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.67344529795671e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.24593752558766e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.19245352625769e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21949350198880e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10363419382406e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.29353098399926e-06
1.20451188071068e-08,6.00000000000000e-01,6.00000000000000e-01,8.16276674545438e-06
1.39033564213203e-08,6.00000000000000e-01,6.00000000000000e-01,9.98442221133294e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23291943073478e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.28067437208515e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.97561309637084e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.76000849917055e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.85635263542192e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.33127779183873e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.66557553388155e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.20175457701317e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.22148161888304e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.13197588985917e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.33741395994113e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.09765157978926e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.62877971574267e-05
1.84558296880132e-08,0.00000000000000e+00,6.00000000000000e-01,-4.64752014188857e-05
2.06273025321118e-08,0.00000000000000e+00,6.00000000000000e-01,1.27972225175103e-04
2.33832012115212e-08,0.00000000000000e+00,6.00000000000000e-01,-1.60303540911197e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.89433617415056e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.41213205459912e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.16214720474381e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.04532657302459e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.06627985859600e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.85993546311922e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.43736712343090e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.26890612153036e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.87540515777250e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.04896721391240e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.25718608019508e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.62338416912198e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07265119733724e-01
2.83080641618182e-08,6.00000000000000e-01,6.00000000000000e-01,5.93024200539150e-01
3.06172418287022e-08,6.00000000000000e-01,6.00000000000000e-01,6.07327168987293e-01
3.30579344985532e-08,6.00000000000000e-01,6.00000000000000e-01,5.93202816964566e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.06544733063265e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.04994139128352e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.02531431942253e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00666774858660e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01878112731090e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02587786290564e-01
