AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: søn. nov. 19 00:36:47 2023
Time i(vdd)
5.16779428235059e-06,-5.83133812897895e-07
5.24579428235059e-06,5.05486234956419e-07
5.32379428235059e-06,-5.82760115496412e-07
5.40179428235059e-06,5.05095151390989e-07
5.47979428235059e-06,-5.82329787235649e-07
5.55779428235059e-06,5.04669832886480e-07
5.63579428235059e-06,-5.81919520674191e-07
5.71379428235059e-06,5.04253095661914e-07
5.79179428235059e-06,-5.81488242540566e-07
5.86979428235059e-06,5.03817350519924e-07
5.94779428235059e-06,-5.81072601050042e-07
6.02579428235059e-06,5.03401914893231e-07
6.10379428235059e-06,-5.80629583993687e-07
6.18179428235059e-06,5.02954073503208e-07
6.25979428235059e-06,-5.80207997437725e-07
6.33779428235059e-06,5.02527830140382e-07
6.41579428235059e-06,-5.79754071206039e-07
6.49379428235059e-06,5.02075609348466e-07
6.57179428235059e-06,-5.79323950988446e-07
6.64979428235059e-06,5.01644451160690e-07
6.72779428235059e-06,-5.78865707873682e-07
6.80579428235059e-06,5.01184215913990e-07
6.88379428235059e-06,-5.78429597407551e-07
6.96179428235059e-06,5.00745888799761e-07
7.03979428235059e-06,-5.77964741676619e-07
7.11779428235059e-06,5.00279217083303e-07
7.19579428235059e-06,-5.77522387312286e-07
7.27379428235059e-06,4.99834826790125e-07
7.35179428235059e-06,-5.77051682035150e-07
7.42979428235059e-06,4.99362403244898e-07
7.50779428235059e-06,-5.76602298383783e-07
7.58579428235059e-06,4.98913662816419e-07
7.66379428235059e-06,-5.76125713688551e-07
7.74179428235059e-06,4.98436634061012e-07
7.81979428235059e-06,-5.75671564807905e-07
7.89779428235059e-06,4.97981942703113e-07
7.97579428235059e-06,-5.75189502595071e-07
8.05379428235059e-06,4.97499684132575e-07
8.13179428235059e-06,-5.74730219845885e-07
8.20979428235059e-06,4.97039977996177e-07
8.28779428235059e-06,-5.74246091830031e-07
8.36579428235059e-06,4.96550958344665e-07
8.44379428235059e-06,-5.73783421373509e-07
8.52179428235059e-06,4.96084668512500e-07
8.59979428235059e-06,-5.73293466770318e-07
8.67779428235059e-06,4.95591400312335e-07
8.75579428235059e-06,-5.72826537112972e-07
8.83379428235059e-06,4.95120900643362e-07
8.91179428235059e-06,-5.72326858967303e-07
8.98979428235059e-06,4.94627915910592e-07
9.00000000000000e-06,-5.70274355378341e-07
