Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93072123547906e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,3.38037970237862e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.43812531398879e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.18270468991641e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.45936618675086e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.04434186215630e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.38019715680798e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.37860655454203e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01312799836554e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64674722355485e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64157234399005e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49747102325313e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38238211099722e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98407444652318e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07119372047201e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.83082434879936e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49686831088867e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.90455520947361e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.02206786952017e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29031867970762e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.59918762029070e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.11163798876940e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28396961089704e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40039303960834e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28795210471646e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29878765594665e-04
1.69457603988644e-08,0.00000000000000e+00,6.00000000000000e-01,1.60095968994810e-04
1.82552326025814e-08,0.00000000000000e+00,6.00000000000000e-01,-8.39855796074154e-05
1.99009745964827e-08,0.00000000000000e+00,6.00000000000000e-01,4.29492609297401e-05
2.30803567043493e-08,0.00000000000000e+00,6.00000000000000e-01,-2.37099875338507e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.73312176460109e-07
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.22481406033124e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.96508542716234e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.65895535821011e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.90745707861015e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.10917455342550e-04
