Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.01214170942585e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.62071368788735e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,4.62517675006019e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,4.19937960600830e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,9.75303211948886e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.33752744771554e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.80271824682032e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.01947197954466e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70141198686247e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.37644123340969e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.02725126285941e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.63502487186435e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.50886084690200e-07
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30113842046242e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.36900172400748e-07
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.22864723983776e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.47354669269787e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.54619609450208e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.78391392531208e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.11975475358567e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.77994294059148e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.58417245471463e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.07269897514393e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24350882317020e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.85022530585803e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.63292525627246e-05
1.69544682401357e-08,0.00000000000000e+00,6.00000000000000e-01,-1.18587011558558e-04
1.78628327490994e-08,0.00000000000000e+00,6.00000000000000e-01,2.02563416417454e-04
1.95660965342994e-08,0.00000000000000e+00,6.00000000000000e-01,-2.07649737424870e-04
2.11163257709822e-08,0.00000000000000e+00,6.00000000000000e-01,2.01975182878438e-04
2.42167842443478e-08,0.00000000000000e+00,6.00000000000000e-01,-1.93353247618764e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.58247849111269e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.75479046446875e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,9.82074668237673e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.41329403244722e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.84117735239220e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.24691610619765e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.72885406436406e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.98904732967977e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.16493880094457e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.77948186406918e-03
