Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.32004542943458e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.91293903323009e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.18825849204640e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,8.42859414611208e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.18693156018895e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.93502238591270e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.56531787382469e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.10708223091355e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.74621917939877e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.81914824514923e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68001705709506e-05
1.11135917431060e-08,6.00000000000000e-01,6.00000000000000e-01,1.58859480346302e-05
1.21327752293180e-08,6.00000000000000e-01,6.00000000000000e-01,1.87443145888387e-05
1.41711422017419e-08,6.00000000000000e-01,6.00000000000000e-01,1.50149028563685e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.75019024882261e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.10947669686376e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.73859536823201e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.79482775064258e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.67298863588908e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.04688290888125e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.83654791448038e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.18527273064188e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.17374951439758e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.07177342096562e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.17815644470167e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60051558147663e-04
1.69231761750332e-08,0.00000000000000e+00,6.00000000000000e-01,-4.16948431026229e-04
1.78110275223580e-08,0.00000000000000e+00,6.00000000000000e-01,4.63874699877652e-04
1.93250779802175e-08,0.00000000000000e+00,6.00000000000000e-01,-3.96828473464277e-04
2.08776824572859e-08,0.00000000000000e+00,6.00000000000000e-01,3.72935393279832e-04
2.39828914114227e-08,0.00000000000000e+00,6.00000000000000e-01,-3.16958858977042e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.64246512400444e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.84663135859684e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.13786067477714e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.84666417766013e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.73537473554068e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41072326219549e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01838343006134e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.61166754371812e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.38553848118628e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33472343950121e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.54811042705652e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.91657555131006e-01
2.70135184425125e-08,6.00000000000000e-01,6.00000000000000e-01,6.21006126468437e-01
2.79264860327276e-08,6.00000000000000e-01,6.00000000000000e-01,5.81139962365728e-01
2.97524212131578e-08,6.00000000000000e-01,6.00000000000000e-01,6.16733332185206e-01
3.19004799909399e-08,6.00000000000000e-01,6.00000000000000e-01,5.83686092561879e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.15003896541254e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.11355758122644e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.05736705844274e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01667658921962e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03033208956730e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03787681036896e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04960253633318e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06126068626510e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06373337707079e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98786236767998e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85634382597899e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99403129403574e-01
3.70242011100527e-08,0.00000000000000e+00,6.00000000000000e-01,5.99574798135890e-01
3.80156669565735e-08,0.00000000000000e+00,6.00000000000000e-01,5.99860363937377e-01
3.99985986496149e-08,0.00000000000000e+00,6.00000000000000e-01,5.99671589075028e-01
4.37985986496149e-08,0.00000000000000e+00,6.00000000000000e-01,5.99997326002086e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99727371258223e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00010228325985e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00501036250008e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00947390476439e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00725801103089e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,6.00440335522461e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99874553943183e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98894737029992e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.97928628976124e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97838259687478e-01
