Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.02428800000000e-07,7.99300558939511e-11,1.22057495480548e-10
5.32428800000000e-07,7.99323440436393e-11,1.22176256403383e-10
5.62428800000000e-07,7.99346317389280e-11,1.22005632130646e-10
5.92428800000000e-07,7.99369189798592e-11,1.21835001001953e-10
6.22428800000000e-07,7.99392057664715e-11,1.21862660873545e-10
6.52428800000000e-07,7.99530772809392e-11,1.21890315481898e-10
6.82428800000000e-07,7.99669508141153e-11,1.21917964827608e-10
7.12428800000000e-07,7.99808263662670e-11,1.21945608911255e-10
7.42428800000000e-07,8.00758500994075e-11,1.21845788107769e-10
7.72428800000001e-07,8.00459646316798e-11,1.21745941504850e-10
8.02428800000001e-07,8.00160830208925e-11,1.21825787997286e-10
8.32428800000001e-07,7.99862052666651e-11,1.21905628496770e-10
8.62428800000001e-07,7.99563313686182e-11,1.21985463002644e-10
8.92428800000001e-07,7.99264613263771e-11,1.22065291514237e-10
9.22428800000001e-07,7.98965951395669e-11,1.21936381452526e-10
9.52428800000001e-07,7.99193937444873e-11,1.21807439915480e-10
9.82428800000001e-07,7.99421972840379e-11,1.21858558860053e-10
1.01242880000000e-06,7.99634632436619e-11,1.21909668714509e-10
1.04242880000000e-06,7.99847282589659e-11,1.21960769479634e-10
1.07242880000000e-06,8.00059923299750e-11,1.22011861156181e-10
1.10242880000000e-06,8.00272554567053e-11,1.21861355434337e-10
1.13242880000000e-06,8.00485176391747e-11,1.21849551209536e-10
1.16242880000000e-06,7.99737544779161e-11,1.21837744869296e-10
1.19242880000000e-06,7.98989814384141e-11,1.21825936413396e-10
1.22242880000000e-06,7.99510410651451e-11,1.21814125841614e-10
1.25242880000000e-06,8.00031002132606e-11,1.21802313153741e-10
1.28242880000000e-06,8.00551588826214e-11,1.21899994056449e-10
1.31242880000000e-06,8.01072170730919e-11,1.21997636104544e-10
1.34242880000000e-06,8.00403209978646e-11,1.21948003256905e-10
1.37242880000000e-06,7.99734198862758e-11,1.21898359658398e-10
1.40242880000000e-06,8.00192567150471e-11,1.21848705307789e-10
1.43242880000000e-06,8.00650937482619e-11,1.21799040203833e-10
1.46242880000000e-06,8.01109309858285e-11,1.21904113900589e-10
1.49242880000000e-06,8.01567684276535e-11,1.22009141735631e-10
1.52242880000000e-06,8.00298269424108e-11,1.21960586179248e-10
1.55242880000000e-06,8.00133371101126e-11,1.21912018344355e-10
1.58242880000000e-06,7.99968471323584e-11,1.21863438229206e-10
1.61242880000000e-06,7.99803570091520e-11,1.21814845832058e-10
1.64242880000000e-06,7.99638667404999e-11,1.21917319403025e-10
1.67242880000000e-06,7.99473763264075e-11,1.22019740689923e-10
1.70242880000000e-06,7.99308857668695e-11,1.21974187821360e-10
1.73242880000000e-06,7.99143950619000e-11,1.21928621355960e-10
1.76242880000000e-06,7.98979042114972e-11,1.21883041291362e-10
1.79242880000000e-06,7.98814132156678e-11,1.21837447625210e-10
1.82242880000000e-06,7.99964509780446e-11,1.21934504408544e-10
1.85242880000000e-06,8.01114856373647e-11,1.22031503139067e-10
1.88242880000000e-06,8.00781942603644e-11,1.21991802828415e-10
1.91242880000000e-06,8.00449014424094e-11,1.21952088199671e-10
1.94242880000000e-06,8.00116071834985e-11,1.21912359249789e-10
1.97242880000000e-06,7.99783114836225e-11,1.21872615975735e-10
2.00000000000000e-06,8.00528353179489e-11,1.21916829812754e-10
