Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,1.07039146111139e-10,6.75504053173449e-11
5.43554432000000e-07,1.07039146133610e-10,6.75504047806427e-11
5.73554432000000e-07,1.07039146156080e-10,6.75504042439386e-11
6.03554432000000e-07,1.07039146178551e-10,6.75504037072331e-11
6.33554432000000e-07,1.07039146201024e-10,6.75504031705313e-11
6.63554432000000e-07,1.07039146223492e-10,6.75504026338271e-11
6.93554432000000e-07,1.07039146245963e-10,6.75504020971233e-11
7.23554432000000e-07,1.07039146268433e-10,6.75504015604193e-11
7.53554432000000e-07,1.07039146290906e-10,6.75504010237156e-11
7.83554432000001e-07,1.07039146313375e-10,6.75504004870134e-11
8.13554432000001e-07,1.07039146335848e-10,6.75503999503093e-11
8.43554432000001e-07,1.07039146358318e-10,6.75503994136054e-11
8.73554432000001e-07,1.07039146380787e-10,6.75503988769016e-11
9.03554432000001e-07,1.07039146403257e-10,6.75503983401992e-11
9.33554432000001e-07,1.07039146425727e-10,6.75503978034933e-11
9.63554432000001e-07,1.07039146448196e-10,6.75503972667911e-11
9.93554432000001e-07,1.07039146470669e-10,6.75503967300896e-11
1.02355443200000e-06,1.07039146493139e-10,6.75503961933855e-11
1.05355443200000e-06,1.07039146515610e-10,6.75503956566802e-11
1.08355443200000e-06,1.07039146538081e-10,6.75503951199762e-11
1.11355443200000e-06,1.07039146560552e-10,6.75503945832740e-11
1.14355443200000e-06,1.07039146583020e-10,6.75503940465699e-11
1.17355443200000e-06,1.07039146605492e-10,6.75503935098672e-11
1.20355443200000e-06,1.07039146627963e-10,6.75503929731622e-11
1.23355443200000e-06,1.07039146650434e-10,6.75503924364605e-11
1.26355443200000e-06,1.07039146672904e-10,6.75503918997565e-11
1.29355443200000e-06,1.07039146695375e-10,6.75503913630523e-11
1.32355443200000e-06,1.07039146717846e-10,6.75503908263487e-11
1.35355443200000e-06,1.07039146740317e-10,6.75503902896465e-11
1.38355443200000e-06,1.07039146762785e-10,6.75503897529425e-11
1.41355443200000e-06,1.07039146785257e-10,6.75503892162373e-11
1.44355443200000e-06,1.07039146807728e-10,6.75503886795348e-11
1.47355443200000e-06,1.07039146830201e-10,6.75503881428313e-11
1.50355443200000e-06,1.07039146852669e-10,6.75503876061277e-11
1.53355443200000e-06,1.07039146875140e-10,6.75503870694237e-11
1.56355443200000e-06,1.07039146897613e-10,6.75503865327213e-11
1.59355443200000e-06,1.07039146920082e-10,6.75503859960177e-11
1.62355443200000e-06,1.07039146942552e-10,6.75503854593139e-11
1.65355443200000e-06,1.07039146965023e-10,6.75503849226099e-11
1.68355443200000e-06,1.07039146987491e-10,6.75503843859077e-11
1.71355443200000e-06,1.07039147009964e-10,6.75503838492039e-11
1.74355443200000e-06,1.07039147032434e-10,6.75503833124999e-11
1.77355443200000e-06,1.07039147054903e-10,6.75503827757961e-11
1.80355443200000e-06,1.07039147077376e-10,6.75503822390921e-11
1.83355443200000e-06,1.07039147099847e-10,6.75503817023893e-11
1.86355443200000e-06,1.07039147122315e-10,6.75503811656869e-11
1.89355443200000e-06,1.07039147144787e-10,6.75503806289842e-11
1.92355443200000e-06,1.07039147167258e-10,6.75503800922795e-11
1.95355443200000e-06,1.07039147189729e-10,6.75503795555768e-11
1.98355443200000e-06,1.07039147212199e-10,6.75503790188716e-11
2.00000000000000e-06,1.07039147224518e-10,6.75503787246613e-11
