Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.36683473075814e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.04808971943405e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.09957277445547e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.33594126992653e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.11286432944280e-04
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.34024605669659e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.38471660782958e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.46957401312808e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85280359399554e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.46756895549943e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90294433095323e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.50239349416940e-05
1.20350616439409e-08,6.00000000000000e-01,6.00000000000000e-01,5.87676281842628e-05
1.38731849318227e-08,6.00000000000000e-01,6.00000000000000e-01,7.25930320711540e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.34946630291150e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.13018284876587e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.15917796213616e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.70657309823252e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.00883193007197e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.69163602272324e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.09311422524180e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.11585970027556e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.05694296562982e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.65669571492724e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.74560675799707e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.95350835658269e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.47176133753933e-05
1.89178224179590e-08,0.00000000000000e+00,6.00000000000000e-01,-1.01393156532559e-04
2.07717153858744e-08,0.00000000000000e+00,6.00000000000000e-01,3.53590352056635e-04
2.39762817184248e-08,0.00000000000000e+00,6.00000000000000e-01,-1.77957514969851e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.57478470436477e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.52161762666331e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.60709976983432e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.21886830488832e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.76816170797450e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.53806816348738e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07902883290698e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.13375336518470e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.47006245176984e-05
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.84282083324992e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.63187935357787e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.48955772835914e-02
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.65074592243865e-01
2.73960000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.46161987825025e-01
2.79080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96401958161973e-01
2.89320000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.97620910402831e-01
3.09071692359597e-08,6.00000000000000e-01,6.00000000000000e-01,6.02003972347697e-01
3.35211139676270e-08,6.00000000000000e-01,6.00000000000000e-01,5.98169856542600e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.01413361419463e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.01091418768957e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00463885529779e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.99961448154391e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00825167597393e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01328054140477e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02260237268788e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03735393480150e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05513073470088e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06694753915811e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03496941756818e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89342700242971e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.91104676924329e-01
3.90765036380959e-08,0.00000000000000e+00,6.00000000000000e-01,6.04186553325701e-01
