Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.13950860895987e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,8.56880250050818e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.55795130302733e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.80826607964424e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.11864641360615e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.27192534958914e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.42334389373433e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.55173379573453e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.51375568072954e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.98580417434796e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.30126786034285e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96211929264037e-05
1.20153946916044e-08,6.00000000000000e-01,6.00000000000000e-01,5.15244692498029e-05
1.38141840748131e-08,6.00000000000000e-01,6.00000000000000e-01,4.95523189127135e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.01493966403276e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-7.44595269966258e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.35650488074907e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-5.37960967127923e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.89506878459173e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.79689835396091e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.10508887742564e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.62527225103257e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.58900069012841e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.94053084146012e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.67224089220295e-04
1.61954513755974e-08,0.00000000000000e+00,6.00000000000000e-01,4.65015010296034e-04
1.67813159050264e-08,0.00000000000000e+00,6.00000000000000e-01,-4.06314392989750e-04
1.78206615169230e-08,0.00000000000000e+00,6.00000000000000e-01,4.41864612408444e-04
1.93458144731425e-08,0.00000000000000e+00,6.00000000000000e-01,-2.47290751834332e-04
2.11021673433436e-08,0.00000000000000e+00,6.00000000000000e-01,2.69626830058507e-04
2.46148730837459e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48237964713090e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.40942738799355e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.34312506892770e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.02029082479449e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.90434420313849e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.13214774239917e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.95722456752216e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.61952389410065e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.73812327477713e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.31962039562054e-04
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.57296093923372e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.38734599014166e-03
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.79417002371201e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06579357216794e-01
2.81938863568730e-08,6.00000000000000e-01,6.00000000000000e-01,5.94105392247159e-01
3.03016590706189e-08,6.00000000000000e-01,6.00000000000000e-01,6.05690013112299e-01
3.26964655554303e-08,6.00000000000000e-01,6.00000000000000e-01,5.94486383851822e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.05263118341249e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03488819724279e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.01035899768755e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00699755220104e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03573876249410e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04529433119535e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05944118661096e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.07116476572803e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.06201663614973e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.93270238897941e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89918103291882e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03735741303849e-01
3.68534100450282e-08,0.00000000000000e+00,6.00000000000000e-01,5.96476303657838e-01
3.78746504127092e-08,0.00000000000000e+00,6.00000000000000e-01,6.02379053845703e-01
3.99171311480712e-08,0.00000000000000e+00,6.00000000000000e-01,5.97492504267071e-01
4.37171311480712e-08,0.00000000000000e+00,6.00000000000000e-01,6.02166175225838e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97972566602758e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98551066436903e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99450042675709e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00437431615725e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00520057813156e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,6.00358071439066e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,6.00045933296316e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99604250059194e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99185039074858e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99145536189046e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99065495195856e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98928508714903e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98716591853111e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98551877235554e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99061389807697e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01711631104417e-01
4.65565101698173e-08,6.00000000000000e-01,0.00000000000000e+00,6.11112739583702e-01
4.73864849240810e-08,6.00000000000000e-01,0.00000000000000e+00,2.27732640481042e-01
4.89555637613297e-08,6.00000000000000e-01,0.00000000000000e+00,-7.40076465650708e-02
5.05170442803826e-08,6.00000000000000e-01,0.00000000000000e+00,5.92179428445096e-02
5.32922351552598e-08,6.00000000000000e-01,0.00000000000000e+00,-3.88494747107041e-02
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.99783119494660e-02
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,2.82854286503974e-02
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,2.51359622170759e-02
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,1.98162322956304e-02
