Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.09835009741325e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,6.59670448310695e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.14261281919742e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.45979557859377e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.70941066193753e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.44560514640890e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.87231131754218e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03505550621830e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.27065572034890e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.58131150042224e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.34878832666807e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.96315713765677e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.74176328715378e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.17103748705886e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.70354759870323e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.06878496695578e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.07075148680530e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.77113998570613e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.44693316196448e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00085671704456e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.05409686636879e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12291070237780e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.16295053446289e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.43646618068690e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.94808126174902e-04
1.61435817655291e-08,0.00000000000000e+00,6.00000000000000e-01,-2.19980873201363e-04
1.66549181940407e-08,0.00000000000000e+00,6.00000000000000e-01,2.20230816745607e-04
1.76775910510640e-08,0.00000000000000e+00,6.00000000000000e-01,-1.57994157431667e-04
1.86109900656900e-08,0.00000000000000e+00,6.00000000000000e-01,1.20256183717022e-04
