Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.47879969367307e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,1.79191643484844e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.44216750190657e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.90098931212540e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.76214732271696e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.05815050297142e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.55038211941550e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.38866381868852e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09366406967293e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57824653825717e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.67409398497470e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.71182412774768e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.04878125233308e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.31114226784644e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49772226486658e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-5.22167520678116e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.24095893310763e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.60908065992844e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.42005829458072e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.50406606738522e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.59282330221901e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.41442512228990e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.38963332692338e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85108729845517e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.90671771359811e-05
1.61185553975091e-08,0.00000000000000e+00,6.00000000000000e-01,4.22807125410440e-05
1.66551235901634e-08,0.00000000000000e+00,6.00000000000000e-01,9.87146449013456e-05
1.77249979613066e-08,0.00000000000000e+00,6.00000000000000e-01,-1.41207785138368e-04
1.90241331786108e-08,0.00000000000000e+00,6.00000000000000e-01,1.61594716109746e-04
2.15507118939713e-08,0.00000000000000e+00,6.00000000000000e-01,-1.65734760363814e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.71182993974706e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.22217909747469e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.97103426492272e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.27531143143038e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.88006766311347e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.05938116853022e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.26639955092699e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.26623750514350e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.84592189584789e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.65141231719326e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.79958445366888e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06709685240307e-01
2.67056314359830e-08,6.00000000000000e-01,6.00000000000000e-01,5.93222210426596e-01
2.77114029153544e-08,6.00000000000000e-01,6.00000000000000e-01,6.05434282718603e-01
2.90185264801661e-08,6.00000000000000e-01,6.00000000000000e-01,5.94332817949162e-01
