Time,v(clk),v(data),v(out)
1.71622048964010e-09,0.00000000000000e+00,0.00000000000000e+00,8.24495433645114e-05
3.26330453801180e-09,0.00000000000000e+00,0.00000000000000e+00,-6.51512706496375e-05
5.00000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,5.90041370408766e-05
5.01000000000000e-09,5.99999999999986e-02,0.00000000000000e+00,7.77426185910354e-04
5.03000000000000e-09,1.80000000000001e-01,0.00000000000000e+00,2.08259189874965e-03
5.07000000000000e-09,4.20000000000000e-01,0.00000000000000e+00,3.88166239202919e-03
5.10000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,3.50749829834082e-03
5.10800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,2.97268429022719e-03
5.12400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,1.83577120853994e-03
5.15600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-1.60802987161271e-04
5.22000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.08107775015030e-03
5.34800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-1.92644555682529e-03
5.60400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-5.58291961717805e-04
6.11600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.57275771880477e-04
7.07021323285304e-09,6.00000000000000e-01,0.00000000000000e+00,4.61218496589196e-04
8.97863969855912e-09,6.00000000000000e-01,0.00000000000000e+00,-1.37183234211490e-04
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.85362285173114e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.95700697010293e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.38738843519826e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.34198874645247e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,6.36906745748872e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45697028682934e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.48063039374708e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.08273406024970e-04
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.23129074224335e-04
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.99611683778383e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.52977072289440e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02461773068205e-05
1.18845099043899e-08,6.00000000000000e-01,6.00000000000000e-01,-8.68982961724218e-06
