Time,i(vdd)
3.35544320000000e-09,-3.24088636010861e-07
6.71088640000000e-09,2.87789107247411e-07
1.06708864000000e-08,-3.24608531723447e-07
1.46308864000000e-08,2.87756805850970e-07
1.85908864000000e-08,-3.24640233472108e-07
2.25508864000000e-08,2.87780362696386e-07
2.65108864000000e-08,-3.24659376909881e-07
3.04708864000000e-08,2.87793990789464e-07
3.44308864000000e-08,-3.24675116045920e-07
3.83908864000000e-08,2.87805247334987e-07
4.23508864000000e-08,-3.24684184887419e-07
4.63108864000000e-08,2.87811671986421e-07
5.02708864000000e-08,-3.24693708958432e-07
5.42308864000000e-08,2.87817693236971e-07
5.81908864000000e-08,-3.24699009773592e-07
6.21508864000000e-08,2.87820819608565e-07
6.61108864000000e-08,-3.24705146600387e-07
7.00708864000000e-08,2.87820029663125e-07
7.40308864000000e-08,-3.24714309302833e-07
7.79908864000000e-08,2.87825806448784e-07
8.19508864000000e-08,-3.24714541928874e-07
8.59108864000001e-08,2.87823852571300e-07
8.98708864000001e-08,-3.24722584673388e-07
9.38308864000001e-08,2.87831280363343e-07
9.77908864000001e-08,-3.24724867169491e-07
1.01750886400000e-07,2.87829127786704e-07
1.05710886400000e-07,-3.24732310710954e-07
1.09670886400000e-07,2.87835930790890e-07
1.13630886400000e-07,-3.24730510847713e-07
1.17590886400000e-07,2.87833685997273e-07
1.21550886400000e-07,-3.24743232919943e-07
1.25510886400000e-07,2.87839913222658e-07
1.29470886400000e-07,-3.24741223275161e-07
1.33430886400000e-07,2.87837524968963e-07
1.37390886400000e-07,-3.24748725077627e-07
1.41350886400000e-07,2.87844115840672e-07
1.45310886400000e-07,-3.24751483745873e-07
1.49270886400000e-07,2.87838496321351e-07
1.53230886400000e-07,-3.24756044891069e-07
1.57190886400000e-07,2.87887000213878e-07
1.61150886400000e-07,-3.24756788254238e-07
1.65110886400000e-07,2.87891616894830e-07
1.69070886400000e-07,-3.24762411630444e-07
1.73030886400000e-07,2.87893628443620e-07
1.76990886400000e-07,-3.24761037592130e-07
1.80950886400000e-07,2.87897976037882e-07
1.84910886400000e-07,-3.24762755234577e-07
1.88870886400000e-07,2.87901504569619e-07
1.92830886400000e-07,-3.24761631020154e-07
1.96790886400000e-07,2.87905448614002e-07
2.00000000000000e-07,-3.24690603438123e-07
