Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,5.57567067577692e-06
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,6.10613251797107e-06
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,7.24675914072145e-06
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,8.54601684868034e-06
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,9.10856724951198e-06
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.05408416769157e-06
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.13076330366983e-06
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.09031251276893e-06
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.80381573293526e-06
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.15392493499275e-05
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.40334995658992e-05
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.66755556327289e-05
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.16472501114368e-05
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.29510676978297e-05
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.10463821712068e-05
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-5.33607592918123e-06
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-3.72447152464789e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.01119885971182e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.36398726356672e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.21483090160218e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.40515326850258e-05
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-4.22493727037510e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.64110279201424e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,8.12694978531339e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.39442829920428e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.00570015421700e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-5.08640394815936e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,1.32221148769506e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.09691197726018e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,5.90682559081456e-05
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,8.58439208819041e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,1.29460509244627e-04
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.81036342243361e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.89008600327500e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.74277806038899e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.43387846695087e-04
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.55029338708850e-05
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.10158041670954e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-6.65341281048103e-04
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.85400413554034e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.03091225328805e-03
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,8.69609746271839e-02
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.11600526183074e-01
3.29880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.35263879248022e-01
3.51000000000000e-08,3.29999999999984e-01,3.30000000000000e-01,3.24323633576353e-01
3.51100000000000e-08,2.96999999999990e-01,3.30000000000000e-01,3.24573674381809e-01
3.51300000000000e-08,2.30999999999981e-01,3.30000000000000e-01,3.25008335420279e-01
3.51700000000000e-08,9.89999999999837e-02,3.30000000000000e-01,3.25785931544713e-01
3.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.26365271088277e-01
3.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.26532063474961e-01
3.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.26842908460728e-01
3.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.27374449208822e-01
3.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28181114628592e-01
3.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29091920965669e-01
3.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29547195136272e-01
3.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.27739843354299e-01
3.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.19789189943513e-01
3.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.20306856336351e-01
4.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.30374301199623e-01
4.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28233621277267e-01
4.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,3.28271959506406e-01
4.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,3.28343961403263e-01
4.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,3.28460692753495e-01
4.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.28525516645450e-01
4.51080000000000e-08,3.30000000000000e-01,3.03600000000014e-01,3.28530392904655e-01
4.51240000000000e-08,3.30000000000000e-01,2.50799999999998e-01,3.28539632799219e-01
4.51560000000000e-08,3.30000000000000e-01,1.45200000000009e-01,3.28553571586546e-01
4.52000000000000e-08,3.30000000000000e-01,1.88737914186277e-14,3.28554284893532e-01
4.52064000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28551926568309e-01
4.52192000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28545233459009e-01
4.52448000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28524478536103e-01
4.52960000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28452253498152e-01
4.53984000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28251875640658e-01
4.56032000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.27952259845874e-01
4.60128000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.27875000462747e-01
4.68320000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28771508338169e-01
