Time,i(vdd)
1.67772160000000e-09,-9.87374218794889e-07
3.35544320000000e-09,9.73759119214957e-07
6.71088640000000e-09,-9.87375441977804e-07
1.06908864000000e-08,9.73762265751878e-07
1.46708864000000e-08,-9.87378543668865e-07
1.86508864000000e-08,9.73764800447749e-07
2.26308864000000e-08,-9.87379562193388e-07
2.66108864000000e-08,9.73767185553843e-07
3.05908864000000e-08,-9.87385539723054e-07
3.45708864000000e-08,9.73764499802355e-07
3.85508864000000e-08,-9.87389872296755e-07
4.25308864000000e-08,9.73762632140381e-07
4.65108864000000e-08,-9.87395802827040e-07
5.04908864000000e-08,9.73759265063343e-07
5.44708864000000e-08,-9.87374234234150e-07
5.84508864000000e-08,9.73782067837501e-07
6.24308864000000e-08,-9.87399330099159e-07
6.64108864000000e-08,9.73783345135000e-07
7.03908864000000e-08,-9.87397667360755e-07
7.43708864000000e-08,9.73784236621234e-07
7.83508864000000e-08,-9.87398266619997e-07
8.23308864000000e-08,9.73782956941977e-07
8.63108864000000e-08,-9.87398391076749e-07
9.02908864000000e-08,9.73781883904103e-07
9.42708864000000e-08,-9.87398157549805e-07
9.82508864000000e-08,9.73781113179304e-07
1.02230886400000e-07,-9.87397573647026e-07
1.06210886400000e-07,9.73780573524995e-07
1.10190886400000e-07,-9.87394437451713e-07
1.14170886400000e-07,9.73782838207405e-07
1.18150886400000e-07,-9.87390706517354e-07
1.22130886400000e-07,9.73785159735436e-07
1.26110886400000e-07,-9.87386942634102e-07
1.30090886400000e-07,9.73787404962797e-07
1.34070886400000e-07,-9.87403535140597e-07
1.38050886400000e-07,9.73767216576998e-07
1.42030886400000e-07,-9.87421316689463e-07
1.46010886400000e-07,9.73806842899870e-07
1.49990886400000e-07,-9.87421127459417e-07
1.53970886400000e-07,9.73804756274362e-07
1.57950886400000e-07,-9.87419935272358e-07
1.61930886400000e-07,9.73802673916753e-07
1.65910886400000e-07,-9.87418679522606e-07
1.69890886400000e-07,9.73800746463874e-07
1.73870886400000e-07,-9.87418214080628e-07
1.77850886400000e-07,9.73798982326450e-07
1.81830886400000e-07,-9.87416801483660e-07
1.85810886400000e-07,9.73797651067569e-07
1.89790886400000e-07,-9.87415260026699e-07
1.93770886400000e-07,9.73795181933901e-07
1.97750886400000e-07,-9.87414615099920e-07
2.00000000000000e-07,9.73790589580339e-07
