N_W,N_L,P_W,P_L,Corner,Temperature,Power
0.1u,0.1u,0.3u,0.1u,FF,0,2.4707566151832847e-10
0.1u,0.1u,0.1u,0.1u,TT,27,3.6629576910036478e-09
0.1u,0.1u,0.1u,0.1u,FF,27,1.8542525282662204e-08
0.1u,0.1u,0.1u,0.1u,TT,0,1.0772538166814784e-08
0.1u,0.1u,0.1u,0.1u,FF,70,4.2099500123387454e-08
0.1u,0.1u,0.1u,0.1u,TT,70,1.108270453108178e-08
0.1u,0.1u,0.1u,0.1u,FF,0,2.270809114467039e-09
0.1u,0.1u,0.2u,0.1u,TT,27,1.1452749671674985e-08
0.1u,0.1u,0.2u,0.1u,FF,27,7.027983028206484e-09
0.1u,0.1u,0.2u,0.1u,TT,0,1.332249023389003e-09
0.1u,0.1u,0.2u,0.1u,FF,70,1.6449080158772742e-08
0.1u,0.1u,0.2u,0.1u,TT,70,2.5264590985043245e-08
0.1u,0.1u,0.2u,0.1u,FF,0,1.7837410308731073e-08
0.1u,0.1u,0.3u,0.1u,TT,27,2.887009491852248e-09
0.1u,0.1u,0.3u,0.1u,FF,27,3.164788398252727e-09
0.1u,0.1u,0.3u,0.1u,TT,0,6.407811950125308e-09
0.1u,0.1u,0.3u,0.1u,FF,70,1.848831575372179e-08
0.1u,0.1u,0.3u,0.1u,TT,70,1.7030243215377472e-08
0.1u,0.1u,0.3u,0.1u,FF,0,2.4707566151832847e-10
0.1u,0.1u,0.1u,0.1u,TT,27,3.6629576910036478e-09
0.1u,0.1u,0.1u,0.1u,FF,27,1.8542525282662204e-08
0.1u,0.1u,0.1u,0.1u,TT,0,1.0772538166814784e-08
0.1u,0.1u,0.1u,0.1u,FF,70,4.2099500123387454e-08
0.1u,0.1u,0.1u,0.1u,TT,70,1.108270453108178e-08
0.1u,0.1u,0.1u,0.1u,FF,0,2.270809114467039e-09
0.1u,0.1u,0.2u,0.1u,TT,27,1.1452749671674985e-08
0.1u,0.1u,0.2u,0.1u,FF,27,7.027983028206484e-09
0.1u,0.1u,0.2u,0.1u,TT,0,1.332249023389003e-09
0.1u,0.1u,0.2u,0.1u,FF,70,1.6449080158772742e-08
0.1u,0.1u,0.2u,0.1u,TT,70,2.5264590985043245e-08
0.1u,0.1u,0.2u,0.1u,FF,0,1.7837410308731073e-08
0.1u,0.1u,0.3u,0.1u,TT,27,2.887009491852248e-09
0.1u,0.1u,0.3u,0.1u,FF,27,3.164788398252727e-09
0.1u,0.1u,0.3u,0.1u,TT,0,6.407811950125308e-09
0.1u,0.1u,0.3u,0.1u,FF,70,1.848831575372179e-08
0.1u,0.1u,0.3u,0.1u,TT,70,1.7030243215377472e-08
0.1u,0.1u,0.3u,0.1u,FF,0,2.4707566151832847e-10
0.1u,0.1u,0.125u,0.1u,TT,27,3.2806950095373e-09
0.1u,0.1u,0.125u,0.1u,FF,27,5.629346458417161e-09
0.1u,0.1u,0.125u,0.1u,TT,0,1.9333941739966346e-08
0.1u,0.1u,0.125u,0.1u,FF,70,3.228814494094596e-08
0.1u,0.1u,0.125u,0.1u,TT,70,8.98952455734975e-09
0.1u,0.1u,0.125u,0.1u,FF,0,3.270091391316902e-08
0.1u,0.1u,0.475u,0.1u,TT,27,3.6720444530377276e-09
0.1u,0.1u,0.475u,0.1u,FF,27,1.3858426686436416e-08
0.1u,0.1u,0.475u,0.1u,TT,0,1.7980682364602863e-09
0.1u,0.1u,0.475u,0.1u,FF,70,2.738195940791988e-08
0.1u,0.1u,0.475u,0.1u,TT,70,1.3569265513201322e-08
0.1u,0.1u,0.475u,0.1u,FF,0,1.0086987253424109e-08
0.1u,0.1u,0.375u,0.1u,TT,27,2.3095550701383644e-09
0.1u,0.1u,0.375u,0.1u,FF,27,9.845490916502704e-09
0.1u,0.1u,0.375u,0.1u,TT,0,5.061934287827957e-09
0.1u,0.1u,0.375u,0.1u,FF,70,2.326756863891868e-08
0.1u,0.1u,0.375u,0.1u,TT,70,1.4981472448746153e-08
0.1u,0.1u,0.375u,0.1u,FF,0,7.024365281506644e-09
0.1u,0.1u,0.5u,0.1u,TT,27,4.052842180439143e-09
0.1u,0.1u,0.5u,0.1u,FF,27,1.4292644558028325e-08
0.1u,0.1u,0.5u,0.1u,TT,0,1.0745041493847967e-09
0.1u,0.1u,0.5u,0.1u,FF,70,2.8082660902438912e-08
0.1u,0.1u,0.5u,0.1u,TT,70,1.3659008785533812e-08
