Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.42305452198420e-05
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,3.34187987348043e-05
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,3.26650810491963e-05
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,3.12053115542298e-05
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,2.99756861243082e-05
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.94112993302099e-05
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.84835637930775e-05
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.65111582630102e-05
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.37108924541485e-05
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.04568026058918e-05
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.99567567253488e-05
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.85288452760959e-05
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.69273162804245e-05
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.41807455310383e-05
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.46524441041913e-05
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-1.23537734336363e-06
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-3.26139726498260e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-9.95901128565575e-05
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.42922865498340e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.33035319712805e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.14695620871075e-04
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-7.71619390531678e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.68151209947003e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,5.32727864149644e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,8.44167412353929e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.00680543265301e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.40111040850240e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.08357822215044e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.71180723406973e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.83012528645289e-06
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,1.92700944668528e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,5.80664210012294e-05
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.08945360395494e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.20834240642274e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.08518024562378e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,8.26481760493950e-05
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.39588420649639e-05
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.17684406935159e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-5.05598955614897e-04
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.29424392126507e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.24904784480586e-03
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.42947718751434e-02
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.94744074128414e-01
3.29880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.43188630677150e-01
3.51000000000000e-08,3.29999999999984e-01,3.30000000000000e-01,3.21874381049033e-01
3.51100000000000e-08,2.96999999999990e-01,3.30000000000000e-01,3.22212196026135e-01
3.51300000000000e-08,2.30999999999981e-01,3.30000000000000e-01,3.22846687107602e-01
3.51700000000000e-08,9.89999999999837e-02,3.30000000000000e-01,3.23959910964487e-01
3.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.24739776890124e-01
3.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.24947832046781e-01
3.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.25341579960188e-01
3.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.26033942882544e-01
3.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.27124506787319e-01
3.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28495293600553e-01
3.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29569821367053e-01
3.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29070219478871e-01
3.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.23783327875375e-01
3.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.16816978286319e-01
4.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.25714860097842e-01
4.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28920180755137e-01
4.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,3.28933364494019e-01
4.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,3.28953416338765e-01
4.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,3.28969880226261e-01
4.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.28967981738627e-01
4.51080000000000e-08,3.30000000000000e-01,3.03600000000014e-01,3.28957737053088e-01
4.51240000000000e-08,3.30000000000000e-01,2.50799999999998e-01,3.28937497927537e-01
4.51560000000000e-08,3.30000000000000e-01,1.45200000000009e-01,3.28896781065938e-01
4.52000000000000e-08,3.30000000000000e-01,1.88737914186277e-14,3.28842089990993e-01
4.52064000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28834089268400e-01
4.52192000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28817291443298e-01
4.52448000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28785232466231e-01
4.52960000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28713510920143e-01
4.53984000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28547467552258e-01
4.56032000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28218653496215e-01
4.60128000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.27933496511817e-01
4.68320000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28179814344723e-01
4.84704000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29421493314485e-01
5.17472000000001e-08,3.30000000000000e-01,0.00000000000000e+00,3.30217036009944e-01
5.51000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29862907800685e-01
5.51100000000000e-08,2.97000000000012e-01,0.00000000000000e+00,3.29848047157323e-01
5.51300000000000e-08,2.31000000000002e-01,0.00000000000000e+00,3.29818963810082e-01
5.51700000000000e-08,9.90000000000056e-02,0.00000000000000e+00,3.29781724099560e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29817680059462e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29853731950830e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29921529772614e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30043339215663e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30252950418982e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30560104409459e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30808417171918e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.31016062538656e-01
5.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.31030353295722e-01
5.92880000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29501932667915e-01
6.30880000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.27579006556782e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.28441971376566e-01
6.50100000000000e-08,3.29999999999937e-02,0.00000000000000e+00,3.28463288885689e-01
6.50300000000000e-08,9.89999999999812e-02,0.00000000000000e+00,3.28501175716017e-01
6.50700000000000e-08,2.30999999999956e-01,0.00000000000000e+00,3.28554687852163e-01
6.51000000000000e-08,3.29999999999981e-01,0.00000000000000e+00,3.28574801546197e-01
6.51080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28569604395114e-01
6.51240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28560012108033e-01
6.51560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28544250533678e-01
6.52200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28524416320094e-01
6.53480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28504615553378e-01
6.56040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28510538570542e-01
6.61159999999999e-08,3.30000000000000e-01,0.00000000000000e+00,3.28584368522646e-01
6.71399999999999e-08,3.30000000000000e-01,0.00000000000000e+00,3.29002008296178e-01
6.91879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,3.31798949117662e-01
7.29879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,5.58302310424540e-02
7.51000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-1.82878263016037e-02
7.51100000000000e-08,2.97000000000034e-01,0.00000000000000e+00,-1.75980244681894e-02
7.51300000000000e-08,2.31000000000046e-01,0.00000000000000e+00,-1.62810609101798e-02
7.51700000000000e-08,9.90000000000711e-02,0.00000000000000e+00,-1.39782667519027e-02
7.52000000000000e-08,4.61852778244065e-14,0.00000000000000e+00,-1.23587624155946e-02
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.19871156881353e-02
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.12603060778104e-02
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.93184071578434e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-7.74720581471435e-03
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.67577830996949e-03
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.60869684442506e-03
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-4.72556269410975e-05
7.72399999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.68153425947240e-04
7.92879999999998e-08,0.00000000000000e+00,0.00000000000000e+00,-2.77049686609869e-04
8.30879999999998e-08,0.00000000000000e+00,0.00000000000000e+00,1.77755351917008e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.59173944529598e-05
8.50100000000000e-08,3.29999999999937e-02,0.00000000000000e+00,-1.44443613886054e-05
8.50300000000000e-08,9.89999999999812e-02,0.00000000000000e+00,2.58739684586458e-05
8.50700000000000e-08,2.30999999999956e-01,0.00000000000000e+00,8.70286406577797e-05
8.51000000000000e-08,3.29999999999981e-01,0.00000000000000e+00,1.07644477593368e-04
8.51080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,9.79731838818033e-05
8.51240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,7.92728827659281e-05
8.51560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,4.55488144116625e-05
8.52200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-1.02462495196812e-05
8.53480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-6.92997123692574e-05
8.56040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-9.05791783367138e-05
8.61159999999999e-08,3.30000000000000e-01,0.00000000000000e+00,-4.20523430489390e-05
8.71399999999999e-08,3.30000000000000e-01,0.00000000000000e+00,1.20830131398525e-05
8.91879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,4.13665836215466e-05
9.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.32585729845092e-05
9.00100000000000e-08,3.30000000000000e-01,3.29999999999937e-02,3.24747602507003e-05
9.00300000000000e-08,3.30000000000000e-01,9.89999999999812e-02,3.17807763406744e-05
9.00700000000000e-08,3.30000000000000e-01,2.30999999999956e-01,3.04186546205149e-05
9.01000000000000e-08,3.30000000000000e-01,3.29999999999981e-01,2.92847848106480e-05
9.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.88769331859284e-05
9.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.79773036467902e-05
9.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.63903470113999e-05
9.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.33792308722489e-05
9.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.13266193524377e-05
9.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.03337188626751e-05
9.11159999999999e-08,3.30000000000000e-01,3.30000000000000e-01,1.90948846482564e-05
9.21399999999999e-08,3.30000000000000e-01,3.30000000000000e-01,1.64113086721460e-05
9.41879999999998e-08,3.30000000000000e-01,3.30000000000000e-01,1.45722077509380e-05
9.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.43839702650018e-05
9.51100000000000e-08,2.97000000000034e-01,3.30000000000000e-01,-1.57275604090526e-06
9.51300000000000e-08,2.31000000000046e-01,3.30000000000000e-01,-3.29026219492747e-05
9.51700000000000e-08,9.90000000000711e-02,3.30000000000000e-01,-9.87280006976253e-05
9.52000000000000e-08,4.61852778244065e-14,3.30000000000000e-01,-1.40730555321818e-04
9.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.30942639960194e-04
9.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.12755676289347e-04
9.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-7.55379992640921e-05
9.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.55679074513720e-05
9.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,5.40033951652186e-05
9.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,8.46621911572091e-05
9.62159999999999e-08,0.00000000000000e+00,3.30000000000000e-01,4.00281504228227e-05
9.72399999999999e-08,0.00000000000000e+00,3.30000000000000e-01,-3.41528999376990e-05
9.92879999999998e-08,0.00000000000000e+00,3.30000000000000e-01,-1.08602069929715e-05
1.03088000000000e-07,0.00000000000000e+00,3.30000000000000e-01,-2.70978768692116e-05
1.05000000000000e-07,0.00000000000000e+00,3.30000000000000e-01,-3.84403032865650e-06
1.05010000000000e-07,3.29999999999937e-02,3.30000000000000e-01,1.92573830233057e-05
1.05030000000000e-07,9.89999999999812e-02,3.30000000000000e-01,5.80554974007573e-05
1.05070000000000e-07,2.30999999999956e-01,3.30000000000000e-01,1.08936995062314e-04
1.05100000000000e-07,3.29999999999981e-01,3.30000000000000e-01,1.20827209489471e-04
1.05108000000000e-07,3.30000000000000e-01,3.30000000000000e-01,1.08511289912381e-04
1.05124000000000e-07,3.30000000000000e-01,3.30000000000000e-01,8.26419999904286e-05
1.05156000000000e-07,3.30000000000000e-01,3.30000000000000e-01,2.39535962198514e-05
1.05220000000000e-07,3.30000000000000e-01,3.30000000000000e-01,-1.17688099306377e-04
1.05348000000000e-07,3.30000000000000e-01,3.30000000000000e-01,-5.05601218123652e-04
1.05604000000000e-07,3.30000000000000e-01,3.30000000000000e-01,-1.29424490940833e-03
