Time,i(vdd)
3.35544320000000e-09,3.04842026433185e-07
6.71088640000000e-09,-3.10448737640995e-07
1.06708864000000e-08,3.04823689486557e-07
1.46308864000000e-08,-3.10388919790220e-07
1.85908864000000e-08,3.04810515591482e-07
2.25508864000000e-08,-3.10391066284523e-07
2.65108864000000e-08,3.04810370695491e-07
3.04708864000000e-08,-3.10382081745870e-07
3.44308864000000e-08,3.04797463928117e-07
3.83908864000000e-08,-3.10367959493697e-07
4.23508864000000e-08,3.04819037229257e-07
4.63108864000000e-08,-3.10379701616089e-07
5.02708864000000e-08,3.04809139254520e-07
5.42308864000000e-08,-3.10384622986301e-07
5.81908864000000e-08,3.04812816237126e-07
6.21508864000000e-08,-3.10380979486754e-07
6.61108864000000e-08,3.04803336347297e-07
7.00708864000000e-08,-3.10379763847304e-07
7.40308864000000e-08,3.04807901810990e-07
7.79908864000000e-08,-3.10375709078256e-07
8.19508864000000e-08,3.04799258096925e-07
8.59108864000001e-08,-3.10377460444447e-07
8.98708864000001e-08,3.04804096769573e-07
9.38308864000001e-08,-3.10371395126498e-07
9.77908864000001e-08,3.04796385407962e-07
1.01750886400000e-07,-3.10373429814329e-07
1.05710886400000e-07,3.04801514497794e-07
1.09670886400000e-07,-3.10362035989100e-07
1.13630886400000e-07,3.04800210694677e-07
1.17590886400000e-07,-3.10375706755265e-07
1.21550886400000e-07,3.04794703204686e-07
1.25510886400000e-07,-3.10381680354038e-07
1.29470886400000e-07,3.04808711003252e-07
1.33430886400000e-07,-3.10362336521930e-07
1.37390886400000e-07,3.04792355385839e-07
1.41350886400000e-07,-3.10378442487814e-07
1.45310886400000e-07,3.04806843700822e-07
1.49270886400000e-07,-3.10358771158089e-07
1.53230886400000e-07,3.04792303042873e-07
1.57190886400000e-07,-3.10379231563307e-07
1.61150886400000e-07,3.04806342626848e-07
1.65110886400000e-07,-3.10358158251604e-07
1.69070886400000e-07,3.04787532351412e-07
1.73030886400000e-07,-3.10376370409078e-07
1.76990886400000e-07,3.04804384147557e-07
1.80950886400000e-07,-3.10360242294323e-07
1.84910886400000e-07,3.04785716064525e-07
1.88870886400000e-07,-3.10373129139236e-07
1.92830886400000e-07,3.04802464019636e-07
1.96790886400000e-07,-3.10357467618943e-07
2.00000000000000e-07,3.04783054985504e-07
