AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: ons. nov. 15 17:38:36 2023
Time v(clk) v(data) v(out)
1.00216000000000e-07,0.00000000000000e+00,3.37000000000000e-01,-2.74891094692602e-04
1.01216000000000e-07,0.00000000000000e+00,3.37000000000000e-01,-4.36137648413167e-05
1.02216000000000e-07,0.00000000000000e+00,3.37000000000000e-01,3.11614701214470e-06
1.03216000000000e-07,0.00000000000000e+00,3.37000000000000e-01,8.41653096360882e-06
1.04216000000000e-07,0.00000000000000e+00,3.37000000000000e-01,-3.64779650610502e-05
1.05000000000000e-07,0.00000000000000e+00,3.37000000000000e-01,-1.00471130145453e-04
1.05010000000000e-07,3.36999999999936e-02,3.37000000000000e-01,-7.78089798758111e-05
1.05030000000000e-07,1.01099999999981e-01,3.37000000000000e-01,-3.82555866319835e-05
1.05070000000000e-07,2.35899999999955e-01,3.37000000000000e-01,2.33427279887864e-05
1.05100000000000e-07,3.36999999999981e-01,3.37000000000000e-01,4.81643971720312e-05
1.05108000000000e-07,3.37000000000000e-01,3.37000000000000e-01,4.04866842989189e-05
1.05124000000000e-07,3.37000000000000e-01,3.37000000000000e-01,2.46630906311079e-05
1.05156000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-8.24780220562080e-06
1.05220000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-7.86313585323974e-05
1.05348000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-2.30498769816316e-04
1.05604000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-5.75970815713553e-04
1.06116000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-1.22885907404557e-03
1.07116000000000e-07,3.37000000000000e-01,3.37000000000000e-01,-2.06231369211948e-03
1.08116000000000e-07,3.37000000000000e-01,3.37000000000000e-01,1.99762167892582e-03
1.09116000000000e-07,3.37000000000000e-01,3.37000000000000e-01,2.68612412539727e-02
1.10100000000000e-07,3.37000000000000e-01,3.37000000000000e-01,8.36809650557578e-02
1.10110000000000e-07,3.37000000000000e-01,3.03300000000051e-01,8.44258727800628e-02
1.10130000000000e-07,3.37000000000000e-01,2.35900000000064e-01,8.59189923680538e-02
1.10170000000000e-07,3.37000000000000e-01,1.01100000000089e-01,8.89353382712765e-02
1.10200000000000e-07,3.37000000000000e-01,6.38933350671778e-14,9.12341467420252e-02
1.10208000000000e-07,3.37000000000000e-01,0.00000000000000e+00,9.18503098990952e-02
1.10224000000000e-07,3.37000000000000e-01,0.00000000000000e+00,9.30781895154973e-02
1.10256000000000e-07,3.37000000000000e-01,0.00000000000000e+00,9.55585451183475e-02
1.10320000000000e-07,3.37000000000000e-01,0.00000000000000e+00,1.00590946976594e-01
1.10448000000000e-07,3.37000000000000e-01,0.00000000000000e+00,1.10873803611519e-01
1.10704000000000e-07,3.37000000000000e-01,0.00000000000000e+00,1.32042524671956e-01
1.11216000000000e-07,3.37000000000000e-01,0.00000000000000e+00,1.75278597689645e-01
1.12216000000000e-07,3.37000000000000e-01,0.00000000000000e+00,2.54119312194992e-01
1.13216000000000e-07,3.37000000000000e-01,0.00000000000000e+00,3.07419418903057e-01
1.14216000000000e-07,3.37000000000000e-01,0.00000000000000e+00,3.28553886009414e-01
1.15100000000000e-07,3.37000000000000e-01,0.00000000000000e+00,3.33399983385803e-01
1.15110000000000e-07,3.03300000000034e-01,0.00000000000000e+00,3.33413371490791e-01
1.15130000000000e-07,2.35900000000047e-01,0.00000000000000e+00,3.33435828994792e-01
1.15170000000000e-07,1.01100000000073e-01,0.00000000000000e+00,3.33499245726771e-01
1.15200000000000e-07,4.71844785465692e-14,0.00000000000000e+00,3.33593670208238e-01
1.15208000000000e-07,0.00000000000000e+00,0.00000000000000e+00,3.33641857420445e-01
