AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. okt. 31 13:58:51 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.97213931141783e-05
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,3.03047895515926e-05
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,3.04074499993291e-05
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,3.09021633347895e-05
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,3.10105255295068e-05
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.08772278485685e-05
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.08863280890602e-05
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.10940009927707e-05
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.16021265092080e-05
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.26267316107434e-05
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.45404766865232e-05
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.59883464303486e-05
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.26861605667705e-05
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.12005879996662e-05
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.88929847139419e-05
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,3.62732844223432e-06
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-2.78302275717700e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-9.46518014810598e-05
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.46619331505941e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.40850721379832e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.29390703723746e-04
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.06814635223194e-04
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-6.48590124870813e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,9.65334576562976e-08
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.63086081601500e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,8.20696024465776e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.73748769813193e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-2.91919461965998e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.23437399823829e-06
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-4.76429190734724e-06
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,1.83414594628166e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,6.17314032272664e-05
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.30275453754408e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.64840649221711e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.60101956207689e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.50644973962156e-04
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.32369981278056e-04
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.70297520523009e-05
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.27771606534067e-05
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-7.71296963850681e-05
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-3.12411485808128e-04
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.01246223279300e-03
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,8.77450078944029e-04
3.01000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.15772355270106e-02
3.01100000000000e-08,3.30000000000000e-01,2.97000000000017e-01,1.17874492940276e-02
3.01300000000000e-08,3.30000000000000e-01,2.31000000000008e-01,1.21577129211963e-02
3.01700000000000e-08,3.30000000000000e-01,9.90000000000111e-02,1.28443911312565e-02
3.02000000000000e-08,3.30000000000000e-01,7.93809462606987e-15,1.35556386107251e-02
3.02080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.37412335366271e-02
3.02240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.41192958959681e-02
3.02560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.48884022493842e-02
3.03200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.65840718551866e-02
3.04480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.04035763086247e-02
3.07040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.96152598239013e-02
3.12160000000000e-08,3.30000000000000e-01,0.00000000000000e+00,5.40857245721690e-02
3.22400000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.20291901344691e-01
3.42880000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.59359260617947e-01
3.51000000000000e-08,3.29999999999984e-01,0.00000000000000e+00,2.98038305914361e-01
3.51100000000000e-08,2.96999999999990e-01,0.00000000000000e+00,2.98360936629515e-01
3.51300000000000e-08,2.30999999999981e-01,0.00000000000000e+00,2.99005787664103e-01
3.51700000000000e-08,9.89999999999837e-02,0.00000000000000e+00,3.00286999889189e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.01268195696418e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.01537462922936e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.02056845338712e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.03064835789829e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.04900840709321e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.07924376909630e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.12079699723379e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.16049568827239e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.17041748058746e-01
