AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. nov. 14 07:46:54 2023
Time id(m:nand_2:mn1:1) id(m:nand_3:mn1:1)
5.13554432000000e-07,1.48496238422693e-10,2.21897631774130e-10
5.43554432000000e-07,1.48502225465320e-10,2.21779499795940e-10
5.73554432000000e-07,1.48508212392346e-10,2.21661359541249e-10
6.03554432000000e-07,1.48514199203768e-10,2.21543211009690e-10
6.33554432000000e-07,1.48435190981808e-10,2.21425054200882e-10
6.63554432000000e-07,1.48356171730996e-10,2.21751601983590e-10
6.93554432000000e-07,1.48462765058931e-10,2.21721103977361e-10
7.23554432000000e-07,1.48569357641149e-10,2.21690607810081e-10
7.53554432000000e-07,1.48675949477629e-10,2.21660113481651e-10
7.83554432000001e-07,1.48485189395220e-10,2.21629620991992e-10
8.13554432000001e-07,1.48294435621864e-10,2.21599130341014e-10
8.43554432000001e-07,1.48460021888003e-10,2.21568641528624e-10
8.73554432000001e-07,1.48625613725412e-10,2.21538154554740e-10
9.03554432000001e-07,1.48791211134114e-10,2.21521451778567e-10
9.33554432000001e-07,1.48481420680489e-10,2.21504741796624e-10
9.63554432000001e-07,1.48171642733102e-10,2.21488024607446e-10
9.93554432000001e-07,1.48411822999329e-10,2.21712389430409e-10
1.02355443200000e-06,1.48652011600357e-10,2.21936721214492e-10
1.05355443200000e-06,1.48496593518106e-10,2.21798128015365e-10
1.08355443200000e-06,1.48341177078607e-10,2.21659524275728e-10
1.11355443200000e-06,1.48468589069719e-10,2.21520909995074e-10
1.14355443200000e-06,1.48596003414360e-10,2.21697876728258e-10
1.17355443200000e-06,1.48453392346027e-10,2.21874809009150e-10
1.20355443200000e-06,1.48310786856067e-10,2.21804285880440e-10
1.23355443200000e-06,1.48432867430193e-10,2.21733754198487e-10
1.26355443200000e-06,1.48554951475064e-10,2.21663213962582e-10
1.29355443200000e-06,1.48677038990705e-10,2.21592665172011e-10
1.32355443200000e-06,1.48502882777885e-10,2.21664146446450e-10
1.35355443200000e-06,1.48328735286368e-10,2.21735604961818e-10
1.38355443200000e-06,1.48474843556813e-10,2.21772278176543e-10
1.41355443200000e-06,1.48620956755811e-10,2.21808955933049e-10
1.44355443200000e-06,1.48457240082969e-10,2.21845638231821e-10
1.47355443200000e-06,1.48293531367624e-10,2.21646014599949e-10
1.50355443200000e-06,1.48462242761775e-10,2.21446425754450e-10
1.53355443200000e-06,1.48630962518593e-10,2.21537373670240e-10
1.56355443200000e-06,1.48459502298782e-10,2.21628327052903e-10
1.59355443200000e-06,1.48288050563472e-10,2.21719285902674e-10
1.62355443200000e-06,1.48461054001725e-10,2.21810250219772e-10
1.65355443200000e-06,1.48634065995081e-10,2.21901220004441e-10
1.68355443200000e-06,1.48460007338346e-10,2.21992195256899e-10
1.71355443200000e-06,1.48285957273587e-10,2.21725194988857e-10
1.74355443200000e-06,1.48460551459371e-10,2.21811473457016e-10
1.77355443200000e-06,1.48635154265288e-10,2.21897739825501e-10
1.80355443200000e-06,1.48460120324919e-10,2.21983994095477e-10
1.83355443200000e-06,1.48285095016223e-10,2.21701156724939e-10
1.86355443200000e-06,1.48460287074887e-10,2.21418257444807e-10
1.89355443200000e-06,1.48635487777993e-10,2.21566569118596e-10
1.92355443200000e-06,1.48460087379371e-10,2.21714862043582e-10
1.95355443200000e-06,1.48284695627280e-10,2.21863136221368e-10
1.98355443200000e-06,1.48460112167610e-10,2.22011391653563e-10
2.00000000000000e-06,1.48556276661109e-10,2.21718388903878e-10
