AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * Library and model files
Analysis: Transient Analysis
Started on: ons. okt. 25 11:54:06 2023
Time i(vdd)
3.35544320000000e-09,9.13276747745782e-06
6.71088640000000e-09,-9.13384901987039e-06
1.06708864000000e-08,9.13264786917422e-06
1.46308864000000e-08,-9.13384559340092e-06
1.85908864000000e-08,9.13263099880902e-06
2.25508864000000e-08,-9.13384278790445e-06
2.65108864000000e-08,9.13262799766469e-06
3.04708864000000e-08,-9.13382684392834e-06
3.44308864000000e-08,9.13261367432075e-06
3.83908864000000e-08,-9.13382527300183e-06
4.23508864000000e-08,9.13261140524014e-06
4.63108864000000e-08,-9.13382551318892e-06
5.02708864000000e-08,9.13259296955878e-06
5.42308864000000e-08,-9.13382632567253e-06
5.81908864000000e-08,9.13261038741865e-06
6.21508864000000e-08,-9.13382272552581e-06
6.61108864000000e-08,9.13259022681297e-06
7.00708864000000e-08,-9.13382102003489e-06
7.40308864000000e-08,9.13260463058266e-06
7.79908864000000e-08,-9.13381643693713e-06
8.19508864000000e-08,9.13258412100338e-06
8.59108864000001e-08,-9.13381410361621e-06
8.98708864000001e-08,9.13259777268023e-06
9.38308864000001e-08,-9.13380927080076e-06
9.77908864000001e-08,9.13257708421184e-06
1.01750886400000e-07,-9.13380679643171e-06
1.05710886400000e-07,9.13259075466057e-06
1.09670886400000e-07,-9.13380194049148e-06
1.13630886400000e-07,9.13256984541796e-06
1.17590886400000e-07,-9.13379936890411e-06
1.21550886400000e-07,9.13258333695417e-06
1.25510886400000e-07,-9.13379452230009e-06
1.29470886400000e-07,9.13256276556923e-06
1.33430886400000e-07,-9.13379210267319e-06
1.37390886400000e-07,9.13257633036359e-06
1.41350886400000e-07,-9.13378728973016e-06
1.45310886400000e-07,9.13255565876402e-06
1.49270886400000e-07,-9.13378484811013e-06
1.53230886400000e-07,9.13256922401499e-06
1.57190886400000e-07,-9.13378002365221e-06
1.61150886400000e-07,9.13254857498842e-06
1.65110886400000e-07,-9.13377758789483e-06
1.69070886400000e-07,9.13256254573910e-06
1.73030886400000e-07,-9.13377317713579e-06
1.76990886400000e-07,9.13254200079919e-06
1.80950886400000e-07,-9.13377106527781e-06
1.84910886400000e-07,9.13255555153944e-06
1.88870886400000e-07,-9.13376602426204e-06
1.92830886400000e-07,9.13253493042047e-06
1.96790886400000e-07,-9.13376362640943e-06
2.00000000000000e-07,9.13256477768004e-06
