AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * Library and model files
Analysis: Transient Analysis
Started on: tir. okt. 24 11:52:05 2023
0Time i(vdd) id(m:dff:n21:mn1:1) id(m:dff:n21:mn2:1) id(m:dff:n21:mp1:1) id(m:dff:n21:mp2:1) id(m:dff:n22:mn1:1) id(m:dff:n22:mn2:1) id(m:dff:n22:mp1:1) id(m:dff:n22:mp2:1) id(m:dff:n31:mn1:1) id(m:dff:n31:mn2:1) id(m:dff:n31:mn3:1) id(m:dff:n31:mp1:1) id(m:dff:n31:mp2:1) id(m:dff:n31:mp3:1) id(m:dff:n32:mn1:1) id(m:dff:n32:mn2:1) id(m:dff:n32:mn3:1) id(m:dff:n32:mp1:1) id(m:dff:n32:mp2:1) id(m:dff:n32:mp3:1) id(m:dff:n33:mn1:1) id(m:dff:n33:mn2:1) id(m:dff:n33:mn3:1) id(m:dff:n33:mp1:1) id(m:dff:n33:mp2:1) id(m:dff:n33:mp3:1) id(m:dff:n34:mn1:1) id(m:dff:n34:mn2:1) id(m:dff:n34:mn3:1) id(m:dff:n34:mp1:1) id(m:dff:n34:mp2:1) id(m:dff:n34:mp3:1) v(clk) v(data) v(out)
1.22757348632405e-09,1.54907038231207e-04,3.79598327441564e-08,6.74895111255768e-08,-6.35668627794723e-11,-7.17235815283656e-11,4.29737159000888e-08,8.08497318855719e-08,-7.17294637186124e-11,-6.65383375747037e-11,4.64332864486833e-10,9.56196744327732e-10,3.20368465652032e-08,-5.31307381909797e-08,-5.27827068025469e-08,-5.00449479490498e-12,1.60654717175293e-09,1.57379352837510e-09,1.28583874169826e-08,-5.44102802117940e-12,-6.65564742058671e-08,-4.82122426210356e-12,7.33159929717740e-10,1.60438893006269e-09,3.28494670096944e-08,-1.54510208858065e-11,-1.35879480724926e-07,-1.39292151165509e-11,1.60470766158113e-09,1.77785470390610e-08,4.71351098829628e-08,-1.04971046834525e-07,-1.14972152569301e-11,-1.03593136484489e-11,0.00000000000000e+00,0.00000000000000e+00,-6.00200406750469e-04
2.24054138903830e-09,-1.54651454311605e-04,1.17373783635074e-08,1.83230377879784e-08,-7.24485086583617e-11,-7.65069839370662e-11,1.17139837780898e-08,1.17772256718359e-08,-7.65041937127006e-11,-7.57312902793857e-11,4.71629667351967e-10,9.36310385494374e-10,2.79731892515491e-08,-9.42256098442578e-09,-9.40294177335570e-09,-8.62712704425742e-13,1.56413821082185e-09,1.57073186143187e-09,5.48385184009161e-09,-2.48144197397363e-12,-2.81236460687441e-08,-2.34904910424871e-12,7.42412010142141e-10,1.58094941651410e-09,2.98081282295883e-08,-4.50711327657956e-12,-4.57350613539793e-08,-4.32173106856263e-12,1.63417883285162e-09,3.03472343915128e-08,1.55250792960301e-08,-1.61654339016227e-08,-1.54698301956762e-12,-1.48970912073142e-12,0.00000000000000e+00,0.00000000000000e+00,-1.16023337527641e-04
4.22054138903830e-09,1.54685599847568e-04,9.75630288008347e-10,1.19238640217217e-10,-7.74811133379403e-11,-7.77432937820649e-11,4.80437558457502e-09,5.98668603291850e-10,-7.77427273466265e-11,-7.80619359191208e-11,4.80154314685070e-10,9.47537351104786e-10,2.34388587646482e-08,-1.15027301037551e-09,-1.14894412707538e-09,-1.09709080471544e-13,1.56098749320730e-09,1.56770324158729e-09,2.75076500525346e-09,-2.23225757302734e-13,-2.44635922224418e-09,-2.22477699346522e-13,7.67918835983015e-10,1.60056480123954e-09,2.38532656323723e-08,-9.37698870210407e-14,-1.05421671383864e-09,-8.86721417369815e-14,1.64771199686149e-09,2.23434602023153e-08,2.34126662021776e-08,-3.86031642724716e-09,-3.51143383611946e-13,-3.57685692631580e-13,0.00000000000000e+00,0.00000000000000e+00,2.61104331701831e-05
5.00000000000000e-09,-1.54698843592627e-04,8.29216963504110e-10,4.01593314676842e-11,-7.76044309938036e-11,-7.76583782810938e-11,2.26689603053175e-09,2.07047733833754e-09,-7.76573707915679e-11,-7.78863705655303e-11,4.82806109343813e-10,9.31860026129550e-10,1.96832516523015e-08,-5.17714518154577e-10,-5.19079983891473e-10,-3.96402175597742e-14,1.56074692323269e-09,1.56852753416773e-09,3.70104913785668e-10,-2.19373795135766e-13,-2.45059434313664e-09,-2.19206709725349e-13,7.77663078298755e-10,1.58298507315870e-09,2.11482078901551e-08,-1.27133186011552e-15,-3.82775019699220e-11,-3.46001133152654e-15,1.64290555300620e-09,2.29563757746893e-08,1.47416439906222e-08,-2.43197492116316e-09,-2.18951302908237e-13,-2.08418302437642e-13,0.00000000000000e+00,0.00000000000000e+00,-1.72436848411284e-08
5.01000000000000e-09,2.66330580331774e-05,5.91622462312448e-08,1.89374909417346e-07,-7.48448427557487e-11,-6.81768488904522e-11,2.34929176312416e-08,1.61842413633710e-07,-6.81933529520061e-11,-7.62711504362020e-11,3.69163188160805e-10,2.92883952122821e-09,3.89009922089636e-07,-8.48143491124964e-08,-5.59372586970733e-08,-8.45465130079119e-12,1.24228997141206e-09,4.50073471837943e-09,4.28423497971349e-07,-1.11746578940483e-11,-8.13916021922930e-08,-1.22715948893361e-11,8.69656479669177e-10,1.58602945724380e-09,1.89539969364580e-08,-1.78210426561689e-12,-2.32060128476741e-08,-2.14600825702276e-12,1.56886460188466e-09,1.54417488893811e-07,2.21073366587107e-07,-1.07454095302078e-08,-8.25597039347068e-13,-9.94245290474386e-13,2.99999999999993e-02,0.00000000000000e+00,9.27129580972214e-04
5.03000000000000e-09,2.10140835384950e-05,1.90740392466891e-07,5.32321658826234e-07,-6.99071334352651e-11,-5.37081465068265e-11,8.91878761100518e-08,4.25081607000764e-07,-5.37478924397491e-11,-7.35113739134989e-11,2.10701225476366e-10,2.48715757410122e-08,1.16924938967211e-06,-2.44625328812827e-07,-5.28421889444698e-08,-2.90209678249541e-11,7.59094236493538e-10,3.40181020724555e-08,1.33357750096354e-06,-3.41465081347041e-11,-8.23188746433324e-08,-4.44180357848440e-11,1.07556417208521e-09,1.59146528346282e-09,1.34522238022771e-08,-3.80050151355383e-12,-6.79038584021132e-08,-6.54297851139951e-12,1.45118212038380e-09,3.88692062843772e-07,6.27081860471108e-07,-3.33662920899031e-08,-1.87009516167617e-12,-3.22098948882955e-12,9.00000000000003e-02,0.00000000000000e+00,2.54906168369118e-03
5.07000000000000e-09,1.26276829621005e-05,4.45464808263194e-07,9.32079810083104e-07,-6.18625304228192e-11,-3.89444363677274e-11,2.29532543545353e-07,6.51401475762970e-07,-3.90110605056315e-11,-7.06613855402109e-11,6.70139672616659e-11,7.48967428610927e-07,3.61654949684098e-06,-4.67167766427114e-07,-3.07602183971655e-09,-6.95097273081104e-11,3.14019844435179e-10,9.28921969139077e-07,4.10619894330978e-06,-7.38125836498043e-11,-5.94852183571043e-09,-1.16633114705892e-10,1.47417189584303e-09,1.59903930971205e-09,6.98460934667927e-09,-5.34758257452393e-12,-1.51230471612828e-07,-1.57084789252256e-11,1.34481036669708e-09,6.20590689186879e-07,1.07240284933973e-06,-5.69067188596160e-08,-1.95495499923660e-12,-5.75535117372090e-12,2.10000000000000e-01,0.00000000000000e+00,4.27676199832135e-03
5.10000000000000e-09,1.18203264804282e-05,5.64858063464285e-07,9.91618150791771e-07,-5.67060391025378e-11,-3.53236100888891e-11,2.88184918370859e-07,6.14969682102964e-07,-3.54042486939561e-11,-7.04622347625403e-11,3.32134061640713e-11,3.57325632095983e-06,6.40801534226088e-06,-5.36838468598997e-07,-8.53827508727060e-11,-8.53667531757952e-11,5.84795302899177e-10,4.64036253152310e-06,7.39579472898905e-06,-9.46716386549624e-11,-2.04042129975399e-10,-1.50913618510748e-10,1.69557095593467e-09,1.60206025950823e-09,4.62686422659145e-09,-6.40991248455158e-12,-2.13432637836572e-07,-2.33899516372031e-11,1.34657367011179e-09,5.99977569825631e-07,1.11106456146914e-06,-5.86569869307849e-08,-1.62272840470814e-12,-5.94620579254331e-12,3.00000000000000e-01,0.00000000000000e+00,4.32336906535893e-03
5.10800000000000e-09,-1.20798163036059e-06,5.18789173629502e-07,8.68948880762428e-07,-5.76655035204578e-11,-3.64122279044867e-11,2.83821599216132e-07,5.40419075949711e-07,-3.64845155526408e-11,-7.10229183612400e-11,4.30971066342678e-11,3.58464422082030e-06,6.14948055169582e-06,-5.19231040264498e-07,-8.03091876178925e-11,-8.03091808737932e-11,1.12795850938808e-09,4.81765329713260e-06,7.13766393526232e-06,-9.55868879754162e-11,-2.00060509802762e-10,-1.50355798428817e-10,1.67636749950733e-09,1.60208617832522e-09,4.22196362030764e-09,-6.06912363178105e-12,-2.01723931498518e-07,-2.18812982216554e-11,1.36876604219754e-09,5.35618520496229e-07,1.03101754086089e-06,-5.40735758540858e-08,-1.50023099601062e-12,-5.42630205786137e-12,3.00000000000000e-01,0.00000000000000e+00,3.93563480649177e-03
5.12400000000000e-09,-1.09797981041145e-06,4.28212665110999e-07,6.47636543719460e-07,-5.94753372146561e-11,-3.86587461473403e-11,2.65993312934596e-07,4.04470670912068e-07,-3.87145619711953e-11,-7.20867873334577e-11,6.86204757301994e-11,3.50942301178630e-06,5.64617233435899e-06,-4.82298432244430e-07,-7.08341499751073e-11,-7.07201427913539e-11,3.72591799175449e-09,5.10718700810660e-06,6.68809251265326e-06,-9.76422849683803e-11,-1.92929459883887e-10,-1.49237561619446e-10,1.63818248466157e-09,1.60213801299320e-09,3.52056462566717e-09,-5.45479617381489e-12,-1.80220545169222e-07,-1.91916820298793e-11,1.40760444460510e-09,4.23339945140900e-07,8.79745532605461e-07,-4.53787994048997e-08,-1.26535350478018e-12,-4.46826035152581e-12,3.00000000000000e-01,0.00000000000000e+00,3.18551295998459e-03
5.15600000000000e-09,-1.08102805905871e-06,2.55024634576125e-07,3.07016414610358e-07,-6.23614915667457e-11,-4.37729117987197e-11,1.98678855458414e-07,1.89454487680889e-07,-4.38007616880342e-11,-7.39342871603294e-11,1.44655840886404e-10,3.08839588152694e-06,4.75102650366687e-06,-4.00458082455124e-07,-5.31487929027797e-11,-5.31487347401813e-11,3.18839173571525e-08,5.39794485780471e-06,6.09928072721131e-06,-1.03327803709607e-10,-1.81054182007542e-10,-1.46409164191926e-10,1.57690525431027e-09,1.60202706470088e-09,2.57553640267465e-09,-4.52876948453889e-12,-1.47755811870441e-07,-1.52954248825781e-11,1.45900493828409e-09,2.69065191881215e-07,6.25309377217038e-07,-3.03490664156023e-08,-8.53179314418256e-13,-2.89056008046181e-12,3.00000000000000e-01,0.00000000000000e+00,1.82986700839605e-03
5.22000000000000e-09,-1.38544628057526e-06,1.15186976287582e-08,1.56077523428775e-07,-6.66681355978366e-11,-5.77974908999528e-11,4.22079196453141e-08,1.35998562303705e-07,-5.77832380820835e-11,-7.71482126559873e-11,3.74445902129943e-10,2.01264070569697e-06,3.26044174891047e-06,-2.06353390131298e-07,-2.22099163162085e-11,-2.22099627103482e-11,4.81252432943122e-07,5.39153196248006e-06,5.49708140325511e-06,-1.15576639098237e-10,-1.54549343456567e-10,-1.33029107687031e-10,1.46457519103890e-09,1.60145517868769e-09,1.82233331718550e-09,-3.34696293386357e-12,-1.02908022598697e-07,-1.02336210388652e-11,1.50762939556957e-09,7.95839161906541e-08,2.43580424810181e-07,-4.15343010583737e-09,-1.21844137459518e-13,-3.73476201221291e-13,3.00000000000000e-01,0.00000000000000e+00,-4.81031851633576e-04
5.34800000000000e-09,-1.15827641919938e-06,2.39392948733727e-07,4.39775429884514e-07,-7.37471587441418e-11,-8.17589832944696e-11,1.49645009142288e-07,3.27059395857346e-07,-8.16949187002150e-11,-8.04815282440224e-11,9.17215646939313e-10,6.17026865064406e-07,1.27910778334866e-06,-3.36540121975913e-08,-2.88498464500307e-12,-2.88501160845633e-12,2.57576277584217e-06,4.14849486452767e-06,4.52935143902266e-06,-5.58936384876965e-11,-5.32092746301887e-11,-5.04432714576691e-11,1.06692587055600e-09,1.59647498641315e-09,1.51527924292171e-09,-1.86872594897797e-12,-3.55520930328582e-08,-3.32430214547785e-12,1.73855993451968e-09,2.33006171240552e-07,4.57266384014205e-07,-2.32364882624434e-08,-1.13726608433116e-12,-2.02202042823409e-12,3.00000000000000e-01,0.00000000000000e+00,-2.37092693263843e-03
5.60400000000000e-09,-1.39640006680404e-06,1.72514028056459e-07,2.24206384162873e-07,-8.43783918887858e-11,-9.21245276623556e-11,1.31124393267069e-07,1.36860317633852e-07,-9.20755798338906e-11,-8.30002808262489e-11,1.52206089069171e-09,2.96999708735699e-09,1.71021654903848e-08,-1.11832611135273e-07,-9.51584040535827e-12,-9.51581633865351e-12,3.81594805141243e-06,3.52770025420972e-06,3.50341773652139e-06,-5.80376314614224e-11,-4.89119128029892e-11,-5.31178535045460e-11,3.51456236125238e-10,1.57778024803130e-09,1.47508810325411e-09,-1.86600645523811e-11,-5.32518257068160e-08,-4.73501629466671e-12,2.43650409460597e-09,5.90456797534411e-07,1.28513137216088e-06,-4.37824341861742e-08,-1.51170271485194e-11,-3.83594908450778e-12,3.00000000000000e-01,0.00000000000000e+00,-1.36708094665729e-03
6.11600000000000e-09,-1.60758760654846e-06,1.90937772953763e-08,6.87742430833240e-08,-1.02583566781133e-10,-9.58136486383918e-11,8.81627083509768e-09,5.42185189650449e-08,-9.58031231740255e-11,-9.08309977794563e-11,1.60383531001183e-09,1.23553346176257e-09,1.34840941891484e-08,-1.34936603599626e-07,-1.16228637870372e-11,-1.16228869037132e-11,3.33133494542831e-06,3.51835196093332e-06,3.44975855857731e-06,-8.25452310075811e-11,-6.68285234422502e-11,-8.83871514421373e-11,2.56593165286619e-11,1.53864092309670e-09,1.44038158687941e-09,-2.81725558350535e-09,-1.75897916152252e-07,-1.50329844292048e-11,3.45686814253539e-09,3.70378099676885e-07,9.16936234428664e-07,-1.01447863615223e-07,-1.65556252676491e-09,-8.83912219022237e-12,3.00000000000000e-01,0.00000000000000e+00,-3.27662874459955e-04
6.85253704665995e-09,-1.90331344627692e-06,4.44459293240289e-08,5.98386015093982e-08,-1.20872634353645e-10,-1.08296006104280e-10,5.89665257136602e-08,6.60816950936849e-08,-1.08304789418169e-10,-1.02043938258358e-10,1.59868460288878e-09,3.16882330575278e-09,5.52265347550362e-09,-2.10234424678401e-07,-1.76131347280841e-11,-1.76131143970539e-11,2.59464788634118e-06,2.66490164621869e-06,2.78004922966248e-06,-1.02389582389578e-10,-7.33750050410635e-11,-1.14294832966276e-10,1.47547459264415e-12,1.49662688320702e-09,1.43674011708258e-09,-8.28981040424387e-08,-2.72846202506704e-07,-2.25258718331341e-11,5.52948088832458e-09,3.86747438076327e-08,3.08776802063624e-10,-1.74148176831840e-07,-5.33307010118066e-08,-1.47676321911082e-11,3.00000000000000e-01,0.00000000000000e+00,-6.71339138364754e-04
8.32561113997984e-09,-1.45865847638390e-07,4.26429751097276e-08,6.89323619348115e-08,-9.68523269968230e-11,-1.11193291064690e-10,3.65208587672438e-08,4.98119724671407e-08,-1.11206539412941e-10,-8.68787379416913e-11,1.66688106900016e-09,8.53076596405208e-10,8.26511748882528e-09,-2.22848062442434e-07,-1.88766776992422e-11,-1.88766974250283e-11,2.16135868450028e-07,1.43652276141470e-07,2.72722720346900e-07,-1.11167875629365e-10,-7.75469939899979e-11,-9.68228802793167e-11,4.68690958421768e-13,1.46981433543370e-09,1.47505307035270e-09,-1.39472478807014e-07,-1.41305370554403e-07,-1.22170352199621e-11,8.05492540811321e-09,5.12269193308501e-09,1.04563936795154e-07,-7.27599921434147e-08,-7.22582585666413e-08,-6.46810026515055e-12,3.00000000000000e-01,0.00000000000000e+00,4.57346308337006e-04
1.00000000000000e-08,-3.07664066198184e-07,1.71304882978938e-08,4.11087136119744e-08,-7.57292027585566e-11,-8.62916719803105e-11,1.72456259641280e-08,4.19235756590375e-08,-8.62916125980932e-11,-7.57475241830173e-11,1.66146385599468e-09,2.57455960852930e-09,3.84502410263144e-09,-6.85294377972517e-08,-6.08769987472581e-12,-6.08767429606645e-12,2.77473278515785e-07,1.29798696018030e-08,9.05561931004187e-08,-8.62485341267406e-11,-7.75453684022502e-11,-7.56912468693530e-11,4.83047399071526e-13,1.46837269151664e-09,1.46029639923928e-09,-1.57708244544709e-08,-1.59567263188131e-08,-1.46278553696662e-12,6.30098965766000e-09,3.79479058074318e-09,8.47613406059549e-08,-1.57369166547387e-08,-1.56120635238940e-08,-1.44785296607570e-12,3.00000000000000e-01,0.00000000000000e+00,2.97794089373075e-04
