AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * Library and model files
Analysis: Transient Analysis
Started on: man. okt. 23 20:47:13 2023
0Time i(vdd) id(m:dff:n21:mn1:1) id(m:dff:n21:mn2:1) id(m:dff:n21:mp1:1) id(m:dff:n21:mp2:1) id(m:dff:n22:mn1:1) id(m:dff:n22:mn2:1) id(m:dff:n22:mp1:1) id(m:dff:n22:mp2:1) id(m:dff:n31:mn1:1) id(m:dff:n31:mn2:1) id(m:dff:n31:mn3:1) id(m:dff:n31:mp1:1) id(m:dff:n31:mp2:1) id(m:dff:n31:mp3:1) id(m:dff:n32:mn1:1) id(m:dff:n32:mn2:1) id(m:dff:n32:mn3:1) id(m:dff:n32:mp1:1) id(m:dff:n32:mp2:1) id(m:dff:n32:mp3:1) id(m:dff:n33:mn1:1) id(m:dff:n33:mn2:1) id(m:dff:n33:mn3:1) id(m:dff:n33:mp1:1) id(m:dff:n33:mp2:1) id(m:dff:n33:mp3:1) id(m:dff:n34:mn1:1) id(m:dff:n34:mn2:1) id(m:dff:n34:mn3:1) id(m:dff:n34:mp1:1) id(m:dff:n34:mp2:1) id(m:dff:n34:mp3:1) v(clk) v(data) v(out)
1.34217728000000e-09,6.98801347458232e-10,1.15776810051004e-10,1.23599216531499e-10,-6.55029307830458e-11,-6.55029136412903e-11,1.31968196245304e-10,1.48593290756638e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150088430279e-09,1.84280309584352e-09,1.84060142391186e-09,-1.83202939354336e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.71212103792978e-10,1.58792040099164e-10,1.52784346648625e-10,-6.55034235313209e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84150590734089e-09,1.83794306022251e-09,1.83390600432161e-09,-1.85886800312494e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130216995981e-10,5.15124523074414e-10,5.24264359478598e-10,-2.57995267766516e-10,-2.57995213334872e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.26814230504346e-07
2.68435456000000e-09,-9.94621756921081e-09,1.48018872588716e-10,1.40474604171407e-10,-6.55029309755544e-11,-6.55029142188161e-11,1.28246702154663e-10,1.12038210884081e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150085621658e-09,1.83771758363510e-09,1.84251882233973e-09,-1.83784249209235e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.41933551706388e-10,1.53954654828136e-10,1.60254177413368e-10,-6.55034227612814e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84150820653607e-09,1.84268102929209e-09,1.84637260207453e-09,-1.82826497640620e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130210943812e-10,5.15123746326706e-10,5.04670713856740e-10,-2.58957984585472e-10,-2.58957905351858e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.45255837032074e-07
4.66435456000000e-09,6.74975720936250e-10,1.15462331584765e-10,1.22848642570192e-10,-6.55029312595464e-11,-6.55029150707888e-11,1.33266419841140e-10,1.49121689996486e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150081478347e-09,1.84294667421050e-09,1.84080021150562e-09,-1.83769990358059e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.01509810489403e-10,1.89141072813067e-10,1.82445522640519e-10,-6.55034216253062e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151159834843e-09,1.83849418074517e-09,1.83502443808591e-09,-1.85146000941570e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130202015590e-10,5.15069938737852e-10,5.25306359695186e-10,-2.57572972209030e-10,-2.57572889694215e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.29524314003973e-07
6.64435456000000e-09,-9.95666370549258e-09,1.46865461765310e-10,1.39584707343054e-10,-6.55029315435384e-11,-6.55029159227647e-11,1.26428278824272e-10,1.10918774179343e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150077335029e-09,1.83781922533030e-09,1.83908160066228e-09,-1.83755732172514e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.54331357244524e-10,1.66792294593382e-10,1.73704852822720e-10,-6.55034204893311e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151499016706e-09,1.84249569344145e-09,1.84575068300101e-09,-1.83171748715382e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130193087368e-10,5.15016112314696e-10,5.04934803811323e-10,-2.59002838007830e-10,-2.59002745266659e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.40898867602735e-07
8.62435456000000e-09,6.82169433036867e-10,1.14808249139556e-10,1.22085858822071e-10,-6.55029318275304e-11,-6.55029167747374e-11,1.31223192744103e-10,1.46414881624739e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150073191718e-09,1.84285807004767e-09,1.84069961480782e-09,-1.83741473648755e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.01869648395306e-10,1.89317274155603e-10,1.82283954111060e-10,-6.55034193533590e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84151838199194e-09,1.83890056915382e-09,1.83585118666415e-09,-1.84411750689219e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130184159146e-10,5.14962267052040e-10,5.25028871190538e-10,-2.57653143459243e-10,-2.57653058832939e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.22485162462804e-07
1.06043545600000e-08,-9.95759624069534e-09,1.45563281552955e-10,1.38275717891129e-10,-6.55029321115224e-11,-6.55029176267132e-11,1.24430716287708e-10,1.09572330014507e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150069048402e-09,1.83790320831761e-09,1.84231762902133e-09,-1.83727215121892e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.56974134011226e-10,1.69570385392614e-10,1.76664007707582e-10,-6.55034182173838e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84152177382289e-09,1.84231186675712e-09,1.84516232108792e-09,-1.83411623240039e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130175230924e-10,5.14908402944399e-10,5.05157055686842e-10,-2.59085503819580e-10,-2.59085407304869e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.35939925746628e-07
1.25843545600000e-08,6.88118768623639e-10,1.14356968953090e-10,1.21732696005651e-10,-6.55029323955113e-11,-6.55029184786860e-11,1.29194870483769e-10,1.43746950350417e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150064905084e-09,1.84277382129321e-09,1.84065703853531e-09,-1.83712956593462e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.02594693948999e-10,1.89944322828256e-10,1.82859263193206e-10,-6.55034170814087e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84152516566014e-09,1.83928736654336e-09,1.83662726420419e-09,-1.83829665781569e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130166302684e-10,5.14854519986581e-10,5.24760158349945e-10,-2.57753701558108e-10,-2.57753615283992e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.15525668969155e-07
1.45643545600000e-08,-9.95750109464260e-09,1.44098206066784e-10,1.36641212541715e-10,-6.55029326795033e-11,-6.55029193306588e-11,1.22419832350087e-10,1.08190225630120e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150060761773e-09,1.83798344432785e-09,1.83899644819299e-09,-1.83698698088061e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.59317468686545e-10,1.71983181402795e-10,1.79022022030160e-10,-6.55034159454366e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84152855750357e-09,1.84214709653103e-09,1.84462297457743e-09,-1.83523929205615e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130157374481e-10,5.14800618173290e-10,5.05370941713350e-10,-2.59152312812791e-10,-2.59152213001336e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.30908439283048e-07
1.65443545600000e-08,6.93218491437827e-10,1.14035299307408e-10,1.21635354523937e-10,-6.55029329634953e-11,-6.55029201826346e-11,1.27178669308105e-10,1.41112339639422e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150056618462e-09,1.84269335861114e-09,1.84056621896319e-09,-1.83684439551886e-09,-1.75134112252971e-14,-1.75134112252971e-14,2.03565270194040e-10,1.90866960327581e-10,1.83924241065824e-10,-6.55034148094615e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153194935323e-09,1.83965565162624e-09,1.83735595432247e-09,-1.83218192262508e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130148446241e-10,5.14746697499213e-10,5.24499643958369e-10,-2.57866181142880e-10,-2.57866092001672e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,3.08633474901954e-07
1.85243545600000e-08,-9.95632113887778e-09,1.42537445620616e-10,1.34820191168376e-10,-6.55029332474873e-11,-6.55029210346074e-11,1.20397411405624e-10,1.06776073660779e-10,-6.55029797341861e-11,-6.54694378658269e-11,1.84150052475145e-09,1.83805963570854e-09,1.84213598972569e-09,-1.83670181012607e-09,-1.75134112252971e-14,-1.75134112252971e-14,1.61052729990367e-10,1.73757520819942e-10,1.80591746672004e-10,-6.55034136734864e-11,-6.54638895314346e-11,-6.55029055085546e-11,1.84153534120906e-09,1.84199953552930e-09,1.84412867342841e-09,-1.83502296992020e-09,-1.75161386628930e-14,-1.75161386628930e-14,5.16130139518020e-10,5.14692757959097e-10,5.05576315664056e-10,-2.59211695163885e-10,-2.59211592649456e-10,-2.67826374301709e-15,1.00000000000000e+00,1.00000000000000e+00,4.25812404029544e-07
