AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. okt. 31 13:47:23 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.97248118440677e-05,3.30000000000000e-01
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,3.03080038065277e-05,3.30000000000000e-01
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,3.04106748196843e-05,3.30000000000000e-01
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,3.09053624369497e-05,3.30000000000000e-01
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,3.10141621330841e-05,3.30000000000000e-01
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.08808999581606e-05,3.30000000000000e-01
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.08903735194016e-05,3.30000000000000e-01
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.10980044691857e-05,3.30000000000000e-01
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.16070396527771e-05,3.30000000000000e-01
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.26320987023287e-05,3.30000000000000e-01
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.45453537468551e-05,3.30000000000000e-01
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.59893908229800e-05,3.30000000000000e-01
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.26851030196147e-05,3.30000000000000e-01
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.12001357289384e-05,3.30000000000000e-01
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.88928103794783e-05,3.30000000000000e-01
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,3.62714903818367e-06,3.30000000000000e-01
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-2.78304126587747e-05,3.30000000000000e-01
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-9.46519963913942e-05,3.30000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.46619531670205e-04,3.30000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.40850922560779e-04,3.30000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.29390906493925e-04,3.30000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.06814840581768e-04,3.30000000000000e-01
