AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: lør. nov. 11 21:20:20 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.03795327044340e-05,3.30000000000000e-01
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,1.06591790891009e-05,3.30000000000000e-01
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,1.07149459573769e-05,3.30000000000000e-01
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,1.10721856000050e-05,3.30000000000000e-01
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,1.16055289445527e-05,3.30000000000000e-01
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.16678321878047e-05,3.30000000000000e-01
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.19375116619733e-05,3.30000000000000e-01
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.24551596965422e-05,3.30000000000000e-01
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.25455002430268e-05,3.30000000000000e-01
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.42155150964704e-05,3.30000000000000e-01
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.71706314467529e-05,3.30000000000000e-01
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.57459793746757e-05,3.30000000000000e-01
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.43681377655610e-05,3.30000000000000e-01
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.76975973062688e-05,3.30000000000000e-01
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.21743373965758e-05,3.30000000000000e-01
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,2.59699103540012e-06,3.30000000000000e-01
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-3.75890995355337e-05,3.30000000000000e-01
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.22531950427832e-04,3.30000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.88517212414620e-04,3.30000000000000e-01
