AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * Library and model files
Analysis: Transient Analysis
Started on: ons. okt. 25 10:44:14 2023
Time v(clk) v(data) v(out) v(reset)
1.67772160000000e-09,0.00000000000000e+00,0.00000000000000e+00,5.99995828208984e-01,6.00000000000000e-01
3.35544320000000e-09,0.00000000000000e+00,0.00000000000000e+00,5.99996055865058e-01,6.00000000000000e-01
5.00000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,5.99995754460332e-01,6.00000000000000e-01
5.01000000000000e-09,5.99999999999986e-02,0.00000000000000e+00,5.99592429403558e-01,5.40000000000002e-01
5.03000000000000e-09,1.80000000000001e-01,0.00000000000000e+00,5.98578758056932e-01,4.19999999999999e-01
5.07000000000000e-09,4.20000000000000e-01,0.00000000000000e+00,5.96821009546021e-01,1.80000000000000e-01
5.10000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,5.98579994552918e-01,0.00000000000000e+00
5.10800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.00143630607457e-01,0.00000000000000e+00
5.12400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.03353039212768e-01,0.00000000000000e+00
5.15600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.08944606894562e-01,0.00000000000000e+00
5.22000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.17315777429550e-01,0.00000000000000e+00
5.34800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.27705356267482e-01,0.00000000000000e+00
5.60400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,6.47436561942841e-01,0.00000000000000e+00
6.11600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,4.47167911953254e-01,0.00000000000000e+00
7.06165845001487e-09,6.00000000000000e-01,0.00000000000000e+00,-1.90901452818915e-03,0.00000000000000e+00
8.21437246954065e-09,6.00000000000000e-01,0.00000000000000e+00,3.03652011290309e-04,0.00000000000000e+00
