Time,i(vdd)
3.35544320000000e-09,2.93358216850205e-06
6.71088640000000e-09,-2.95177298655230e-06
1.06708864000000e-08,2.93347177096620e-06
1.46308864000000e-08,-2.95181088823705e-06
1.85908864000000e-08,2.93342867245683e-06
2.25508864000000e-08,-2.95183198294661e-06
2.65108864000000e-08,2.93345367988345e-06
3.04708864000000e-08,-2.95178055181403e-06
3.44308864000000e-08,2.93339289721552e-06
3.83908864000000e-08,-2.95175922090357e-06
4.23508864000000e-08,2.93341934883247e-06
4.63108864000000e-08,-2.95172278477878e-06
5.02708864000000e-08,2.93344508821883e-06
5.42308864000000e-08,-2.95176064299253e-06
5.81908864000000e-08,2.93339461230961e-06
6.21508864000000e-08,-2.95179830606473e-06
6.61108864000000e-08,2.93336244139537e-06
7.00708864000000e-08,-2.95171579663586e-06
7.40308864000000e-08,2.93335400920067e-06
7.79908864000000e-08,-2.95170387877496e-06
8.19508864000000e-08,2.93336799628185e-06
8.59108864000001e-08,-2.95170527907222e-06
8.98708864000001e-08,2.93337787635528e-06
9.38308864000001e-08,-2.95172511937701e-06
9.77908864000001e-08,2.93333602916457e-06
1.01750886400000e-07,-2.95178444877661e-06
1.05710886400000e-07,2.93339924105571e-06
1.09670886400000e-07,-2.95175685453805e-06
1.13630886400000e-07,2.93338846981534e-06
1.17590886400000e-07,-2.95176664407349e-06
1.21550886400000e-07,2.93338378622692e-06
1.25510886400000e-07,-2.95173926546848e-06
1.29470886400000e-07,2.93338328512818e-06
1.33430886400000e-07,-2.95177213179715e-06
1.37390886400000e-07,2.93338251843934e-06
1.41350886400000e-07,-2.95171628636681e-06
1.45310886400000e-07,2.93341470937934e-06
1.49270886400000e-07,-2.95169580035189e-06
1.53230886400000e-07,2.93343912554501e-06
1.57190886400000e-07,-2.95175732049981e-06
1.61150886400000e-07,2.93345359765551e-06
1.65110886400000e-07,-2.95181990560467e-06
1.69070886400000e-07,2.93338795209596e-06
1.73030886400000e-07,-2.95174264503011e-06
1.76990886400000e-07,2.93344757850399e-06
1.80950886400000e-07,-2.95180150907621e-06
1.84910886400000e-07,2.93338228751578e-06
1.88870886400000e-07,-2.95175994827323e-06
1.92830886400000e-07,2.93343725330373e-06
1.96790886400000e-07,-2.95176608488018e-06
2.00000000000000e-07,2.93339446440329e-06
