Time,v(clk),v(data),v(out)
1.71318104252150e-09,0.00000000000000e+00,0.00000000000000e+00,1.22673643437529e-04
3.25291716256438e-09,0.00000000000000e+00,0.00000000000000e+00,-7.79043986060858e-05
5.00000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,6.59350704528897e-05
5.01000000000000e-09,5.99999999999986e-02,0.00000000000000e+00,7.82020760334803e-04
5.03000000000000e-09,1.80000000000001e-01,0.00000000000000e+00,2.10213120971356e-03
5.07000000000000e-09,4.20000000000000e-01,0.00000000000000e+00,4.00775122176612e-03
5.10000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,3.88529052028298e-03
5.10800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,3.40033952066993e-03
5.12400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,2.38492390954270e-03
5.15600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,5.28233863682240e-04
5.22000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-1.62394313261219e-03
5.34800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.13271231856563e-03
5.60400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-8.48696353761044e-04
6.11600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.72518067468301e-04
7.02815279734423e-09,6.00000000000000e-01,0.00000000000000e+00,3.27118130627260e-04
8.85245839203268e-09,6.00000000000000e-01,0.00000000000000e+00,1.04264640755424e-04
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.46196775935057e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-9.91155950405970e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-2.07019921948659e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,6.91012474809960e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.63991683700227e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.56540686196083e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.17899032916286e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.37611787451128e-04
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.66733494383800e-04
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.83397658791068e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.51739071130292e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.74780776452588e-05
1.18959736507786e-08,6.00000000000000e-01,6.00000000000000e-01,-1.05205551357429e-05
1.34559209523359e-08,6.00000000000000e-01,6.00000000000000e-01,1.98055241971903e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93207517344349e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-3.74039526676598e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.23006248637195e-03
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.22589265394668e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.89580475739250e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.38160145731668e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.40772935862928e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.52436215033153e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.26988945056124e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.46723422471924e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.66014656834286e-03
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.82637505663189e-04
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.06857845927491e-04
1.91498996935782e-08,0.00000000000000e+00,6.00000000000000e-01,1.78701438480609e-04
2.14282954575484e-08,0.00000000000000e+00,6.00000000000000e-01,-2.37159291111032e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.39744572564040e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.19149826636024e-03
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.62699492719159e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.02160792796591e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.41629339702841e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.04886620941701e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.33196309782136e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.03065855404400e-03
