Time,i(vdd)
3.35544320000000e-09,-2.07291215071940e-07
6.71088640000000e-09,2.04694352343357e-07
1.06708864000000e-08,-2.07432774601349e-07
1.46308864000000e-08,2.04734032258471e-07
1.85908864000000e-08,-2.07569547265618e-07
2.25508864000000e-08,2.04558310770708e-07
2.65108864000000e-08,-2.07403906380099e-07
3.04708864000000e-08,2.04725172384507e-07
3.44308864000000e-08,-2.07538224902237e-07
3.83908864000000e-08,2.04546187690985e-07
4.23508864000000e-08,-2.07397477214015e-07
4.63108864000000e-08,2.04564994565180e-07
5.02708864000000e-08,-2.07409803136119e-07
5.42308864000000e-08,2.04571193503627e-07
5.81908864000000e-08,-2.07420186429371e-07
6.21508864000000e-08,2.04580774783952e-07
6.61108864000000e-08,-2.07421318614082e-07
7.00708864000000e-08,2.04579465396218e-07
7.40308864000000e-08,-2.07426486638216e-07
7.79908864000000e-08,2.04584377967794e-07
8.19508864000000e-08,-2.07425767565578e-07
8.59108864000001e-08,2.04582701494974e-07
8.98708864000001e-08,-2.07428499927192e-07
9.38308864000001e-08,2.04587227628913e-07
9.77908864000001e-08,-2.07426392531748e-07
1.01750886400000e-07,2.04584740669117e-07
1.05710886400000e-07,-2.07428437017701e-07
1.09670886400000e-07,2.04588550067954e-07
1.13630886400000e-07,-2.07429108438891e-07
1.17590886400000e-07,2.04585925072512e-07
1.21550886400000e-07,-2.07431140063837e-07
1.25510886400000e-07,2.04589279745108e-07
1.29470886400000e-07,-2.07430262331110e-07
1.33430886400000e-07,2.04587198964264e-07
1.37390886400000e-07,-2.07432133358391e-07
1.41350886400000e-07,2.04590579201535e-07
1.45310886400000e-07,-2.07431529823182e-07
1.49270886400000e-07,2.04588500957322e-07
1.53230886400000e-07,-2.07433488265943e-07
1.57190886400000e-07,2.04591436249512e-07
1.61150886400000e-07,-2.07432704720096e-07
1.65110886400000e-07,2.04589819103255e-07
1.69070886400000e-07,-2.07434474123964e-07
1.73030886400000e-07,2.04592775878132e-07
1.76990886400000e-07,-2.07433934338650e-07
1.80950886400000e-07,2.04591112465357e-07
1.84910886400000e-07,-2.07435711509096e-07
1.88870886400000e-07,2.04593677433880e-07
1.92830886400000e-07,-2.07435053091733e-07
1.96790886400000e-07,2.04592389370016e-07
2.00000000000000e-07,-2.07402890800357e-07
