Time,v(clk),v(data),v(out)
1.43693440000000e-09,0.00000000000000e+00,0.00000000000000e+00,-7.17064513670734e-05
2.77911168000000e-09,0.00000000000000e+00,0.00000000000000e+00,5.61121873789844e-05
5.00000000000000e-09,0.00000000000000e+00,0.00000000000000e+00,-4.37010961888296e-05
5.01000000000000e-09,5.99999999999986e-02,0.00000000000000e+00,6.78349200176925e-04
5.03000000000000e-09,1.80000000000001e-01,0.00000000000000e+00,1.90407543736010e-03
5.07000000000000e-09,4.20000000000000e-01,0.00000000000000e+00,3.20351697533380e-03
5.10000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,2.01943929743013e-03
5.10800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,1.15047461640565e-03
5.12400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-4.22376354218074e-04
5.15600000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.05799540303511e-03
5.22000000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-2.23843579287647e-03
5.34800000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-9.39902947850846e-04
5.60400000000000e-09,6.00000000000000e-01,0.00000000000000e+00,-3.39716821264505e-04
6.10551837743576e-09,6.00000000000000e-01,0.00000000000000e+00,3.39983346443765e-04
7.07547019266275e-09,6.00000000000000e-01,0.00000000000000e+00,1.68471488948337e-04
8.32260212576132e-09,6.00000000000000e-01,0.00000000000000e+00,-1.98736592932951e-04
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.93977629822869e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.05293278926613e-04
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.17379510646543e-04
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.65955585616898e-04
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.56978958233650e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.00596854230545e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.17066171463765e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.19360670999741e-04
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.36915262510196e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.40453051836209e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.15093594661989e-05
1.10236514684933e-08,6.00000000000000e-01,6.00000000000000e-01,-1.53365791953908e-05
1.18629544054798e-08,6.00000000000000e-01,6.00000000000000e-01,1.39107133882987e-05
1.35415602794529e-08,6.00000000000000e-01,6.00000000000000e-01,-2.06658103073243e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12038624532874e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-3.61744036362646e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.15970945120975e-03
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.70466748855869e-03
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.58770186503630e-03
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.83603074282744e-03
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.86428512138537e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24081186011242e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.39489329398467e-03
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.83007584380254e-03
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40315021180670e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.43362739967594e-04
1.72262437094519e-08,0.00000000000000e+00,6.00000000000000e-01,5.56290399763938e-04
1.82759857481232e-08,0.00000000000000e+00,6.00000000000000e-01,-6.96922908301617e-04
1.99663162545306e-08,0.00000000000000e+00,6.00000000000000e-01,8.75137782701901e-04
2.23825911615247e-08,0.00000000000000e+00,6.00000000000000e-01,-8.82772581550860e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.45085998169471e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.58612806063795e-03
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.89492516303537e-03
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.76452927207714e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.50439233489625e-03
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.91872263231180e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.68078515434578e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.22612937850680e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.15185721986108e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.42223227270943e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.96762011505499e-03
2.61088926951070e-08,6.00000000000000e-01,6.00000000000000e-01,3.06534564839070e-01
2.71186780853208e-08,6.00000000000000e-01,6.00000000000000e-01,6.14345685923162e-01
2.80673229931035e-08,6.00000000000000e-01,6.00000000000000e-01,5.85723625716874e-01
2.99544864485901e-08,6.00000000000000e-01,6.00000000000000e-01,6.14057831450627e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96788882838711e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.97100195549746e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.97599318175911e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.98343572546759e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.98858459484387e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98980007421146e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99201604889893e-01
