AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * Library and model files
Analysis: Transient Analysis
Started on: tir. okt. 24 18:40:17 2023
Time i(vdd)
1.67772160000000e-09,4.01667534502007e-06
3.35544320000000e-09,-4.02809671002315e-06
6.71088640000000e-09,4.01668263258014e-06
1.06908864000000e-08,-4.02810664448172e-06
1.46708864000000e-08,4.01668258809627e-06
1.86508864000000e-08,-4.02810890590946e-06
2.26308864000000e-08,4.01668141303375e-06
2.66108864000000e-08,-4.02810945639626e-06
3.05908864000000e-08,4.01668121689998e-06
3.45708864000000e-08,-4.02810741517068e-06
3.85508864000000e-08,4.01668396904238e-06
4.25308864000000e-08,-4.02810722804966e-06
4.65108864000000e-08,4.01668477781681e-06
5.04908864000000e-08,-4.02810688432433e-06
5.44708864000000e-08,4.01668512632108e-06
5.84508864000000e-08,-4.02812588523365e-06
6.24308864000000e-08,4.01666557258438e-06
6.64108864000000e-08,-4.02814514253265e-06
7.03908864000000e-08,4.01664612280223e-06
7.43708864000000e-08,-4.02816471256981e-06
7.83508864000000e-08,4.01662708483535e-06
8.23308864000000e-08,-4.02809152747518e-06
8.63108864000000e-08,4.01662732697481e-06
9.02908864000000e-08,-4.02810182138072e-06
9.42708864000000e-08,4.01667509562869e-06
9.82508864000000e-08,-4.02810315868941e-06
1.02230886400000e-07,4.01667616999198e-06
1.06210886400000e-07,-4.02810422243923e-06
1.10190886400000e-07,4.01667710232282e-06
1.14170886400000e-07,-4.02810496750594e-06
1.18150886400000e-07,4.01667893212259e-06
1.22130886400000e-07,-4.02810560683811e-06
1.26110886400000e-07,4.01667838489739e-06
1.30090886400000e-07,-4.02810631935655e-06
1.34070886400000e-07,4.01668017367316e-06
1.38050886400000e-07,-4.02810695725372e-06
1.42030886400000e-07,4.01666592099313e-06
1.46010886400000e-07,-4.02812783926683e-06
1.49990886400000e-07,4.01667965694442e-06
1.53970886400000e-07,-4.02811452672319e-06
1.57950886400000e-07,4.01669197499782e-06
1.61930886400000e-07,-4.02810158843888e-06
1.65910886400000e-07,4.01670649475825e-06
1.69890886400000e-07,-4.02815671313508e-06
1.73870886400000e-07,4.01664918159000e-06
1.77850886400000e-07,-4.02810693872707e-06
1.81830886400000e-07,4.01670446937481e-06
1.85810886400000e-07,-4.02815940511995e-06
1.89790886400000e-07,4.01665112533087e-06
1.93770886400000e-07,-4.02811299583656e-06
1.97750886400000e-07,4.01670323825345e-06
2.00000000000000e-07,-4.02817717762029e-06
