Time,i(vdd)
3.35544320000000e-09,1.27682095974782e-06
6.71088640000000e-09,-1.28223192389012e-06
1.06708864000000e-08,1.27629447048652e-06
1.46308864000000e-08,-1.28227322951719e-06
1.85908864000000e-08,1.27626451757925e-06
2.25508864000000e-08,-1.28229762470906e-06
2.65108864000000e-08,1.27629465415239e-06
3.04708864000000e-08,-1.28225999637281e-06
3.44308864000000e-08,1.27625536585331e-06
3.83908864000000e-08,-1.28230081928380e-06
4.23508864000000e-08,1.27628866515862e-06
4.63108864000000e-08,-1.28226074888055e-06
5.02708864000000e-08,1.27626659072361e-06
5.42308864000000e-08,-1.28228057050836e-06
5.81908864000000e-08,1.27626981242959e-06
6.21508864000000e-08,-1.28224753765962e-06
6.61108864000000e-08,1.27624358106581e-06
7.00708864000000e-08,-1.28227271586493e-06
7.40308864000000e-08,1.27626445505784e-06
7.79908864000000e-08,-1.28224446624833e-06
8.19508864000000e-08,1.27623259092015e-06
8.59108864000001e-08,-1.28227354751295e-06
8.98708864000001e-08,1.27625963843168e-06
9.38308864000001e-08,-1.28224122521355e-06
9.77908864000001e-08,1.27628697859661e-06
1.01750886400000e-07,-1.28229038638863e-06
1.05710886400000e-07,1.27621233208855e-06
1.09670886400000e-07,-1.28224351584171e-06
1.13630886400000e-07,1.27625753915779e-06
1.17590886400000e-07,-1.28229680068847e-06
1.21550886400000e-07,1.27622204362599e-06
1.25510886400000e-07,-1.28221209319645e-06
1.29470886400000e-07,1.27625405487297e-06
1.33430886400000e-07,-1.28228958865652e-06
1.37390886400000e-07,1.27622069588218e-06
1.41350886400000e-07,-1.28220441481274e-06
1.45310886400000e-07,1.27625359413238e-06
1.49270886400000e-07,-1.28227822047780e-06
1.53230886400000e-07,1.27622328106990e-06
1.57190886400000e-07,-1.28219917633986e-06
1.61150886400000e-07,1.27625433443412e-06
1.65110886400000e-07,-1.28227167597485e-06
1.69070886400000e-07,1.27620402788555e-06
1.73030886400000e-07,-1.28219164930722e-06
1.76990886400000e-07,1.27623029390780e-06
1.80950886400000e-07,-1.28226213654402e-06
1.84910886400000e-07,1.27620155882886e-06
1.88870886400000e-07,-1.28218652412269e-06
1.92830886400000e-07,1.27622245705499e-06
1.96790886400000e-07,-1.28225520025911e-06
2.00000000000000e-07,1.27627940700250e-06
